Número de documentos del corpus: 4480
Palabra: abraham Frec: 13 LogProb: -10.375411212342915
Palabra: abrahams Frec: 1 LogProb: -12.321321361398228
Palabra: abrams Frec: 2 LogProb: -11.915856253290064
Palabra: abramson Frec: 1 LogProb: -12.321321361398228
Palabra: abreast Frec: 2 LogProb: -11.915856253290064
Palabra: abridged Frec: 5 LogProb: -11.222709072730119
Palabra: abridgement Frec: 1 LogProb: -12.321321361398228
Palabra: abridgment Frec: 2 LogProb: -11.915856253290064
Palabra: abridgments Frec: 1 LogProb: -12.321321361398228
Palabra: abroad Frec: 30 LogProb: -9.580481337473028
Palabra: abruptly Frec: 2 LogProb: -11.915856253290064
Palabra: abruzzi Frec: 6 LogProb: -11.06855839290286
Palabra: abs Frec: 5 LogProb: -11.222709072730119
Palabra: absence Frec: 8 LogProb: -10.817243964621955
Palabra: absent Frec: 3 LogProb: -11.628174180838283
Palabra: absolute Frec: 16 LogProb: -10.181255197901958
Palabra: absolutebest Frec: 1 LogProb: -12.321321361398228
Palabra: absolutely Frec: 54 LogProb: -9.007135356725703
Palabra: absolutism Frec: 1 LogProb: -12.321321361398228
Palabra: absolutist Frec: 1 LogProb: -12.321321361398228
Palabra: absorb Frec: 7 LogProb: -10.935027000278337
Palabra: absorbed Frec: 5 LogProb: -11.222709072730119
Palabra: absorbent Frec: 1 LogProb: -12.321321361398228
Palabra: absorbing Frec: 31 LogProb: -9.548732639158446
Palabra: absorbingly Frec: 2 LogProb: -11.915856253290064
Palabra: absorbs Frec: 4 LogProb: -11.405030629524074
Palabra: abstract Frec: 5 LogProb: -11.222709072730119
Palabra: abstracted Frec: 1 LogProb: -12.321321361398228
Palabra: abstraction Frec: 1 LogProb: -12.321321361398228
Palabra: abstractions Frec: 1 LogProb: -12.321321361398228
Palabra: absurd Frec: 10 LogProb: -10.616573269159803
Palabra: absurdism Frec: 1 LogProb: -12.321321361398228
Palabra: absurdities Frec: 1 LogProb: -12.321321361398228
Palabra: absurdity Frec: 2 LogProb: -11.915856253290064
Palabra: absurdly Frec: 2 LogProb: -11.915856253290064
Palabra: abt Frec: 2 LogProb: -11.915856253290064
Palabra: abta Frec: 1 LogProb: -12.321321361398228
Palabra: abu Frec: 4 LogProb: -11.405030629524074
Palabra: abubaker Frec: 1 LogProb: -12.321321361398228
Palabra: abuela Frec: 2 LogProb: -11.915856253290064
Palabra: abul Frec: 1 LogProb: -12.321321361398228
Palabra: abundance Frec: 10 LogProb: -10.616573269159803
Palabra: abundant Frec: 5 LogProb: -11.222709072730119
Palabra: abundantly Frec: 1 LogProb: -12.321321361398228
Palabra: abuse Frec: 11 LogProb: -10.529561892170173
Palabra: abuses Frec: 5 LogProb: -11.222709072730119
Palabra: abusive Frec: 2 LogProb: -11.915856253290064
Palabra: abyssinia Frec: 1 LogProb: -12.321321361398228
Palabra: ac Frec: 3 LogProb: -11.628174180838283
Palabra: acadamese Frec: 1 LogProb: -12.321321361398228
Palabra: academia Frec: 11 LogProb: -10.529561892170173
Palabra: academic Frec: 132 LogProb: -8.12411941373642
Palabra: academically Frec: 1 LogProb: -12.321321361398228
Palabra: academician Frec: 4 LogProb: -11.405030629524074
Palabra: academicians Frec: 1 LogProb: -12.321321361398228
Palabra: academics Frec: 9 LogProb: -10.711883448964128
Palabra: academies Frec: 5 LogProb: -11.222709072730119
Palabra: academy Frec: 106 LogProb: -8.341639707496267
Palabra: acadia Frec: 2 LogProb: -11.915856253290064
Palabra: acc Frec: 1 LogProb: -12.321321361398228
Palabra: accelerate Frec: 2 LogProb: -11.915856253290064
Palabra: accelerated Frec: 3 LogProb: -11.628174180838283
Palabra: accelerating Frec: 5 LogProb: -11.222709072730119
Palabra: acceleration Frec: 1 LogProb: -12.321321361398228
Palabra: accelerator Frec: 4 LogProb: -11.405030629524074
Palabra: accent Frec: 12 LogProb: -10.449519184496637
Palabra: accents Frec: 2 LogProb: -11.915856253290064
Palabra: accenture Frec: 2 LogProb: -11.915856253290064
Palabra: accept Frec: 19 LogProb: -10.018736268404183
Palabra: acceptable Frec: 1 LogProb: -12.321321361398228
Palabra: acceptance Frec: 21 LogProb: -9.923426088599857
Palabra: accepted Frec: 15 LogProb: -10.241879819718392
Palabra: accepting Frec: 4 LogProb: -11.405030629524074
Palabra: access Frec: 74 LogProb: -8.696980428421863
Palabra: accessed Frec: 3 LogProb: -11.628174180838283
Palabra: accesses Frec: 1 LogProb: -12.321321361398228
Palabra: accessib Frec: 1 LogProb: -12.321321361398228
Palabra: accessibility Frec: 6 LogProb: -11.06855839290286
Palabra: accessible Frec: 129 LogProb: -8.146934091502592
Palabra: accessibly Frec: 1 LogProb: -12.321321361398228
Palabra: accession Frec: 1 LogProb: -12.321321361398228
Palabra: accessories Frec: 25 LogProb: -9.756372003936692
Palabra: accessory Frec: 5 LogProb: -11.222709072730119
Palabra: accident Frec: 11 LogProb: -10.529561892170173
Palabra: accidental Frec: 3 LogProb: -11.628174180838283
Palabra: accidentally Frec: 5 LogProb: -11.222709072730119
Palabra: accidentmodern Frec: 1 LogProb: -12.321321361398228
Palabra: accidents Frec: 4 LogProb: -11.405030629524074
Palabra: acclaim Frec: 12 LogProb: -10.449519184496637
Palabra: acclaimed Frec: 85 LogProb: -8.560121245704666
Palabra: acclimated Frec: 2 LogProb: -11.915856253290064
Palabra: accolades Frec: 4 LogProb: -11.405030629524074
Palabra: accommodate Frec: 6 LogProb: -11.06855839290286
Palabra: accommodation Frec: 1 LogProb: -12.321321361398228
Palabra: accommodations Frec: 1 LogProb: -12.321321361398228
Palabra: accompanied Frec: 15 LogProb: -10.241879819718392
Palabra: accompany Frec: 7 LogProb: -10.935027000278337
Palabra: accompanying Frec: 8 LogProb: -10.817243964621955
Palabra: accomplish Frec: 9 LogProb: -10.711883448964128
Palabra: accomplished Frec: 54 LogProb: -9.007135356725703
Palabra: accomplishedclimber Frec: 2 LogProb: -11.915856253290064
Palabra: accomplishes Frec: 8 LogProb: -10.817243964621955
Palabra: accomplishing Frec: 3 LogProb: -11.628174180838283
Palabra: accomplishment Frec: 4 LogProb: -11.405030629524074
Palabra: accomplishments Frec: 8 LogProb: -10.817243964621955
Palabra: accordance Frec: 4 LogProb: -11.405030629524074
Palabra: accorded Frec: 2 LogProb: -11.915856253290064
Palabra: according Frec: 47 LogProb: -9.143267531050283
Palabra: accordingly Frec: 2 LogProb: -11.915856253290064
Palabra: account Frec: 137 LogProb: -8.08721485680097
Palabra: accountability Frec: 2 LogProb: -11.915856253290064
Palabra: accountable Frec: 3 LogProb: -11.628174180838283
Palabra: accountancy Frec: 8 LogProb: -10.817243964621955
Palabra: accountant Frec: 5 LogProb: -11.222709072730119
Palabra: accountants Frec: 7 LogProb: -10.935027000278337
Palabra: accounting Frec: 58 LogProb: -8.936931098052455
Palabra: accountmasterly Frec: 1 LogProb: -12.321321361398228
Palabra: accounts Frec: 32 LogProb: -9.517960980491694
Palabra: accouting Frec: 1 LogProb: -12.321321361398228
Palabra: accreditation Frec: 4 LogProb: -11.405030629524074
Palabra: accredited Frec: 4 LogProb: -11.405030629524074
Palabra: accretions Frec: 1 LogProb: -12.321321361398228
Palabra: accrued Frec: 2 LogProb: -11.915856253290064
Palabra: accumulate Frec: 2 LogProb: -11.915856253290064
Palabra: accumulated Frec: 2 LogProb: -11.915856253290064
Palabra: accumulates Frec: 1 LogProb: -12.321321361398228
Palabra: accumulation Frec: 1 LogProb: -12.321321361398228
Palabra: accuracy Frec: 13 LogProb: -10.375411212342915
Palabra: accurate Frec: 132 LogProb: -8.12411941373642
Palabra: accurately Frec: 7 LogProb: -10.935027000278337
Palabra: accusation Frec: 2 LogProb: -11.915856253290064
Palabra: accusations Frec: 1 LogProb: -12.321321361398228
Palabra: accused Frec: 1 LogProb: -12.321321361398228
Palabra: accustomed Frec: 1 LogProb: -12.321321361398228
Palabra: ace Frec: 37 LogProb: -9.376882382231788
Palabra: acemoglu Frec: 1 LogProb: -12.321321361398228
Palabra: acetic Frec: 1 LogProb: -12.321321361398228
Palabra: acetyl Frec: 1 LogProb: -12.321321361398228
Palabra: achal Frec: 1 LogProb: -12.321321361398228
Palabra: acharya Frec: 23 LogProb: -9.836414711610228
Palabra: acharyas Frec: 1 LogProb: -12.321321361398228
Palabra: achchagam Frec: 1 LogProb: -12.321321361398228
Palabra: ache Frec: 2 LogProb: -11.915856253290064
Palabra: ached Frec: 1 LogProb: -12.321321361398228
Palabra: aches Frec: 2 LogProb: -11.915856253290064
Palabra: achievable Frec: 1 LogProb: -12.321321361398228
Palabra: achieve Frec: 93 LogProb: -8.47117375968817
Palabra: achieved Frec: 14 LogProb: -10.306418340855963
Palabra: achievement Frec: 70 LogProb: -8.751788664916859
Palabra: achievements Frec: 14 LogProb: -10.306418340855963
Palabra: achievers Frec: 4 LogProb: -11.405030629524074
Palabra: achieves Frec: 4 LogProb: -11.405030629524074
Palabra: achieving Frec: 37 LogProb: -9.376882382231788
Palabra: achilles Frec: 10 LogProb: -10.616573269159803
Palabra: aching Frec: 2 LogProb: -11.915856253290064
Palabra: achingly Frec: 2 LogProb: -11.915856253290064
Palabra: aci Frec: 4 LogProb: -11.405030629524074
Palabra: acid Frec: 13 LogProb: -10.375411212342915
Palabra: acidity Frec: 4 LogProb: -11.405030629524074
Palabra: acids Frec: 7 LogProb: -10.935027000278337
Palabra: aciman Frec: 4 LogProb: -11.405030629524074
Palabra: acing Frec: 1 LogProb: -12.321321361398228
Palabra: acirc Frec: 1 LogProb: -12.321321361398228
Palabra: ackerman Frec: 14 LogProb: -10.306418340855963
Palabra: acknowledge Frec: 5 LogProb: -11.222709072730119
Palabra: acknowledged Frec: 6 LogProb: -11.06855839290286
Palabra: acknowledgementsglossarysourcesalso Frec: 1 LogProb: -12.321321361398228
Palabra: acknowledgementspecial Frec: 1 LogProb: -12.321321361398228
Palabra: acknowledges Frec: 2 LogProb: -11.915856253290064
Palabra: acknowledging Frec: 2 LogProb: -11.915856253290064
Palabra: acknowledgment Frec: 2 LogProb: -11.915856253290064
Palabra: aclu Frec: 1 LogProb: -12.321321361398228
Palabra: acm Frec: 7 LogProb: -10.935027000278337
Palabra: acoustic Frec: 1 LogProb: -12.321321361398228
Palabra: acquaint Frec: 2 LogProb: -11.915856253290064
Palabra: acquaintance Frec: 1 LogProb: -12.321321361398228
Palabra: acquaintances Frec: 1 LogProb: -12.321321361398228
Palabra: acquainted Frec: 7 LogProb: -10.935027000278337
Palabra: acquaints Frec: 1 LogProb: -12.321321361398228
Palabra: acquiescence Frec: 1 LogProb: -12.321321361398228
Palabra: acquire Frec: 6 LogProb: -11.06855839290286
Palabra: acquired Frec: 20 LogProb: -9.96994610423475
Palabra: acquiredmassive Frec: 1 LogProb: -12.321321361398228
Palabra: acquiring Frec: 3 LogProb: -11.628174180838283
Palabra: acquisition Frec: 8 LogProb: -10.817243964621955
Palabra: acquisitions Frec: 2 LogProb: -11.915856253290064
Palabra: acreage Frec: 1 LogProb: -12.321321361398228
Palabra: acres Frec: 3 LogProb: -11.628174180838283
Palabra: acrid Frec: 1 LogProb: -12.321321361398228
Palabra: acrimonious Frec: 1 LogProb: -12.321321361398228
Palabra: acronym Frec: 1 LogProb: -12.321321361398228
Palabra: acrylic Frec: 1 LogProb: -12.321321361398228
Palabra: act Frec: 110 LogProb: -8.30493834064584
Palabra: acted Frec: 8 LogProb: -10.817243964621955
Palabra: acting Frec: 32 LogProb: -9.517960980491694
Palabra: action Frec: 107 LogProb: -8.332337314833953
Palabra: actionable Frec: 4 LogProb: -11.405030629524074
Palabra: actions Frec: 15 LogProb: -10.241879819718392
Palabra: activate Frec: 3 LogProb: -11.628174180838283
Palabra: activated Frec: 2 LogProb: -11.915856253290064
Palabra: activating Frec: 1 LogProb: -12.321321361398228
Palabra: activation Frec: 3 LogProb: -11.628174180838283
Palabra: active Frec: 36 LogProb: -9.40355062931395
Palabra: actively Frec: 13 LogProb: -10.375411212342915
Palabra: activism Frec: 5 LogProb: -11.222709072730119
Palabra: activist Frec: 9 LogProb: -10.711883448964128
Palabra: activists Frec: 4 LogProb: -11.405030629524074
Palabra: activities Frec: 78 LogProb: -8.645020689491153
Palabra: activity Frec: 34 LogProb: -9.45912048046876
Palabra: activkids Frec: 4 LogProb: -11.405030629524074
Palabra: actor Frec: 36 LogProb: -9.40355062931395
Palabra: actors Frec: 15 LogProb: -10.241879819718392
Palabra: actress Frec: 4 LogProb: -11.405030629524074
Palabra: actresses Frec: 2 LogProb: -11.915856253290064
Palabra: acts Frec: 27 LogProb: -9.68226403178297
Palabra: actual Frec: 30 LogProb: -9.580481337473028
Palabra: actualization Frec: 1 LogProb: -12.321321361398228
Palabra: actually Frec: 61 LogProb: -8.887334156913083
Palabra: acu Frec: 1 LogProb: -12.321321361398228
Palabra: acuity Frec: 3 LogProb: -11.628174180838283
Palabra: acumen Frec: 5 LogProb: -11.222709072730119
Palabra: acupressure Frec: 11 LogProb: -10.529561892170173
Palabra: acupuncture Frec: 34 LogProb: -9.45912048046876
Palabra: acupuncturist Frec: 2 LogProb: -11.915856253290064
Palabra: acute Frec: 17 LogProb: -10.12409678406201
Palabra: acutely Frec: 1 LogProb: -12.321321361398228
Palabra: acuteness Frec: 1 LogProb: -12.321321361398228
Palabra: acylation Frec: 1 LogProb: -12.321321361398228
Palabra: ad Frec: 8 LogProb: -10.817243964621955
Palabra: ada Frec: 1 LogProb: -12.321321361398228
Palabra: adam Frec: 52 LogProb: -9.044176628406053
Palabra: adamant Frec: 1 LogProb: -12.321321361398228
Palabra: adams Frec: 9 LogProb: -10.711883448964128
Palabra: adamson Frec: 2 LogProb: -11.915856253290064
Palabra: adapt Frec: 6 LogProb: -11.06855839290286
Palabra: adaptability Frec: 5 LogProb: -11.222709072730119
Palabra: adaptation Frec: 19 LogProb: -10.018736268404183
Palabra: adaptations Frec: 4 LogProb: -11.405030629524074
Palabra: adapted Frec: 19 LogProb: -10.018736268404183
Palabra: adapter Frec: 5 LogProb: -11.222709072730119
Palabra: adaptive Frec: 2 LogProb: -11.915856253290064
Palabra: adaptor Frec: 2 LogProb: -11.915856253290064
Palabra: adaptors Frec: 1 LogProb: -12.321321361398228
Palabra: adb Frec: 2 LogProb: -11.915856253290064
Palabra: adc Frec: 2 LogProb: -11.915856253290064
Palabra: add Frec: 37 LogProb: -9.376882382231788
Palabra: added Frec: 45 LogProb: -9.185827145469078
Palabra: addict Frec: 11 LogProb: -10.529561892170173
Palabra: addiction Frec: 25 LogProb: -9.756372003936692
Palabra: addictive Frec: 10 LogProb: -10.616573269159803
Palabra: addictively Frec: 1 LogProb: -12.321321361398228
Palabra: addicts Frec: 4 LogProb: -11.405030629524074
Palabra: adding Frec: 12 LogProb: -10.449519184496637
Palabra: addis Frec: 1 LogProb: -12.321321361398228
Palabra: addison Frec: 3 LogProb: -11.628174180838283
Palabra: addition Frec: 125 LogProb: -8.178186635006696
Palabra: additional Frec: 43 LogProb: -9.230278908039912
Palabra: additionally Frec: 5 LogProb: -11.222709072730119
Palabra: additions Frec: 9 LogProb: -10.711883448964128
Palabra: additives Frec: 2 LogProb: -11.915856253290064
Palabra: address Frec: 26 LogProb: -9.718631675953844
Palabra: addressed Frec: 15 LogProb: -10.241879819718392
Palabra: addresses Frec: 35 LogProb: -9.430949603502064
Palabra: addressing Frec: 7 LogProb: -10.935027000278337
Palabra: addressquestions Frec: 1 LogProb: -12.321321361398228
Palabra: adds Frec: 15 LogProb: -10.241879819718392
Palabra: ade Frec: 1 LogProb: -12.321321361398228
Palabra: adeeing Frec: 1 LogProb: -12.321321361398228
Palabra: adeney Frec: 1 LogProb: -12.321321361398228
Palabra: adenomyosis Frec: 1 LogProb: -12.321321361398228
Palabra: adept Frec: 3 LogProb: -11.628174180838283
Palabra: adequate Frec: 4 LogProb: -11.405030629524074
Palabra: adequately Frec: 3 LogProb: -11.628174180838283
Palabra: aders Frec: 1 LogProb: -12.321321361398228
Palabra: adfl Frec: 1 LogProb: -12.321321361398228
Palabra: adham Frec: 1 LogProb: -12.321321361398228
Palabra: adhd Frec: 5 LogProb: -11.222709072730119
Palabra: adhere Frec: 1 LogProb: -12.321321361398228
Palabra: adherence Frec: 6 LogProb: -11.06855839290286
Palabra: adhesion Frec: 1 LogProb: -12.321321361398228
Palabra: adhesive Frec: 7 LogProb: -10.935027000278337
Palabra: adhesives Frec: 1 LogProb: -12.321321361398228
Palabra: adhikari Frec: 2 LogProb: -11.915856253290064
Palabra: adhinasth Frec: 1 LogProb: -12.321321361398228
Palabra: adhyapak Frec: 5 LogProb: -11.222709072730119
Palabra: adhyayan Frec: 2 LogProb: -11.915856253290064
Palabra: adichie Frec: 2 LogProb: -11.915856253290064
Palabra: aditya Frec: 2 LogProb: -11.915856253290064
Palabra: adjectival Frec: 1 LogProb: -12.321321361398228
Palabra: adjective Frec: 1 LogProb: -12.321321361398228
Palabra: adjectives Frec: 4 LogProb: -11.405030629524074
Palabra: adjudicated Frec: 1 LogProb: -12.321321361398228
Palabra: adjunct Frec: 18 LogProb: -10.070029562791733
Palabra: adjust Frec: 4 LogProb: -11.405030629524074
Palabra: adjustability Frec: 2 LogProb: -11.915856253290064
Palabra: adjustabilityconstructed Frec: 1 LogProb: -12.321321361398228
Palabra: adjustable Frec: 18 LogProb: -10.070029562791733
Palabra: adjustablematerial Frec: 1 LogProb: -12.321321361398228
Palabra: adjusted Frec: 1 LogProb: -12.321321361398228
Palabra: adjusting Frec: 2 LogProb: -11.915856253290064
Palabra: adjustment Frec: 1 LogProb: -12.321321361398228
Palabra: adjustments Frec: 3 LogProb: -11.628174180838283
Palabra: adlard Frec: 1 LogProb: -12.321321361398228
Palabra: adler Frec: 2 LogProb: -11.915856253290064
Palabra: adm Frec: 1 LogProb: -12.321321361398228
Palabra: adman Frec: 3 LogProb: -11.628174180838283
Palabra: admin Frec: 4 LogProb: -11.405030629524074
Palabra: administer Frec: 1 LogProb: -12.321321361398228
Palabra: administered Frec: 3 LogProb: -11.628174180838283
Palabra: administering Frec: 1 LogProb: -12.321321361398228
Palabra: administers Frec: 2 LogProb: -11.915856253290064
Palabra: administration Frec: 126 LogProb: -8.170281455499582
Palabra: administrations Frec: 1 LogProb: -12.321321361398228
Palabra: administrative Frec: 23 LogProb: -9.836414711610228
Palabra: administrator Frec: 17 LogProb: -10.12409678406201
Palabra: administrators Frec: 14 LogProb: -10.306418340855963
Palabra: administratorsexperienced Frec: 1 LogProb: -12.321321361398228
Palabra: administratorssap Frec: 1 LogProb: -12.321321361398228
Palabra: adminster Frec: 1 LogProb: -12.321321361398228
Palabra: admirable Frec: 11 LogProb: -10.529561892170173
Palabra: admirably Frec: 9 LogProb: -10.711883448964128
Palabra: admiral Frec: 2 LogProb: -11.915856253290064
Palabra: admiration Frec: 5 LogProb: -11.222709072730119
Palabra: admire Frec: 4 LogProb: -11.405030629524074
Palabra: admired Frec: 15 LogProb: -10.241879819718392
Palabra: admirer Frec: 1 LogProb: -12.321321361398228
Palabra: admirers Frec: 2 LogProb: -11.915856253290064
Palabra: admission Frec: 43 LogProb: -9.230278908039912
Palabra: admissions Frec: 17 LogProb: -10.12409678406201
Palabra: admit Frec: 1 LogProb: -12.321321361398228
Palabra: admits Frec: 1 LogProb: -12.321321361398228
Palabra: admitted Frec: 1 LogProb: -12.321321361398228
Palabra: admittedly Frec: 1 LogProb: -12.321321361398228
Palabra: admitting Frec: 2 LogProb: -11.915856253290064
Palabra: admixture Frec: 1 LogProb: -12.321321361398228
Palabra: admonishes Frec: 1 LogProb: -12.321321361398228
Palabra: admonition Frec: 2 LogProb: -11.915856253290064
Palabra: ado Frec: 1 LogProb: -12.321321361398228
Palabra: adobe Frec: 2 LogProb: -11.915856253290064
Palabra: adolescence Frec: 10 LogProb: -10.616573269159803
Palabra: adolescent Frec: 27 LogProb: -9.68226403178297
Palabra: adolescents Frec: 13 LogProb: -10.375411212342915
Palabra: adolf Frec: 2 LogProb: -11.915856253290064
Palabra: adolph Frec: 1 LogProb: -12.321321361398228
Palabra: adonai Frec: 2 LogProb: -11.915856253290064
Palabra: adopt Frec: 2 LogProb: -11.915856253290064
Palabra: adopted Frec: 113 LogProb: -8.278270093563679
Palabra: adopters Frec: 1 LogProb: -12.321321361398228
Palabra: adopting Frec: 1 LogProb: -12.321321361398228
Palabra: adoption Frec: 5 LogProb: -11.222709072730119
Palabra: adopts Frec: 3 LogProb: -11.628174180838283
Palabra: adored Frec: 1 LogProb: -12.321321361398228
Palabra: adorn Frec: 1 LogProb: -12.321321361398228
Palabra: adorned Frec: 1 LogProb: -12.321321361398228
Palabra: adpha Frec: 1 LogProb: -12.321321361398228
Palabra: adr Frec: 1 LogProb: -12.321321361398228
Palabra: adrenaline Frec: 5 LogProb: -11.222709072730119
Palabra: adrian Frec: 18 LogProb: -10.070029562791733
Palabra: adriana Frec: 1 LogProb: -12.321321361398228
Palabra: adrift Frec: 2 LogProb: -11.915856253290064
Palabra: adroit Frec: 1 LogProb: -12.321321361398228
Palabra: adroitly Frec: 1 LogProb: -12.321321361398228
Palabra: adult Frec: 50 LogProb: -9.082642909233847
Palabra: adulteration Frec: 1 LogProb: -12.321321361398228
Palabra: adulthood Frec: 4 LogProb: -11.405030629524074
Palabra: adults Frec: 64 LogProb: -8.840081272062537
Palabra: aduro Frec: 1 LogProb: -12.321321361398228
Palabra: advance Frec: 21 LogProb: -9.923426088599857
Palabra: advanced Frec: 128 LogProb: -8.154656137596502
Palabra: advancement Frec: 13 LogProb: -10.375411212342915
Palabra: advancements Frec: 1 LogProb: -12.321321361398228
Palabra: advancerole Frec: 1 LogProb: -12.321321361398228
Palabra: advances Frec: 26 LogProb: -9.718631675953844
Palabra: advancing Frec: 2 LogProb: -11.915856253290064
Palabra: advanta Frec: 2 LogProb: -11.915856253290064
Palabra: advantage Frec: 13 LogProb: -10.375411212342915
Palabra: advantages Frec: 2 LogProb: -11.915856253290064
Palabra: advent Frec: 2 LogProb: -11.915856253290064
Palabra: adventist Frec: 1 LogProb: -12.321321361398228
Palabra: adventure Frec: 84 LogProb: -8.571817285467857
Palabra: adventurer Frec: 4 LogProb: -11.405030629524074
Palabra: adventurers Frec: 3 LogProb: -11.628174180838283
Palabra: adventures Frec: 37 LogProb: -9.376882382231788
Palabra: adventurous Frec: 5 LogProb: -11.222709072730119
Palabra: adverbs Frec: 2 LogProb: -11.915856253290064
Palabra: adversary Frec: 1 LogProb: -12.321321361398228
Palabra: adverse Frec: 4 LogProb: -11.405030629524074
