Número de documentos del corpus: 3888
Palabra: accessorize Frec: 1 LogProb: -12.213676165369355
Palabra: accessory Frec: 106 LogProb: -8.233994511467396
Palabra: accident Frec: 6 LogProb: -10.960913196873987
Palabra: accidental Frec: 32 LogProb: -9.41031578446282
Palabra: accidentally Frec: 11 LogProb: -10.4219166961413
Palabra: accidents Frec: 19 LogProb: -9.91109107237531
Palabra: acclaimed Frec: 9 LogProb: -10.604238252935255
Palabra: acclimated Frec: 1 LogProb: -12.213676165369355
Palabra: accommodate Frec: 25 LogProb: -9.648726807907819
Palabra: accommodated Frec: 7 LogProb: -10.827381804249464
Palabra: accommodates Frec: 19 LogProb: -9.91109107237531
Palabra: accommodating Frec: 1 LogProb: -12.213676165369355
Palabra: accompanied Frec: 5 LogProb: -11.115063876701246
Palabra: accompanies Frec: 3 LogProb: -11.52052898480941
Palabra: accompaniment Frec: 3 LogProb: -11.52052898480941
Palabra: accompany Frec: 2 LogProb: -11.808211057261191
Palabra: accompanying Frec: 4 LogProb: -11.2973854334952
Palabra: accomplish Frec: 2 LogProb: -11.808211057261191
Palabra: accomplished Frec: 4 LogProb: -11.2973854334952
Palabra: accomplishes Frec: 2 LogProb: -11.808211057261191
Palabra: accomplishing Frec: 3 LogProb: -11.52052898480941
Palabra: accord Frec: 6 LogProb: -10.960913196873987
Palabra: accordance Frec: 7 LogProb: -10.827381804249464
Palabra: according Frec: 38 LogProb: -9.243261699799655
Palabra: accordingly Frec: 9 LogProb: -10.604238252935255
Palabra: account Frec: 3 LogProb: -11.52052898480941
Palabra: accounting Frec: 6 LogProb: -10.960913196873987
Palabra: accounts Frec: 5 LogProb: -11.115063876701246
Palabra: accros Frec: 1 LogProb: -12.213676165369355
Palabra: accucore Frec: 1 LogProb: -12.213676165369355
Palabra: accumulate Frec: 1 LogProb: -12.213676165369355
Palabra: accumulated Frec: 3 LogProb: -11.52052898480941
Palabra: accumulating Frec: 1 LogProb: -12.213676165369355
Palabra: accumulation Frec: 3 LogProb: -11.52052898480941
Palabra: accuracy Frec: 56 LogProb: -8.863772078094751
Palabra: accurate Frec: 73 LogProb: -8.602758252725131
Palabra: accurately Frec: 28 LogProb: -9.539527515942828
Palabra: accustic Frec: 1 LogProb: -12.213676165369355
Palabra: acd Frec: 1 LogProb: -12.213676165369355
Palabra: acer Frec: 79 LogProb: -8.52479671125542
Palabra: acessory Frec: 1 LogProb: -12.213676165369355
Palabra: acetate Frec: 2 LogProb: -11.808211057261191
Palabra: acheive Frec: 1 LogProb: -12.213676165369355
Palabra: aches Frec: 1 LogProb: -12.213676165369355
Palabra: achievable Frec: 1 LogProb: -12.213676165369355
Palabra: achieve Frec: 55 LogProb: -8.881471655194153
Palabra: achieved Frec: 6 LogProb: -10.960913196873987
Palabra: achiever Frec: 1 LogProb: -12.213676165369355
Palabra: achieves Frec: 2 LogProb: -11.808211057261191
Palabra: achieving Frec: 1 LogProb: -12.213676165369355
Palabra: aching Frec: 1 LogProb: -12.213676165369355
Palabra: achived Frec: 1 LogProb: -12.213676165369355
Palabra: achromatic Frec: 1 LogProb: -12.213676165369355
Palabra: acid Frec: 12 LogProb: -10.341873988467764
Palabra: acids Frec: 12 LogProb: -10.341873988467764
Palabra: acj Frec: 2 LogProb: -11.808211057261191
Palabra: acm Frec: 13 LogProb: -10.267766016314042
Palabra: acn Frec: 1 LogProb: -12.213676165369355
Palabra: acoustic Frec: 20 LogProb: -9.862300908205878
Palabra: acoustical Frec: 2 LogProb: -11.808211057261191
Palabra: acoustically Frec: 1 LogProb: -12.213676165369355
Palabra: acoustics Frec: 16 LogProb: -10.073610001873085
Palabra: acoustik Frec: 3 LogProb: -11.52052898480941
Palabra: acpi Frec: 2 LogProb: -11.808211057261191
Palabra: acquiescent Frec: 1 LogProb: -12.213676165369355
Palabra: acquire Frec: 5 LogProb: -11.115063876701246
Palabra: acquisition Frec: 1 LogProb: -12.213676165369355
Palabra: acrobat Frec: 1 LogProb: -12.213676165369355
Palabra: acronis Frec: 1 LogProb: -12.213676165369355
Palabra: acrylic Frec: 21 LogProb: -9.815780892570984
Palabra: acrylonitrile Frec: 1 LogProb: -12.213676165369355
Palabra: act Frec: 6 LogProb: -10.960913196873987
Palabra: actibe Frec: 1 LogProb: -12.213676165369355
Palabra: acting Frec: 3 LogProb: -11.52052898480941
Palabra: action Frec: 167 LogProb: -7.782859366526042
Palabra: actionable Frec: 1 LogProb: -12.213676165369355
Palabra: actions Frec: 6 LogProb: -10.960913196873987
Palabra: activate Frec: 11 LogProb: -10.4219166961413
Palabra: activated Frec: 17 LogProb: -10.016451588033137
Palabra: activates Frec: 3 LogProb: -11.52052898480941
Palabra: activating Frec: 2 LogProb: -11.808211057261191
Palabra: activation Frec: 5 LogProb: -11.115063876701246
Palabra: activator Frec: 1 LogProb: -12.213676165369355
Palabra: active Frec: 67 LogProb: -8.687315640753194
Palabra: activities Frec: 43 LogProb: -9.12263371201104
Palabra: activity Frec: 46 LogProb: -9.056675744219243
Palabra: activityeasy Frec: 1 LogProb: -12.213676165369355
Palabra: actman Frec: 3 LogProb: -11.52052898480941
Palabra: acts Frec: 9 LogProb: -10.604238252935255
Palabra: actual Frec: 39 LogProb: -9.217943891815365
Palabra: actually Frec: 10 LogProb: -10.50892807313093
Palabra: aculon Frec: 8 LogProb: -10.709598768593082
Palabra: acumen Frec: 6 LogProb: -10.960913196873987
Palabra: acura Frec: 2 LogProb: -11.808211057261191
Palabra: acutas Frec: 10 LogProb: -10.50892807313093
Palabra: ad Frec: 23 LogProb: -9.728769515581355
Palabra: adaper Frec: 1 LogProb: -12.213676165369355
Palabra: adapt Frec: 13 LogProb: -10.267766016314042
Palabra: adaptability Frec: 4 LogProb: -11.2973854334952
Palabra: adaptable Frec: 3 LogProb: -11.52052898480941
Palabra: adaptation Frec: 1 LogProb: -12.213676165369355
Palabra: adapte Frec: 1 LogProb: -12.213676165369355
Palabra: adapted Frec: 1 LogProb: -12.213676165369355
Palabra: adapter Frec: 845 LogProb: -6.1663039863230775
Palabra: adapterfeatures Frec: 1 LogProb: -12.213676165369355
Palabra: adaptergeneral Frec: 1 LogProb: -12.213676165369355
Palabra: adapteriver Frec: 1 LogProb: -12.213676165369355
Palabra: adaptermounting Frec: 1 LogProb: -12.213676165369355
Palabra: adapterneed Frec: 1 LogProb: -12.213676165369355
Palabra: adapternotes Frec: 1 LogProb: -12.213676165369355
Palabra: adapters Frec: 36 LogProb: -9.295905433285077
Palabra: adapting Frec: 3 LogProb: -11.52052898480941
Palabra: adaption Frec: 1 LogProb: -12.213676165369355
Palabra: adaptive Frec: 8 LogProb: -10.709598768593082
Palabra: adapto Frec: 1 LogProb: -12.213676165369355
Palabra: adaptor Frec: 61 LogProb: -8.77968896088421
Palabra: adaptors Frec: 2 LogProb: -11.808211057261191
Palabra: adaptpr Frec: 1 LogProb: -12.213676165369355
Palabra: adapts Frec: 6 LogProb: -10.960913196873987
Palabra: adata Frec: 12 LogProb: -10.341873988467764
Palabra: adater Frec: 3 LogProb: -11.52052898480941
Palabra: adc Frec: 1 LogProb: -12.213676165369355
Palabra: adcom Frec: 2 LogProb: -11.808211057261191
Palabra: add Frec: 129 LogProb: -8.03928889547372
Palabra: added Frec: 62 LogProb: -8.763688619537769
Palabra: addicted Frec: 1 LogProb: -12.213676165369355
Palabra: addiction Frec: 1 LogProb: -12.213676165369355
Palabra: adding Frec: 20 LogProb: -9.862300908205878
Palabra: addition Frec: 57 LogProb: -8.846380335382882
Palabra: additional Frec: 127 LogProb: -8.054793082009684
Palabra: additionally Frec: 29 LogProb: -9.505625964267146
Palabra: additions Frec: 2 LogProb: -11.808211057261191
Palabra: additives Frec: 2 LogProb: -11.808211057261191
Palabra: address Frec: 17 LogProb: -10.016451588033137
Palabra: addresses Frec: 2 LogProb: -11.808211057261191
Palabra: addressing Frec: 1 LogProb: -12.213676165369355
Palabra: addressmobile Frec: 1 LogProb: -12.213676165369355
Palabra: adds Frec: 62 LogProb: -8.763688619537769
Palabra: adept Frec: 2 LogProb: -11.808211057261191
Palabra: adequate Frec: 4 LogProb: -11.2973854334952
Palabra: adequately Frec: 1 LogProb: -12.213676165369355
Palabra: adf Frec: 2 LogProb: -11.808211057261191
Palabra: adhere Frec: 3 LogProb: -11.52052898480941
Palabra: adherence Frec: 1 LogProb: -12.213676165369355
Palabra: adheres Frec: 2 LogProb: -11.808211057261191
Palabra: adhering Frec: 6 LogProb: -10.960913196873987
Palabra: adhesion Frec: 6 LogProb: -10.960913196873987
Palabra: adhesive Frec: 49 LogProb: -8.994800340501156
Palabra: adhesives Frec: 2 LogProb: -11.808211057261191
Palabra: adichai Frec: 1 LogProb: -12.213676165369355
Palabra: adispree Frec: 1 LogProb: -12.213676165369355
Palabra: adjacent Frec: 4 LogProb: -11.2973854334952
Palabra: adjsutable Frec: 1 LogProb: -12.213676165369355
Palabra: adjust Frec: 157 LogProb: -7.8442283129023345
Palabra: adjusta Frec: 1 LogProb: -12.213676165369355
Palabra: adjustability Frec: 2 LogProb: -11.808211057261191
Palabra: adjustable Frec: 246 LogProb: -7.397435009301324
Palabra: adjusted Frec: 38 LogProb: -9.243261699799655
Palabra: adjuster Frec: 2 LogProb: -11.808211057261191
Palabra: adjustfitted Frec: 1 LogProb: -12.213676165369355
Palabra: adjusting Frec: 22 LogProb: -9.77132913000015
Palabra: adjustment Frec: 97 LogProb: -8.32185586725873
Palabra: adjustmentcompact Frec: 1 LogProb: -12.213676165369355
Palabra: adjustments Frec: 18 LogProb: -9.96238436676286
Palabra: adjusts Frec: 18 LogProb: -9.96238436676286
Palabra: adl Frec: 1 LogProb: -12.213676165369355
Palabra: admin Frec: 1 LogProb: -12.213676165369355
Palabra: administrators Frec: 1 LogProb: -12.213676165369355
Palabra: admiration Frec: 1 LogProb: -12.213676165369355
Palabra: admired Frec: 1 LogProb: -12.213676165369355
Palabra: adn Frec: 1 LogProb: -12.213676165369355
Palabra: adnet Frec: 1 LogProb: -12.213676165369355
Palabra: adobe Frec: 16 LogProb: -10.073610001873085
Palabra: adofys Frec: 2 LogProb: -11.808211057261191
Palabra: adonai Frec: 3 LogProb: -11.52052898480941
Palabra: adopt Frec: 11 LogProb: -10.4219166961413
Palabra: adoptation Frec: 1 LogProb: -12.213676165369355
Palabra: adopted Frec: 11 LogProb: -10.4219166961413
Palabra: adoptedapproximately Frec: 1 LogProb: -12.213676165369355
Palabra: adopting Frec: 2 LogProb: -11.808211057261191
Palabra: adopts Frec: 13 LogProb: -10.267766016314042
Palabra: adorable Frec: 2 LogProb: -11.808211057261191
Palabra: adorn Frec: 1 LogProb: -12.213676165369355
Palabra: adorned Frec: 1 LogProb: -12.213676165369355
Palabra: adorns Frec: 1 LogProb: -12.213676165369355
Palabra: adp Frec: 2 LogProb: -11.808211057261191
Palabra: adpater Frec: 3 LogProb: -11.52052898480941
Palabra: adpcm Frec: 6 LogProb: -10.960913196873987
Palabra: adrenaline Frec: 1 LogProb: -12.213676165369355
Palabra: adrift Frec: 1 LogProb: -12.213676165369355
Palabra: adsl Frec: 9 LogProb: -10.604238252935255
Palabra: adsorption Frec: 7 LogProb: -10.827381804249464
Palabra: adult Frec: 11 LogProb: -10.4219166961413
Palabra: adults Frec: 12 LogProb: -10.341873988467764
Palabra: adustable Frec: 1 LogProb: -12.213676165369355
Palabra: adv Frec: 4 LogProb: -11.2973854334952
Palabra: advance Frec: 18 LogProb: -9.96238436676286
Palabra: advanced Frec: 180 LogProb: -7.708326314663475
Palabra: advancement Frec: 1 LogProb: -12.213676165369355
Palabra: advancements Frec: 1 LogProb: -12.213676165369355
Palabra: advances Frec: 2 LogProb: -11.808211057261191
Palabra: advantage Frec: 57 LogProb: -8.846380335382882
Palabra: advantageous Frec: 1 LogProb: -12.213676165369355
Palabra: advantages Frec: 11 LogProb: -10.4219166961413
Palabra: advantagethe Frec: 1 LogProb: -12.213676165369355
Palabra: adventure Frec: 10 LogProb: -10.50892807313093
Palabra: adventurer Frec: 1 LogProb: -12.213676165369355
Palabra: adventures Frec: 8 LogProb: -10.709598768593082
Palabra: adventurous Frec: 4 LogProb: -11.2973854334952
Palabra: adversary Frec: 2 LogProb: -11.808211057261191
Palabra: adverse Frec: 7 LogProb: -10.827381804249464
Palabra: advertising Frec: 3 LogProb: -11.52052898480941
Palabra: advice Frec: 3 LogProb: -11.52052898480941
Palabra: advised Frec: 4 LogProb: -11.2973854334952
Palabra: advisory Frec: 1 LogProb: -12.213676165369355
Palabra: advocate Frec: 1 LogProb: -12.213676165369355
Palabra: adweek Frec: 1 LogProb: -12.213676165369355
Palabra: ae Frec: 5 LogProb: -11.115063876701246
Palabra: aec Frec: 1 LogProb: -12.213676165369355
Palabra: aeon Frec: 1 LogProb: -12.213676165369355
Palabra: aeoss Frec: 4 LogProb: -11.2973854334952
Palabra: aeproduct Frec: 2 LogProb: -11.808211057261191
Palabra: aerial Frec: 5 LogProb: -11.115063876701246
Palabra: aero Frec: 3 LogProb: -11.52052898480941
Palabra: aerobics Frec: 1 LogProb: -12.213676165369355
Palabra: aerodynamic Frec: 2 LogProb: -11.808211057261191
Palabra: aerodynamically Frec: 1 LogProb: -12.213676165369355
Palabra: aerograph Frec: 1 LogProb: -12.213676165369355
Palabra: aeroquiet Frec: 3 LogProb: -11.52052898480941
Palabra: aerosoft Frec: 2 LogProb: -11.808211057261191
Palabra: aes Frec: 14 LogProb: -10.198773144827092
Palabra: aesthetic Frec: 7 LogProb: -10.827381804249464
Palabra: aesthetically Frec: 6 LogProb: -10.960913196873987
Palabra: aesthetics Frec: 8 LogProb: -10.709598768593082
Palabra: af Frec: 102 LogProb: -8.272094357699665
Palabra: affair Frec: 4 LogProb: -11.2973854334952
Palabra: affairs Frec: 41 LogProb: -9.169153727645933
Palabra: affect Frec: 13 LogProb: -10.267766016314042
Palabra: affected Frec: 4 LogProb: -11.2973854334952
Palabra: affecting Frec: 7 LogProb: -10.827381804249464
Palabra: affection Frec: 1 LogProb: -12.213676165369355
Palabra: affiliation Frec: 1 LogProb: -12.213676165369355
Palabra: affirmation Frec: 1 LogProb: -12.213676165369355
Palabra: affix Frec: 6 LogProb: -10.960913196873987
Palabra: affixed Frec: 1 LogProb: -12.213676165369355
Palabra: affixing Frec: 2 LogProb: -11.808211057261191
Palabra: afforable Frec: 1 LogProb: -12.213676165369355
Palabra: afford Frec: 4 LogProb: -11.2973854334952
Palabra: affordability Frec: 4 LogProb: -11.2973854334952
Palabra: affordable Frec: 46 LogProb: -9.056675744219243
Palabra: affords Frec: 1 LogProb: -12.213676165369355
Palabra: afraid Frec: 3 LogProb: -11.52052898480941
Palabra: africa Frec: 2 LogProb: -11.808211057261191
Palabra: afterburner Frec: 1 LogProb: -12.213676165369355
Palabra: aftermarket Frec: 1 LogProb: -12.213676165369355
Palabra: afterwards Frec: 1 LogProb: -12.213676165369355
Palabra: afttm Frec: 1 LogProb: -12.213676165369355
Palabra: ag Frec: 1 LogProb: -12.213676165369355
Palabra: again Frec: 48 LogProb: -9.015003047818674
Palabra: against Frec: 104 LogProb: -8.252862995771778
Palabra: agassi Frec: 1 LogProb: -12.213676165369355
Palabra: agc Frec: 16 LogProb: -10.073610001873085
Palabra: age Frec: 20 LogProb: -9.862300908205878
Palabra: ageing Frec: 1 LogProb: -12.213676165369355
Palabra: agencies Frec: 1 LogProb: -12.213676165369355
Palabra: agency Frec: 1 LogProb: -12.213676165369355
Palabra: agent Frec: 5 LogProb: -11.115063876701246
Palabra: agents Frec: 3 LogProb: -11.52052898480941
Palabra: ages Frec: 4 LogProb: -11.2973854334952
Palabra: agger Frec: 1 LogProb: -12.213676165369355
Palabra: aggressive Frec: 7 LogProb: -10.827381804249464
Palabra: agianst Frec: 1 LogProb: -12.213676165369355
Palabra: agile Frec: 2 LogProb: -11.808211057261191
Palabra: agility Frec: 1 LogProb: -12.213676165369355
Palabra: aging Frec: 7 LogProb: -10.827381804249464
Palabra: agony Frec: 2 LogProb: -11.808211057261191
Palabra: agree Frec: 1 LogProb: -12.213676165369355
Palabra: agreement Frec: 1 LogProb: -12.213676165369355
Palabra: agricultural Frec: 1 LogProb: -12.213676165369355
Palabra: ah Frec: 1 LogProb: -12.213676165369355
Palabra: ahci Frec: 3 LogProb: -11.52052898480941
Palabra: ahd Frec: 15 LogProb: -10.13423462368952
Palabra: ahead Frec: 11 LogProb: -10.4219166961413
Palabra: ahigh Frec: 2 LogProb: -11.808211057261191
Palabra: ahigher Frec: 1 LogProb: -12.213676165369355
Palabra: ahmad Frec: 1 LogProb: -12.213676165369355
Palabra: ahmedabad Frec: 1 LogProb: -12.213676165369355
Palabra: ahoy Frec: 1 LogProb: -12.213676165369355
Palabra: ahuja Frec: 13 LogProb: -10.267766016314042
Palabra: ai Frec: 30 LogProb: -9.472836141444155
Palabra: aid Frec: 3 LogProb: -11.52052898480941
Palabra: aids Frec: 6 LogProb: -10.960913196873987
Palabra: ailments Frec: 1 LogProb: -12.213676165369355
Palabra: aim Frec: 8 LogProb: -10.709598768593082
Palabra: aimed Frec: 2 LogProb: -11.808211057261191
Palabra: aiming Frec: 7 LogProb: -10.827381804249464
Palabra: aims Frec: 5 LogProb: -11.115063876701246
Palabra: ainol Frec: 1 LogProb: -12.213676165369355
Palabra: aio Frec: 35 LogProb: -9.323304407473191
Palabra: air Frec: 280 LogProb: -7.268468676595555
Palabra: airbag Frec: 1 LogProb: -12.213676165369355
Palabra: airbrake Frec: 1 LogProb: -12.213676165369355
Palabra: airbrush Frec: 2 LogProb: -11.808211057261191
Palabra: aircase Frec: 14 LogProb: -10.198773144827092
Palabra: aircraft Frec: 3 LogProb: -11.52052898480941
Palabra: airflow Frec: 15 LogProb: -10.13423462368952
Palabra: airline Frec: 1 LogProb: -12.213676165369355
Palabra: airmirror Frec: 6 LogProb: -10.960913196873987
Palabra: airmusic Frec: 1 LogProb: -12.213676165369355
Palabra: aironx Frec: 2 LogProb: -11.808211057261191
Palabra: airplane Frec: 2 LogProb: -11.808211057261191
Palabra: airplay Frec: 22 LogProb: -9.77132913000015
Palabra: airpods Frec: 1 LogProb: -12.213676165369355
Palabra: airport Frec: 4 LogProb: -11.2973854334952
Palabra: airtel Frec: 30 LogProb: -9.472836141444155
Palabra: airvents Frec: 1 LogProb: -12.213676165369355
Palabra: airvue Frec: 2 LogProb: -11.808211057261191
Palabra: aka Frec: 2 LogProb: -11.808211057261191
Palabra: akari Frec: 1 LogProb: -12.213676165369355
Palabra: akaso Frec: 1 LogProb: -12.213676165369355
Palabra: akon Frec: 1 LogProb: -12.213676165369355
Palabra: akshay Frec: 1 LogProb: -12.213676165369355
Palabra: al Frec: 6 LogProb: -10.960913196873987
Palabra: alac Frec: 1 LogProb: -12.213676165369355
Palabra: alan Frec: 2 LogProb: -11.808211057261191
Palabra: alar Frec: 1 LogProb: -12.213676165369355
Palabra: alarm Frec: 84 LogProb: -8.464172089438984
Palabra: alarms Frec: 4 LogProb: -11.2973854334952
Palabra: albert Frec: 1 LogProb: -12.213676165369355
Palabra: albio Frec: 1 LogProb: -12.213676165369355
Palabra: album Frec: 9 LogProb: -10.604238252935255
Palabra: albums Frec: 4 LogProb: -11.2973854334952
Palabra: albus Frec: 1 LogProb: -12.213676165369355
Palabra: alcantara Frec: 1 LogProb: -12.213676165369355
Palabra: alcatel Frec: 3 LogProb: -11.52052898480941
Palabra: alcoa Frec: 2 LogProb: -11.808211057261191
Palabra: alcohol Frec: 7 LogProb: -10.827381804249464
Palabra: alcove Frec: 1 LogProb: -12.213676165369355
Palabra: alert Frec: 21 LogProb: -9.815780892570984
Palabra: alerts Frec: 16 LogProb: -10.073610001873085
Palabra: alex Frec: 6 LogProb: -10.960913196873987
Palabra: alexa Frec: 3 LogProb: -11.52052898480941
Palabra: alexander Frec: 11 LogProb: -10.4219166961413
Palabra: alexis Frec: 4 LogProb: -11.2973854334952
Palabra: alexvyan Frec: 16 LogProb: -10.073610001873085
Palabra: alfa Frec: 1 LogProb: -12.213676165369355
Palabra: algae Frec: 1 LogProb: -12.213676165369355
Palabra: algebraic Frec: 2 LogProb: -11.808211057261191
Palabra: algorithm Frec: 11 LogProb: -10.4219166961413
Palabra: algorithms Frec: 5 LogProb: -11.115063876701246
Palabra: alienware Frec: 1 LogProb: -12.213676165369355
Palabra: alifiya Frec: 1 LogProb: -12.213676165369355
Palabra: align Frec: 58 LogProb: -8.829285902023582
Palabra: aligned Frec: 3 LogProb: -11.52052898480941
Palabra: aligning Frec: 2 LogProb: -11.808211057261191
Palabra: alignment Frec: 15 LogProb: -10.13423462368952
Palabra: aligns Frec: 2 LogProb: -11.808211057261191
Palabra: alike Frec: 24 LogProb: -9.687947521061101
Palabra: alison Frec: 1 LogProb: -12.213676165369355
Palabra: alive Frec: 8 LogProb: -10.709598768593082
Palabra: alkaline Frec: 26 LogProb: -9.610986479924971
Palabra: alkline Frec: 1 LogProb: -12.213676165369355
Palabra: alleged Frec: 1 LogProb: -12.213676165369355
Palabra: allen Frec: 2 LogProb: -11.808211057261191
Palabra: allergies Frec: 4 LogProb: -11.2973854334952
Palabra: alleviate Frec: 2 LogProb: -11.808211057261191
Palabra: alleviates Frec: 3 LogProb: -11.52052898480941
Palabra: allextreme Frec: 4 LogProb: -11.2973854334952
Palabra: alliance Frec: 1 LogProb: -12.213676165369355
Palabra: allied Frec: 1 LogProb: -12.213676165369355
Palabra: alligator Frec: 2 LogProb: -11.808211057261191
Palabra: allin Frec: 14 LogProb: -10.198773144827092
Palabra: alliteration Frec: 1 LogProb: -12.213676165369355
Palabra: allkaline Frec: 1 LogProb: -12.213676165369355
Palabra: allocating Frec: 1 LogProb: -12.213676165369355
Palabra: allocation Frec: 3 LogProb: -11.52052898480941
Palabra: allow Frec: 118 LogProb: -8.127699852817772
Palabra: allowable Frec: 2 LogProb: -11.808211057261191
Palabra: allowed Frec: 6 LogProb: -10.960913196873987
Palabra: allowing Frec: 123 LogProb: -8.086541780324264
Palabra: allows Frec: 406 LogProb: -6.898010160486706
Palabra: allowsplug Frec: 1 LogProb: -12.213676165369355
Palabra: alloy Frec: 79 LogProb: -8.52479671125542
Palabra: alloyapprox Frec: 1 LogProb: -12.213676165369355
Palabra: alloybase Frec: 1 LogProb: -12.213676165369355
Palabra: alloycolor Frec: 1 LogProb: -12.213676165369355
Palabra: alloypackage Frec: 1 LogProb: -12.213676165369355
Palabra: alloypull Frec: 1 LogProb: -12.213676165369355
Palabra: allures Frec: 2 LogProb: -11.808211057261191
Palabra: alluring Frec: 1 LogProb: -12.213676165369355
