Número de documentos del corpus: 38881111111111111111111111111
Palabra: accuracy Frec: 56 LogProb: -17.248679096930555
Palabra: accurate Frec: 73 LogProb: -16.987665271560935
Palabra: accurately Frec: 28 LogProb: -17.92443453477863
Palabra: accustic Frec: 1 LogProb: -20.598583184205157
Palabra: acd Frec: 1 LogProb: -20.598583184205157
Palabra: acer Frec: 79 LogProb: -16.909703730091223
Palabra: acessory Frec: 1 LogProb: -20.598583184205157
Palabra: acetate Frec: 2 LogProb: -20.193118076096994
Palabra: acheive Frec: 1 LogProb: -20.598583184205157
Palabra: aches Frec: 1 LogProb: -20.598583184205157
Palabra: achievable Frec: 1 LogProb: -20.598583184205157
Palabra: achieve Frec: 55 LogProb: -17.266378674029955
Palabra: achieved Frec: 6 LogProb: -19.34582021570979
Palabra: achiever Frec: 1 LogProb: -20.598583184205157
Palabra: achieves Frec: 2 LogProb: -20.193118076096994
Palabra: achieving Frec: 1 LogProb: -20.598583184205157
Palabra: aching Frec: 1 LogProb: -20.598583184205157
Palabra: achived Frec: 1 LogProb: -20.598583184205157
Palabra: achromatic Frec: 1 LogProb: -20.598583184205157
Palabra: acid Frec: 12 LogProb: -18.72678100730357
Palabra: acids Frec: 12 LogProb: -18.72678100730357
Palabra: acj Frec: 2 LogProb: -20.193118076096994
Palabra: acm Frec: 13 LogProb: -18.652673035149846
Palabra: acn Frec: 1 LogProb: -20.598583184205157
Palabra: acoustic Frec: 20 LogProb: -18.247207927041682
Palabra: acoustical Frec: 2 LogProb: -20.193118076096994
Palabra: acoustically Frec: 1 LogProb: -20.598583184205157
Palabra: acoustics Frec: 16 LogProb: -18.45851702070889
Palabra: acoustik Frec: 3 LogProb: -19.905436003645214
Palabra: acpi Frec: 2 LogProb: -20.193118076096994
Palabra: acquiescent Frec: 1 LogProb: -20.598583184205157
Palabra: acquire Frec: 5 LogProb: -19.49997089553705
Palabra: acquisition Frec: 1 LogProb: -20.598583184205157
Palabra: acrobat Frec: 1 LogProb: -20.598583184205157
Palabra: acronis Frec: 1 LogProb: -20.598583184205157
Palabra: acrylic Frec: 21 LogProb: -18.20068791140679
Palabra: acrylonitrile Frec: 1 LogProb: -20.598583184205157
Palabra: act Frec: 6 LogProb: -19.34582021570979
Palabra: actibe Frec: 1 LogProb: -20.598583184205157
Palabra: acting Frec: 3 LogProb: -19.905436003645214
Palabra: action Frec: 167 LogProb: -16.167766385361844
Palabra: actionable Frec: 1 LogProb: -20.598583184205157
Palabra: actions Frec: 6 LogProb: -19.34582021570979
Palabra: activate Frec: 11 LogProb: -18.806823714977103
Palabra: activated Frec: 17 LogProb: -18.40135860686894
Palabra: activates Frec: 3 LogProb: -19.905436003645214
Palabra: activating Frec: 2 LogProb: -20.193118076096994
Palabra: activation Frec: 5 LogProb: -19.49997089553705
Palabra: activator Frec: 1 LogProb: -20.598583184205157
Palabra: active Frec: 67 LogProb: -17.072222659589
Palabra: activities Frec: 43 LogProb: -17.50754073084684
Palabra: activity Frec: 46 LogProb: -17.441582763055045
Palabra: activityeasy Frec: 1 LogProb: -20.598583184205157
Palabra: actman Frec: 3 LogProb: -19.905436003645214
Palabra: acts Frec: 9 LogProb: -18.989145271771058
Palabra: actual Frec: 39 LogProb: -17.602850910651167
Palabra: actually Frec: 10 LogProb: -18.893835091966732
Palabra: aculon Frec: 8 LogProb: -19.094505787428886
Palabra: acumen Frec: 6 LogProb: -19.34582021570979
Palabra: acura Frec: 2 LogProb: -20.193118076096994
Palabra: acutas Frec: 10 LogProb: -18.893835091966732
Palabra: ad Frec: 23 LogProb: -18.11367653441716
Palabra: adaper Frec: 1 LogProb: -20.598583184205157
Palabra: adapt Frec: 13 LogProb: -18.652673035149846
Palabra: adaptability Frec: 4 LogProb: -19.682292452331005
Palabra: adaptable Frec: 3 LogProb: -19.905436003645214
Palabra: adaptation Frec: 1 LogProb: -20.598583184205157
Palabra: adapte Frec: 1 LogProb: -20.598583184205157
Palabra: adapted Frec: 1 LogProb: -20.598583184205157
Palabra: adapter Frec: 845 LogProb: -14.551211005158882
Palabra: adapterfeatures Frec: 1 LogProb: -20.598583184205157
Palabra: adaptergeneral Frec: 1 LogProb: -20.598583184205157
Palabra: adapteriver Frec: 1 LogProb: -20.598583184205157
Palabra: adaptermounting Frec: 1 LogProb: -20.598583184205157
Palabra: adapterneed Frec: 1 LogProb: -20.598583184205157
Palabra: adapternotes Frec: 1 LogProb: -20.598583184205157
Palabra: adapters Frec: 36 LogProb: -17.68081245212088
Palabra: adapting Frec: 3 LogProb: -19.905436003645214
Palabra: adaption Frec: 1 LogProb: -20.598583184205157
Palabra: adaptive Frec: 8 LogProb: -19.094505787428886
Palabra: adapto Frec: 1 LogProb: -20.598583184205157
Palabra: adaptor Frec: 61 LogProb: -17.164595979720012
Palabra: adaptors Frec: 2 LogProb: -20.193118076096994
Palabra: adaptpr Frec: 1 LogProb: -20.598583184205157
Palabra: adapts Frec: 6 LogProb: -19.34582021570979
Palabra: adata Frec: 12 LogProb: -18.72678100730357
Palabra: adater Frec: 3 LogProb: -19.905436003645214
Palabra: adc Frec: 1 LogProb: -20.598583184205157
Palabra: adcom Frec: 2 LogProb: -20.193118076096994
Palabra: add Frec: 129 LogProb: -16.42419591430952
Palabra: added Frec: 62 LogProb: -17.14859563837357
Palabra: addicted Frec: 1 LogProb: -20.598583184205157
Palabra: addiction Frec: 1 LogProb: -20.598583184205157
Palabra: adding Frec: 20 LogProb: -18.247207927041682
Palabra: addition Frec: 57 LogProb: -17.231287354218686
Palabra: additional Frec: 127 LogProb: -16.43970010084549
Palabra: additionally Frec: 29 LogProb: -17.890532983102947
Palabra: additions Frec: 2 LogProb: -20.193118076096994
Palabra: additives Frec: 2 LogProb: -20.193118076096994
Palabra: address Frec: 17 LogProb: -18.40135860686894
Palabra: addresses Frec: 2 LogProb: -20.193118076096994
Palabra: addressing Frec: 1 LogProb: -20.598583184205157
Palabra: addressmobile Frec: 1 LogProb: -20.598583184205157
Palabra: adds Frec: 62 LogProb: -17.14859563837357
Palabra: adept Frec: 2 LogProb: -20.193118076096994
Palabra: adequate Frec: 4 LogProb: -19.682292452331005
Palabra: adequately Frec: 1 LogProb: -20.598583184205157
Palabra: adf Frec: 2 LogProb: -20.193118076096994
Palabra: adhere Frec: 3 LogProb: -19.905436003645214
Palabra: adherence Frec: 1 LogProb: -20.598583184205157
Palabra: adheres Frec: 2 LogProb: -20.193118076096994
Palabra: adhering Frec: 6 LogProb: -19.34582021570979
Palabra: adhesion Frec: 6 LogProb: -19.34582021570979
Palabra: adhesive Frec: 49 LogProb: -17.379707359336958
Palabra: adhesives Frec: 2 LogProb: -20.193118076096994
Palabra: adichai Frec: 1 LogProb: -20.598583184205157
Palabra: adispree Frec: 1 LogProb: -20.598583184205157
Palabra: adjacent Frec: 4 LogProb: -19.682292452331005
Palabra: adjsutable Frec: 1 LogProb: -20.598583184205157
Palabra: adjust Frec: 157 LogProb: -16.22913533173814
Palabra: adjusta Frec: 1 LogProb: -20.598583184205157
Palabra: adjustability Frec: 2 LogProb: -20.193118076096994
Palabra: adjustable Frec: 246 LogProb: -15.782342028137126
Palabra: adjusted Frec: 38 LogProb: -17.628168718635457
Palabra: adjuster Frec: 2 LogProb: -20.193118076096994
Palabra: adjustfitted Frec: 1 LogProb: -20.598583184205157
Palabra: adjusting Frec: 22 LogProb: -18.156236148835955
Palabra: adjustment Frec: 97 LogProb: -16.70676288609453
Palabra: adjustmentcompact Frec: 1 LogProb: -20.598583184205157
Palabra: adjustments Frec: 18 LogProb: -18.347291385598663
Palabra: adjusts Frec: 18 LogProb: -18.347291385598663
Palabra: adl Frec: 1 LogProb: -20.598583184205157
Palabra: admin Frec: 1 LogProb: -20.598583184205157
Palabra: administrators Frec: 1 LogProb: -20.598583184205157
Palabra: admiration Frec: 1 LogProb: -20.598583184205157
Palabra: admired Frec: 1 LogProb: -20.598583184205157
Palabra: adn Frec: 1 LogProb: -20.598583184205157
Palabra: adnet Frec: 1 LogProb: -20.598583184205157
Palabra: adobe Frec: 16 LogProb: -18.45851702070889
Palabra: adofys Frec: 2 LogProb: -20.193118076096994
Palabra: adonai Frec: 3 LogProb: -19.905436003645214
Palabra: adopt Frec: 11 LogProb: -18.806823714977103
Palabra: adoptation Frec: 1 LogProb: -20.598583184205157
Palabra: adopted Frec: 11 LogProb: -18.806823714977103
Palabra: adoptedapproximately Frec: 1 LogProb: -20.598583184205157
Palabra: adopting Frec: 2 LogProb: -20.193118076096994
Palabra: adopts Frec: 13 LogProb: -18.652673035149846
Palabra: adorable Frec: 2 LogProb: -20.193118076096994
Palabra: adorn Frec: 1 LogProb: -20.598583184205157
Palabra: adorned Frec: 1 LogProb: -20.598583184205157
Palabra: adorns Frec: 1 LogProb: -20.598583184205157
Palabra: adp Frec: 2 LogProb: -20.193118076096994
Palabra: adpater Frec: 3 LogProb: -19.905436003645214
Palabra: adpcm Frec: 6 LogProb: -19.34582021570979
Palabra: adrenaline Frec: 1 LogProb: -20.598583184205157
Palabra: adrift Frec: 1 LogProb: -20.598583184205157
Palabra: adsl Frec: 9 LogProb: -18.989145271771058
Palabra: adsorption Frec: 7 LogProb: -19.212288823085267
Palabra: adult Frec: 11 LogProb: -18.806823714977103
Palabra: adults Frec: 12 LogProb: -18.72678100730357
Palabra: adustable Frec: 1 LogProb: -20.598583184205157
Palabra: adv Frec: 4 LogProb: -19.682292452331005
Palabra: advance Frec: 18 LogProb: -18.347291385598663
Palabra: advanced Frec: 180 LogProb: -16.093233333499278
Palabra: advancement Frec: 1 LogProb: -20.598583184205157
Palabra: advancements Frec: 1 LogProb: -20.598583184205157
Palabra: advances Frec: 2 LogProb: -20.193118076096994
Palabra: advantage Frec: 57 LogProb: -17.231287354218686
Palabra: advantageous Frec: 1 LogProb: -20.598583184205157
Palabra: advantages Frec: 11 LogProb: -18.806823714977103
Palabra: advantagethe Frec: 1 LogProb: -20.598583184205157
Palabra: adventure Frec: 10 LogProb: -18.893835091966732
Palabra: adventurer Frec: 1 LogProb: -20.598583184205157
Palabra: adventures Frec: 8 LogProb: -19.094505787428886
Palabra: adventurous Frec: 4 LogProb: -19.682292452331005
Palabra: adversary Frec: 2 LogProb: -20.193118076096994
Palabra: adverse Frec: 7 LogProb: -19.212288823085267
Palabra: advertising Frec: 3 LogProb: -19.905436003645214
Palabra: advice Frec: 3 LogProb: -19.905436003645214
Palabra: advised Frec: 4 LogProb: -19.682292452331005
Palabra: advisory Frec: 1 LogProb: -20.598583184205157
Palabra: advocate Frec: 1 LogProb: -20.598583184205157
Palabra: adweek Frec: 1 LogProb: -20.598583184205157
Palabra: ae Frec: 5 LogProb: -19.49997089553705
Palabra: aec Frec: 1 LogProb: -20.598583184205157
Palabra: aeon Frec: 1 LogProb: -20.598583184205157
Palabra: aeoss Frec: 4 LogProb: -19.682292452331005
Palabra: aeproduct Frec: 2 LogProb: -20.193118076096994
Palabra: aerial Frec: 5 LogProb: -19.49997089553705
Palabra: aero Frec: 3 LogProb: -19.905436003645214
Palabra: aerobics Frec: 1 LogProb: -20.598583184205157
Palabra: aerodynamic Frec: 2 LogProb: -20.193118076096994
Palabra: aerodynamically Frec: 1 LogProb: -20.598583184205157
Palabra: aerograph Frec: 1 LogProb: -20.598583184205157
Palabra: aeroquiet Frec: 3 LogProb: -19.905436003645214
Palabra: aerosoft Frec: 2 LogProb: -20.193118076096994
Palabra: aes Frec: 14 LogProb: -18.583680163662894
Palabra: aesthetic Frec: 7 LogProb: -19.212288823085267
Palabra: aesthetically Frec: 6 LogProb: -19.34582021570979
Palabra: aesthetics Frec: 8 LogProb: -19.094505787428886
Palabra: af Frec: 102 LogProb: -16.65700137653547
Palabra: affair Frec: 4 LogProb: -19.682292452331005
Palabra: affairs Frec: 41 LogProb: -17.554060746481735
Palabra: affect Frec: 13 LogProb: -18.652673035149846
Palabra: affected Frec: 4 LogProb: -19.682292452331005
Palabra: affecting Frec: 7 LogProb: -19.212288823085267
Palabra: affection Frec: 1 LogProb: -20.598583184205157
Palabra: affiliation Frec: 1 LogProb: -20.598583184205157
Palabra: affirmation Frec: 1 LogProb: -20.598583184205157
Palabra: affix Frec: 6 LogProb: -19.34582021570979
Palabra: affixed Frec: 1 LogProb: -20.598583184205157
Palabra: affixing Frec: 2 LogProb: -20.193118076096994
Palabra: afforable Frec: 1 LogProb: -20.598583184205157
Palabra: afford Frec: 4 LogProb: -19.682292452331005
Palabra: affordability Frec: 4 LogProb: -19.682292452331005
Palabra: affordable Frec: 46 LogProb: -17.441582763055045
Palabra: affords Frec: 1 LogProb: -20.598583184205157
Palabra: afraid Frec: 3 LogProb: -19.905436003645214
Palabra: africa Frec: 2 LogProb: -20.193118076096994
Palabra: afterburner Frec: 1 LogProb: -20.598583184205157
Palabra: aftermarket Frec: 1 LogProb: -20.598583184205157
Palabra: afterwards Frec: 1 LogProb: -20.598583184205157
Palabra: afttm Frec: 1 LogProb: -20.598583184205157
Palabra: ag Frec: 1 LogProb: -20.598583184205157
Palabra: again Frec: 48 LogProb: -17.399910066654478
Palabra: against Frec: 104 LogProb: -16.637770014607582
Palabra: agassi Frec: 1 LogProb: -20.598583184205157
Palabra: agc Frec: 16 LogProb: -18.45851702070889
Palabra: age Frec: 20 LogProb: -18.247207927041682
Palabra: ageing Frec: 1 LogProb: -20.598583184205157
Palabra: agencies Frec: 1 LogProb: -20.598583184205157
Palabra: agency Frec: 1 LogProb: -20.598583184205157
Palabra: agent Frec: 5 LogProb: -19.49997089553705
Palabra: agents Frec: 3 LogProb: -19.905436003645214
Palabra: ages Frec: 4 LogProb: -19.682292452331005
Palabra: agger Frec: 1 LogProb: -20.598583184205157
Palabra: aggressive Frec: 7 LogProb: -19.212288823085267
Palabra: agianst Frec: 1 LogProb: -20.598583184205157
Palabra: agile Frec: 2 LogProb: -20.193118076096994
Palabra: agility Frec: 1 LogProb: -20.598583184205157
Palabra: aging Frec: 7 LogProb: -19.212288823085267
Palabra: agony Frec: 2 LogProb: -20.193118076096994
Palabra: agree Frec: 1 LogProb: -20.598583184205157
Palabra: agreement Frec: 1 LogProb: -20.598583184205157
Palabra: agricultural Frec: 1 LogProb: -20.598583184205157
Palabra: ah Frec: 1 LogProb: -20.598583184205157
Palabra: ahci Frec: 3 LogProb: -19.905436003645214
Palabra: ahd Frec: 15 LogProb: -18.519141642525323
Palabra: ahead Frec: 11 LogProb: -18.806823714977103
Palabra: ahigh Frec: 2 LogProb: -20.193118076096994
Palabra: ahigher Frec: 1 LogProb: -20.598583184205157
Palabra: ahmad Frec: 1 LogProb: -20.598583184205157
Palabra: ahmedabad Frec: 1 LogProb: -20.598583184205157
Palabra: ahoy Frec: 1 LogProb: -20.598583184205157
Palabra: ahuja Frec: 13 LogProb: -18.652673035149846
Palabra: ai Frec: 30 LogProb: -17.85774316027996
Palabra: aid Frec: 3 LogProb: -19.905436003645214
Palabra: aids Frec: 6 LogProb: -19.34582021570979
Palabra: ailments Frec: 1 LogProb: -20.598583184205157
Palabra: aim Frec: 8 LogProb: -19.094505787428886
Palabra: aimed Frec: 2 LogProb: -20.193118076096994
Palabra: aiming Frec: 7 LogProb: -19.212288823085267
Palabra: aims Frec: 5 LogProb: -19.49997089553705
Palabra: ainol Frec: 1 LogProb: -20.598583184205157
Palabra: aio Frec: 35 LogProb: -17.708211426308996
Palabra: air Frec: 280 LogProb: -15.653375695431357
Palabra: airbag Frec: 1 LogProb: -20.598583184205157
Palabra: airbrake Frec: 1 LogProb: -20.598583184205157
Palabra: airbrush Frec: 2 LogProb: -20.193118076096994
Palabra: aircase Frec: 14 LogProb: -18.583680163662894
Palabra: aircraft Frec: 3 LogProb: -19.905436003645214
Palabra: airflow Frec: 15 LogProb: -18.519141642525323
Palabra: airline Frec: 1 LogProb: -20.598583184205157
Palabra: airmirror Frec: 6 LogProb: -19.34582021570979
Palabra: airmusic Frec: 1 LogProb: -20.598583184205157
Palabra: aironx Frec: 2 LogProb: -20.193118076096994
Palabra: airplane Frec: 2 LogProb: -20.193118076096994
Palabra: airplay Frec: 22 LogProb: -18.156236148835955
Palabra: airpods Frec: 1 LogProb: -20.598583184205157
Palabra: airport Frec: 4 LogProb: -19.682292452331005
Palabra: airtel Frec: 30 LogProb: -17.85774316027996
Palabra: airvents Frec: 1 LogProb: -20.598583184205157
Palabra: airvue Frec: 2 LogProb: -20.193118076096994
Palabra: aka Frec: 2 LogProb: -20.193118076096994
Palabra: akari Frec: 1 LogProb: -20.598583184205157
Palabra: akaso Frec: 1 LogProb: -20.598583184205157
Palabra: akon Frec: 1 LogProb: -20.598583184205157
Palabra: akshay Frec: 1 LogProb: -20.598583184205157
Palabra: al Frec: 6 LogProb: -19.34582021570979
Palabra: alac Frec: 1 LogProb: -20.598583184205157
Palabra: alan Frec: 2 LogProb: -20.193118076096994
Palabra: alar Frec: 1 LogProb: -20.598583184205157
Palabra: alarm Frec: 84 LogProb: -16.849079108274786
Palabra: alarms Frec: 4 LogProb: -19.682292452331005
Palabra: albert Frec: 1 LogProb: -20.598583184205157
Palabra: albio Frec: 1 LogProb: -20.598583184205157
Palabra: album Frec: 9 LogProb: -18.989145271771058
Palabra: albums Frec: 4 LogProb: -19.682292452331005
Palabra: albus Frec: 1 LogProb: -20.598583184205157
Palabra: alcantara Frec: 1 LogProb: -20.598583184205157
Palabra: alcatel Frec: 3 LogProb: -19.905436003645214
Palabra: alcoa Frec: 2 LogProb: -20.193118076096994
Palabra: alcohol Frec: 7 LogProb: -19.212288823085267
Palabra: alcove Frec: 1 LogProb: -20.598583184205157
Palabra: alert Frec: 21 LogProb: -18.20068791140679
Palabra: alerts Frec: 16 LogProb: -18.45851702070889
Palabra: alex Frec: 6 LogProb: -19.34582021570979
Palabra: alexa Frec: 3 LogProb: -19.905436003645214
Palabra: alexander Frec: 11 LogProb: -18.806823714977103
Palabra: alexis Frec: 4 LogProb: -19.682292452331005
Palabra: alexvyan Frec: 16 LogProb: -18.45851702070889
Palabra: alfa Frec: 1 LogProb: -20.598583184205157
Palabra: algae Frec: 1 LogProb: -20.598583184205157
Palabra: algebraic Frec: 2 LogProb: -20.193118076096994
Palabra: algorithm Frec: 11 LogProb: -18.806823714977103
Palabra: algorithms Frec: 5 LogProb: -19.49997089553705
Palabra: alienware Frec: 1 LogProb: -20.598583184205157
Palabra: alifiya Frec: 1 LogProb: -20.598583184205157
Palabra: align Frec: 58 LogProb: -17.214192920859386
Palabra: aligned Frec: 3 LogProb: -19.905436003645214
Palabra: aligning Frec: 2 LogProb: -20.193118076096994
Palabra: alignment Frec: 15 LogProb: -18.519141642525323
Palabra: aligns Frec: 2 LogProb: -20.193118076096994
Palabra: alike Frec: 24 LogProb: -18.072854539896902
Palabra: alison Frec: 1 LogProb: -20.598583184205157
Palabra: alive Frec: 8 LogProb: -19.094505787428886
Palabra: alkaline Frec: 26 LogProb: -17.995893498760775
Palabra: alkline Frec: 1 LogProb: -20.598583184205157
Palabra: alleged Frec: 1 LogProb: -20.598583184205157
Palabra: allen Frec: 2 LogProb: -20.193118076096994
Palabra: allergies Frec: 4 LogProb: -19.682292452331005
Palabra: alleviate Frec: 2 LogProb: -20.193118076096994
Palabra: alleviates Frec: 3 LogProb: -19.905436003645214
Palabra: allextreme Frec: 4 LogProb: -19.682292452331005
Palabra: alliance Frec: 1 LogProb: -20.598583184205157
Palabra: allied Frec: 1 LogProb: -20.598583184205157
Palabra: alligator Frec: 2 LogProb: -20.193118076096994
Palabra: allin Frec: 14 LogProb: -18.583680163662894
Palabra: alliteration Frec: 1 LogProb: -20.598583184205157
Palabra: allkaline Frec: 1 LogProb: -20.598583184205157
Palabra: allocating Frec: 1 LogProb: -20.598583184205157
Palabra: allocation Frec: 3 LogProb: -19.905436003645214
Palabra: allow Frec: 118 LogProb: -16.512606871653574
Palabra: allowable Frec: 2 LogProb: -20.193118076096994
Palabra: allowed Frec: 6 LogProb: -19.34582021570979
Palabra: allowing Frec: 123 LogProb: -16.47144879916007
Palabra: allows Frec: 406 LogProb: -15.282917179322508
Palabra: allowsplug Frec: 1 LogProb: -20.598583184205157
Palabra: alloy Frec: 79 LogProb: -16.909703730091223
Palabra: alloyapprox Frec: 1 LogProb: -20.598583184205157
Palabra: alloybase Frec: 1 LogProb: -20.598583184205157
Palabra: alloycolor Frec: 1 LogProb: -20.598583184205157
Palabra: alloypackage Frec: 1 LogProb: -20.598583184205157
Palabra: alloypull Frec: 1 LogProb: -20.598583184205157
Palabra: allures Frec: 2 LogProb: -20.193118076096994
Palabra: alluring Frec: 1 LogProb: -20.598583184205157
