Número de documentos del corpus: 3888
Palabra: aashirya Frec: 0 LogProb: -12.906820864862938
Palabra: aashto Frec: 0 LogProb: -12.906820864862938
Palabra: aassembly Frec: 1 LogProb: -12.213673684302993
Palabra: aata Frec: 0 LogProb: -12.906820864862938
Palabra: aatachable Frec: 0 LogProb: -12.906820864862938
Palabra: aati Frec: 0 LogProb: -12.906820864862938
Palabra: aattractive Frec: 0 LogProb: -12.906820864862938
Palabra: aatu Frec: 0 LogProb: -12.906820864862938
Palabra: aaux Frec: 1 LogProb: -12.213673684302993
Palabra: aavishkar Frec: 0 LogProb: -12.906820864862938
Palabra: aavjo Frec: 1 LogProb: -12.213673684302993
Palabra: aayog Frec: 2 LogProb: -11.80820857619483
Palabra: aazeem Frec: 0 LogProb: -12.906820864862938
Palabra: ab Frec: 15 LogProb: -10.134232142623157
Palabra: aba Frec: 0 LogProb: -12.906820864862938
Palabra: ababa Frec: 0 LogProb: -12.906820864862938
Palabra: abacus Frec: 0 LogProb: -12.906820864862938
Palabra: abandon Frec: 1 LogProb: -12.213673684302993
Palabra: abandoned Frec: 0 LogProb: -12.906820864862938
Palabra: abandoning Frec: 0 LogProb: -12.906820864862938
Palabra: abandons Frec: 0 LogProb: -12.906820864862938
Palabra: abap Frec: 0 LogProb: -12.906820864862938
Palabra: abarata Frec: 0 LogProb: -12.906820864862938
Palabra: abaya Frec: 0 LogProb: -12.906820864862938
Palabra: abayas Frec: 0 LogProb: -12.906820864862938
Palabra: abb Frec: 2 LogProb: -11.80820857619483
Palabra: abba Frec: 0 LogProb: -12.906820864862938
Palabra: abbasi Frec: 0 LogProb: -12.906820864862938
Palabra: abbasid Frec: 0 LogProb: -12.906820864862938
Palabra: abbe Frec: 1 LogProb: -12.213673684302993
Palabra: abbey Frec: 0 LogProb: -12.906820864862938
Palabra: abbott Frec: 0 LogProb: -12.906820864862938
Palabra: abbreviation Frec: 0 LogProb: -12.906820864862938
Palabra: abbreviations Frec: 0 LogProb: -12.906820864862938
Palabra: abby Frec: 0 LogProb: -12.906820864862938
Palabra: abbyhus Frec: 0 LogProb: -12.906820864862938
Palabra: abc Frec: 3 LogProb: -11.520526503743048
Palabra: abcs Frec: 0 LogProb: -12.906820864862938
Palabra: abd Frec: 1 LogProb: -12.213673684302993
Palabra: abdomen Frec: 0 LogProb: -12.906820864862938
Palabra: abdominal Frec: 0 LogProb: -12.906820864862938
Palabra: abdomino Frec: 0 LogProb: -12.906820864862938
Palabra: abdool Frec: 0 LogProb: -12.906820864862938
Palabra: abdul Frec: 1 LogProb: -12.213673684302993
Palabra: abe Frec: 0 LogProb: -12.906820864862938
Palabra: abec Frec: 0 LogProb: -12.906820864862938
Palabra: abee Frec: 0 LogProb: -12.906820864862938
Palabra: abel Frec: 0 LogProb: -12.906820864862938
Palabra: aberdeen Frec: 0 LogProb: -12.906820864862938
Palabra: aberrant Frec: 0 LogProb: -12.906820864862938
Palabra: aberration Frec: 6 LogProb: -10.960910715807625
Palabra: aberrations Frec: 4 LogProb: -11.297382952428839
Palabra: aberystwyth Frec: 0 LogProb: -12.906820864862938
Palabra: abha Frec: 0 LogProb: -12.906820864862938
Palabra: abhaya Frec: 0 LogProb: -12.906820864862938
Palabra: abhi Frec: 0 LogProb: -12.906820864862938
Palabra: abhijeet Frec: 0 LogProb: -12.906820864862938
Palabra: abhinav Frec: 0 LogProb: -12.906820864862938
Palabra: abhishek Frec: 0 LogProb: -12.906820864862938
Palabra: abhista Frec: 0 LogProb: -12.906820864862938
Palabra: abhivriti Frec: 0 LogProb: -12.906820864862938
Palabra: abhiyaan Frec: 0 LogProb: -12.906820864862938
Palabra: abhiyanta Frec: 0 LogProb: -12.906820864862938
Palabra: abhiyogyata Frec: 0 LogProb: -12.906820864862938
Palabra: abhm Frec: 0 LogProb: -12.906820864862938
Palabra: abhor Frec: 0 LogProb: -12.906820864862938
Palabra: abhorrence Frec: 0 LogProb: -12.906820864862938
Palabra: abide Frec: 1 LogProb: -12.213673684302993
Palabra: abided Frec: 0 LogProb: -12.906820864862938
Palabra: abiding Frec: 0 LogProb: -12.906820864862938
Palabra: abie Frec: 0 LogProb: -12.906820864862938
Palabra: abies Frec: 0 LogProb: -12.906820864862938
Palabra: abigail Frec: 1 LogProb: -12.213673684302993
Palabra: abilities Frec: 2 LogProb: -11.80820857619483
Palabra: ability Frec: 50 LogProb: -8.974995232138614
Palabra: abiti Frec: 0 LogProb: -12.906820864862938
Palabra: abito Frec: 0 LogProb: -12.906820864862938
Palabra: abject Frec: 0 LogProb: -12.906820864862938
Palabra: abjection Frec: 0 LogProb: -12.906820864862938
Palabra: ableconn Frec: 3 LogProb: -11.520526503743048
Palabra: abled Frec: 0 LogProb: -12.906820864862938
Palabra: ablity Frec: 0 LogProb: -12.906820864862938
Palabra: ably Frec: 0 LogProb: -12.906820864862938
Palabra: abnormal Frec: 0 LogProb: -12.906820864862938
Palabra: abnormality Frec: 0 LogProb: -12.906820864862938
Palabra: aboard Frec: 0 LogProb: -12.906820864862938
Palabra: abode Frec: 0 LogProb: -12.906820864862938
Palabra: abolished Frec: 0 LogProb: -12.906820864862938
Palabra: abolishes Frec: 0 LogProb: -12.906820864862938
Palabra: abominations Frec: 0 LogProb: -12.906820864862938
Palabra: abony Frec: 0 LogProb: -12.906820864862938
Palabra: aboriginal Frec: 0 LogProb: -12.906820864862938
Palabra: aborn Frec: 0 LogProb: -12.906820864862938
Palabra: abortion Frec: 0 LogProb: -12.906820864862938
Palabra: abortions Frec: 0 LogProb: -12.906820864862938
Palabra: abortive Frec: 0 LogProb: -12.906820864862938
Palabra: abound Frec: 1 LogProb: -12.213673684302993
Palabra: abounds Frec: 0 LogProb: -12.906820864862938
Palabra: abour Frec: 0 LogProb: -12.906820864862938
Palabra: aboutthefit Frec: 2 LogProb: -11.80820857619483
Palabra: aboutthis Frec: 0 LogProb: -12.906820864862938
Palabra: above Frec: 116 LogProb: -8.144646930065182
Palabra: abovea Frec: 0 LogProb: -12.906820864862938
Palabra: aboveideal Frec: 0 LogProb: -12.906820864862938
Palabra: aboveled Frec: 2 LogProb: -11.80820857619483
Palabra: abpp Frec: 0 LogProb: -12.906820864862938
Palabra: abraham Frec: 0 LogProb: -12.906820864862938
Palabra: abrahams Frec: 0 LogProb: -12.906820864862938
Palabra: abrams Frec: 0 LogProb: -12.906820864862938
Palabra: abramson Frec: 0 LogProb: -12.906820864862938
Palabra: abrasion Frec: 8 LogProb: -10.70959628752672
Palabra: abrasive Frec: 0 LogProb: -12.906820864862938
Palabra: abrasives Frec: 2 LogProb: -11.80820857619483
Palabra: abreast Frec: 0 LogProb: -12.906820864862938
Palabra: abri Frec: 0 LogProb: -12.906820864862938
Palabra: abridged Frec: 0 LogProb: -12.906820864862938
Palabra: abridgement Frec: 0 LogProb: -12.906820864862938
Palabra: abridgment Frec: 0 LogProb: -12.906820864862938
Palabra: abridgments Frec: 0 LogProb: -12.906820864862938
Palabra: abro Frec: 1 LogProb: -12.213673684302993
Palabra: abroad Frec: 4 LogProb: -11.297382952428839
Palabra: abruptly Frec: 0 LogProb: -12.906820864862938
Palabra: abruzzi Frec: 0 LogProb: -12.906820864862938
Palabra: abs Frec: 86 LogProb: -8.440912746208355
Palabra: absactual Frec: 1 LogProb: -12.213673684302993
Palabra: absales Frec: 0 LogProb: -12.906820864862938
Palabra: absbearing Frec: 1 LogProb: -12.213673684302993
Palabra: abscolour Frec: 1 LogProb: -12.213673684302993
Palabra: abscompatibility Frec: 1 LogProb: -12.213673684302993
Palabra: absence Frec: 3 LogProb: -11.520526503743048
Palabra: absent Frec: 1 LogProb: -12.213673684302993
Palabra: absolute Frec: 14 LogProb: -10.19877066376073
Palabra: absolutebest Frec: 0 LogProb: -12.906820864862938
Palabra: absolutely Frec: 12 LogProb: -10.341871507401402
Palabra: absolutism Frec: 0 LogProb: -12.906820864862938
Palabra: absolutist Frec: 0 LogProb: -12.906820864862938
Palabra: absorb Frec: 6 LogProb: -10.960910715807625
Palabra: absorbable Frec: 0 LogProb: -12.906820864862938
Palabra: absorbance Frec: 0 LogProb: -12.906820864862938
Palabra: absorbed Frec: 2 LogProb: -11.80820857619483
Palabra: absorbency Frec: 2 LogProb: -11.80820857619483
Palabra: absorbent Frec: 2 LogProb: -11.80820857619483
Palabra: absorber Frec: 0 LogProb: -12.906820864862938
Palabra: absorbia Frec: 0 LogProb: -12.906820864862938
Palabra: absorbing Frec: 9 LogProb: -10.604235771868893
Palabra: absorbingly Frec: 0 LogProb: -12.906820864862938
Palabra: absorbs Frec: 11 LogProb: -10.421914215074938
Palabra: absorpt Frec: 0 LogProb: -12.906820864862938
Palabra: absorption Frec: 10 LogProb: -10.508925592064568
Palabra: absorptive Frec: 1 LogProb: -12.213673684302993
Palabra: absplusmetal Frec: 2 LogProb: -11.80820857619483
Palabra: absproduct Frec: 1 LogProb: -12.213673684302993
Palabra: absrobent Frec: 0 LogProb: -12.906820864862938
Palabra: abstinent Frec: 0 LogProb: -12.906820864862938
Palabra: abstract Frec: 1 LogProb: -12.213673684302993
Palabra: abstracted Frec: 0 LogProb: -12.906820864862938
Palabra: abstraction Frec: 0 LogProb: -12.906820864862938
Palabra: abstractions Frec: 0 LogProb: -12.906820864862938
Palabra: absurd Frec: 0 LogProb: -12.906820864862938
Palabra: absurdism Frec: 0 LogProb: -12.906820864862938
Palabra: absurdities Frec: 0 LogProb: -12.906820864862938
Palabra: absurdity Frec: 0 LogProb: -12.906820864862938
Palabra: absurdly Frec: 0 LogProb: -12.906820864862938
Palabra: abt Frec: 0 LogProb: -12.906820864862938
Palabra: abta Frec: 0 LogProb: -12.906820864862938
Palabra: abtrix Frec: 0 LogProb: -12.906820864862938
Palabra: abu Frec: 0 LogProb: -12.906820864862938
Palabra: abubaker Frec: 0 LogProb: -12.906820864862938
Palabra: abuela Frec: 0 LogProb: -12.906820864862938
Palabra: abul Frec: 0 LogProb: -12.906820864862938
Palabra: abundance Frec: 2 LogProb: -11.80820857619483
Palabra: abundant Frec: 4 LogProb: -11.297382952428839
Palabra: abundantly Frec: 0 LogProb: -12.906820864862938
Palabra: abuse Frec: 2 LogProb: -11.80820857619483
Palabra: abused Frec: 0 LogProb: -12.906820864862938
Palabra: abuses Frec: 0 LogProb: -12.906820864862938
Palabra: abusive Frec: 1 LogProb: -12.213673684302993
Palabra: abx Frec: 0 LogProb: -12.906820864862938
Palabra: abxy Frec: 1 LogProb: -12.213673684302993
Palabra: aby Frec: 0 LogProb: -12.906820864862938
Palabra: abyssinia Frec: 0 LogProb: -12.906820864862938
Palabra: abzorb Frec: 0 LogProb: -12.906820864862938
Palabra: abzorbt Frec: 0 LogProb: -12.906820864862938
Palabra: ac Frec: 142 LogProb: -7.943976234603031
Palabra: acacia Frec: 0 LogProb: -12.906820864862938
Palabra: acadamese Frec: 0 LogProb: -12.906820864862938
Palabra: academia Frec: 0 LogProb: -12.906820864862938
Palabra: academic Frec: 3 LogProb: -11.520526503743048
Palabra: academically Frec: 0 LogProb: -12.906820864862938
Palabra: academician Frec: 0 LogProb: -12.906820864862938
Palabra: academicians Frec: 0 LogProb: -12.906820864862938
Palabra: academics Frec: 0 LogProb: -12.906820864862938
Palabra: academies Frec: 0 LogProb: -12.906820864862938
Palabra: academy Frec: 2 LogProb: -11.80820857619483
Palabra: acadia Frec: 0 LogProb: -12.906820864862938
Palabra: acai Frec: 1 LogProb: -12.213673684302993
Palabra: acaro Frec: 0 LogProb: -12.906820864862938
Palabra: acc Frec: 2 LogProb: -11.80820857619483
Palabra: accedental Frec: 1 LogProb: -12.213673684302993
Palabra: accelerate Frec: 1 LogProb: -12.213673684302993
Palabra: accelerated Frec: 1 LogProb: -12.213673684302993
Palabra: accelerates Frec: 2 LogProb: -11.80820857619483
Palabra: accelerating Frec: 0 LogProb: -12.906820864862938
Palabra: acceleration Frec: 12 LogProb: -10.341871507401402
Palabra: accelerator Frec: 1 LogProb: -12.213673684302993
Palabra: accelerometer Frec: 11 LogProb: -10.421914215074938
Palabra: accelerometers Frec: 1 LogProb: -12.213673684302993
Palabra: accent Frec: 5 LogProb: -11.115061395634884
Palabra: accented Frec: 2 LogProb: -11.80820857619483
Palabra: accenting Frec: 0 LogProb: -12.906820864862938
Palabra: accents Frec: 5 LogProb: -11.115061395634884
Palabra: accentuate Frec: 0 LogProb: -12.906820864862938
Palabra: accentuated Frec: 0 LogProb: -12.906820864862938
Palabra: accentuates Frec: 0 LogProb: -12.906820864862938
Palabra: accenture Frec: 0 LogProb: -12.906820864862938
Palabra: accept Frec: 4 LogProb: -11.297382952428839
Palabra: acceptable Frec: 2 LogProb: -11.80820857619483
Palabra: acceptance Frec: 2 LogProb: -11.80820857619483
Palabra: accepted Frec: 0 LogProb: -12.906820864862938
Palabra: accepting Frec: 2 LogProb: -11.80820857619483
Palabra: accepts Frec: 7 LogProb: -10.827379323183102
Palabra: accesories Frec: 1 LogProb: -12.213673684302993
Palabra: accesory Frec: 1 LogProb: -12.213673684302993
Palabra: access Frec: 291 LogProb: -7.230067062594657
Palabra: accessand Frec: 1 LogProb: -12.213673684302993
Palabra: accessed Frec: 5 LogProb: -11.115061395634884
Palabra: accesses Frec: 0 LogProb: -12.906820864862938
Palabra: accessib Frec: 0 LogProb: -12.906820864862938
Palabra: accessibility Frec: 9 LogProb: -10.604235771868893
Palabra: accessible Frec: 22 LogProb: -9.771326648933789
Palabra: accessibly Frec: 1 LogProb: -12.213673684302993
Palabra: accessing Frec: 15 LogProb: -10.134232142623157
Palabra: accession Frec: 0 LogProb: -12.906820864862938
Palabra: accessories Frec: 194 LogProb: -7.6338213062991915
Palabra: accessoriescreate Frec: 0 LogProb: -12.906820864862938
Palabra: accessoriesnote Frec: 0 LogProb: -12.906820864862938
Palabra: accessoriesoccasion Frec: 0 LogProb: -12.906820864862938
Palabra: accessoriesperfect Frec: 0 LogProb: -12.906820864862938
Palabra: accessorise Frec: 0 LogProb: -12.906820864862938
Palabra: accessorising Frec: 0 LogProb: -12.906820864862938
Palabra: accessorize Frec: 1 LogProb: -12.213673684302993
Palabra: accessory Frec: 106 LogProb: -8.233992030401033
Palabra: accezory Frec: 0 LogProb: -12.906820864862938
Palabra: accident Frec: 6 LogProb: -10.960910715807625
Palabra: accidental Frec: 32 LogProb: -9.410313303396459
Palabra: accidentally Frec: 11 LogProb: -10.421914215074938
Palabra: accidently Frec: 0 LogProb: -12.906820864862938
Palabra: accidentmodern Frec: 0 LogProb: -12.906820864862938
Palabra: accidents Frec: 19 LogProb: -9.911088591308948
Palabra: acclaim Frec: 0 LogProb: -12.906820864862938
Palabra: acclaimed Frec: 9 LogProb: -10.604235771868893
Palabra: acclimated Frec: 1 LogProb: -12.213673684302993
Palabra: accolades Frec: 0 LogProb: -12.906820864862938
Palabra: accommodate Frec: 25 LogProb: -9.648724326841457
Palabra: accommodated Frec: 7 LogProb: -10.827379323183102
Palabra: accommodates Frec: 19 LogProb: -9.911088591308948
Palabra: accommodating Frec: 1 LogProb: -12.213673684302993
Palabra: accommodation Frec: 0 LogProb: -12.906820864862938
Palabra: accommodations Frec: 0 LogProb: -12.906820864862938
Palabra: accomodating Frec: 0 LogProb: -12.906820864862938
Palabra: accompanied Frec: 5 LogProb: -11.115061395634884
Palabra: accompanies Frec: 3 LogProb: -11.520526503743048
Palabra: accompaniment Frec: 3 LogProb: -11.520526503743048
Palabra: accompaniments Frec: 0 LogProb: -12.906820864862938
Palabra: accompany Frec: 2 LogProb: -11.80820857619483
Palabra: accompanying Frec: 4 LogProb: -11.297382952428839
Palabra: accomplices Frec: 0 LogProb: -12.906820864862938
Palabra: accomplish Frec: 2 LogProb: -11.80820857619483
Palabra: accomplished Frec: 4 LogProb: -11.297382952428839
Palabra: accomplishedclimber Frec: 0 LogProb: -12.906820864862938
Palabra: accomplishes Frec: 2 LogProb: -11.80820857619483
Palabra: accomplishing Frec: 3 LogProb: -11.520526503743048
Palabra: accomplishment Frec: 0 LogProb: -12.906820864862938
Palabra: accomplishments Frec: 0 LogProb: -12.906820864862938
Palabra: accord Frec: 6 LogProb: -10.960910715807625
Palabra: accordance Frec: 7 LogProb: -10.827379323183102
Palabra: accorded Frec: 0 LogProb: -12.906820864862938
Palabra: according Frec: 38 LogProb: -9.243259218733293
Palabra: accordingly Frec: 9 LogProb: -10.604235771868893
Palabra: accordion Frec: 0 LogProb: -12.906820864862938
Palabra: account Frec: 3 LogProb: -11.520526503743048
Palabra: accountability Frec: 0 LogProb: -12.906820864862938
Palabra: accountable Frec: 0 LogProb: -12.906820864862938
Palabra: accountancy Frec: 0 LogProb: -12.906820864862938
Palabra: accountant Frec: 0 LogProb: -12.906820864862938
Palabra: accountants Frec: 0 LogProb: -12.906820864862938
Palabra: accounted Frec: 0 LogProb: -12.906820864862938
Palabra: accounting Frec: 6 LogProb: -10.960910715807625
Palabra: accountmasterly Frec: 0 LogProb: -12.906820864862938
Palabra: accounts Frec: 5 LogProb: -11.115061395634884
Palabra: accouting Frec: 0 LogProb: -12.906820864862938
Palabra: accox Frec: 0 LogProb: -12.906820864862938
Palabra: accreditation Frec: 0 LogProb: -12.906820864862938
Palabra: accredited Frec: 0 LogProb: -12.906820864862938
Palabra: accretions Frec: 0 LogProb: -12.906820864862938
Palabra: accros Frec: 1 LogProb: -12.213673684302993
Palabra: accross Frec: 0 LogProb: -12.906820864862938
Palabra: accrued Frec: 0 LogProb: -12.906820864862938
Palabra: accu Frec: 0 LogProb: -12.906820864862938
Palabra: accucore Frec: 1 LogProb: -12.213673684302993
Palabra: accumulate Frec: 1 LogProb: -12.213673684302993
Palabra: accumulated Frec: 3 LogProb: -11.520526503743048
Palabra: accumulates Frec: 0 LogProb: -12.906820864862938
Palabra: accumulating Frec: 1 LogProb: -12.213673684302993
Palabra: accumulation Frec: 3 LogProb: -11.520526503743048
Palabra: accumulations Frec: 0 LogProb: -12.906820864862938
Palabra: accupressure Frec: 0 LogProb: -12.906820864862938
Palabra: accuracy Frec: 56 LogProb: -8.863769597028389
Palabra: accurate Frec: 73 LogProb: -8.602755771658769
Palabra: accurately Frec: 28 LogProb: -9.539525034876466
Palabra: accusation Frec: 0 LogProb: -12.906820864862938
Palabra: accusations Frec: 0 LogProb: -12.906820864862938
Palabra: accused Frec: 0 LogProb: -12.906820864862938
Palabra: accustic Frec: 1 LogProb: -12.213673684302993
Palabra: accustomed Frec: 0 LogProb: -12.906820864862938
Palabra: acd Frec: 1 LogProb: -12.213673684302993
Palabra: ace Frec: 0 LogProb: -12.906820864862938
Palabra: acemoglu Frec: 0 LogProb: -12.906820864862938
Palabra: acer Frec: 79 LogProb: -8.524794230189057
Palabra: acessories Frec: 0 LogProb: -12.906820864862938
Palabra: acessory Frec: 1 LogProb: -12.213673684302993
Palabra: acetate Frec: 2 LogProb: -11.80820857619483
Palabra: acetic Frec: 0 LogProb: -12.906820864862938
Palabra: acetyl Frec: 0 LogProb: -12.906820864862938
Palabra: acetylene Frec: 0 LogProb: -12.906820864862938
Palabra: acgc Frec: 0 LogProb: -12.906820864862938
Palabra: achal Frec: 0 LogProb: -12.906820864862938
Palabra: acharya Frec: 0 LogProb: -12.906820864862938
Palabra: acharyas Frec: 0 LogProb: -12.906820864862938
Palabra: achchagam Frec: 0 LogProb: -12.906820864862938
Palabra: ache Frec: 0 LogProb: -12.906820864862938
Palabra: ached Frec: 0 LogProb: -12.906820864862938
Palabra: acheive Frec: 1 LogProb: -12.213673684302993
Palabra: aches Frec: 1 LogProb: -12.213673684302993
Palabra: achievable Frec: 1 LogProb: -12.213673684302993
Palabra: achieve Frec: 55 LogProb: -8.881469174127789
Palabra: achieved Frec: 6 LogProb: -10.960910715807625
Palabra: achievement Frec: 0 LogProb: -12.906820864862938
Palabra: achievements Frec: 0 LogProb: -12.906820864862938
Palabra: achiever Frec: 1 LogProb: -12.213673684302993
Palabra: achievers Frec: 0 LogProb: -12.906820864862938
Palabra: achieves Frec: 2 LogProb: -11.80820857619483
Palabra: achieving Frec: 1 LogProb: -12.213673684302993
Palabra: achilles Frec: 0 LogProb: -12.906820864862938
Palabra: aching Frec: 1 LogProb: -12.213673684302993
Palabra: achingly Frec: 0 LogProb: -12.906820864862938
Palabra: achive Frec: 0 LogProb: -12.906820864862938
Palabra: achived Frec: 1 LogProb: -12.213673684302993
Palabra: achromatic Frec: 1 LogProb: -12.213673684302993
Palabra: achy Frec: 0 LogProb: -12.906820864862938
Palabra: aci Frec: 0 LogProb: -12.906820864862938
Palabra: acid Frec: 12 LogProb: -10.341871507401402
Palabra: acide Frec: 0 LogProb: -12.906820864862938
Palabra: acidic Frec: 0 LogProb: -12.906820864862938
Palabra: acidity Frec: 0 LogProb: -12.906820864862938
Palabra: acids Frec: 12 LogProb: -10.341871507401402
Palabra: aciman Frec: 0 LogProb: -12.906820864862938
Palabra: acing Frec: 0 LogProb: -12.906820864862938
Palabra: aciproof Frec: 0 LogProb: -12.906820864862938
Palabra: acirc Frec: 0 LogProb: -12.906820864862938
Palabra: acj Frec: 2 LogProb: -11.80820857619483
Palabra: ackerman Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledge Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledged Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledgementspecial Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledges Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledging Frec: 0 LogProb: -12.906820864862938
Palabra: acknowledgment Frec: 0 LogProb: -12.906820864862938
Palabra: aclu Frec: 0 LogProb: -12.906820864862938
Palabra: acm Frec: 13 LogProb: -10.26776353524768
Palabra: acn Frec: 1 LogProb: -12.213673684302993
Palabra: acne Frec: 0 LogProb: -12.906820864862938
Palabra: aco Frec: 0 LogProb: -12.906820864862938
Palabra: acorus Frec: 0 LogProb: -12.906820864862938
Palabra: acotton Frec: 0 LogProb: -12.906820864862938
Palabra: acoustic Frec: 20 LogProb: -9.862298427139516
Palabra: acoustical Frec: 2 LogProb: -11.80820857619483
Palabra: acoustically Frec: 1 LogProb: -12.213673684302993
Palabra: acoustics Frec: 16 LogProb: -10.073607520806723
Palabra: acoustik Frec: 3 LogProb: -11.520526503743048
Palabra: acpi Frec: 2 LogProb: -11.80820857619483
Palabra: acquaint Frec: 0 LogProb: -12.906820864862938
Palabra: acquaintance Frec: 0 LogProb: -12.906820864862938
Palabra: acquaintances Frec: 0 LogProb: -12.906820864862938
Palabra: acquainted Frec: 0 LogProb: -12.906820864862938
Palabra: acquaints Frec: 0 LogProb: -12.906820864862938
Palabra: acquiescence Frec: 0 LogProb: -12.906820864862938
Palabra: acquiescent Frec: 1 LogProb: -12.213673684302993
Palabra: acquire Frec: 5 LogProb: -11.115061395634884
Palabra: acquired Frec: 0 LogProb: -12.906820864862938
Palabra: acquiredmassive Frec: 0 LogProb: -12.906820864862938
Palabra: acquires Frec: 0 LogProb: -12.906820864862938
Palabra: acquiring Frec: 0 LogProb: -12.906820864862938
Palabra: acquisition Frec: 1 LogProb: -12.213673684302993
Palabra: acquisitions Frec: 0 LogProb: -12.906820864862938
Palabra: acr Frec: 0 LogProb: -12.906820864862938
Palabra: acrated Frec: 0 LogProb: -12.906820864862938
Palabra: acre Frec: 0 LogProb: -12.906820864862938
Palabra: acreage Frec: 0 LogProb: -12.906820864862938
Palabra: acres Frec: 0 LogProb: -12.906820864862938
Palabra: acrid Frec: 0 LogProb: -12.906820864862938
Palabra: acrimonious Frec: 0 LogProb: -12.906820864862938
Palabra: acrlyic Frec: 0 LogProb: -12.906820864862938
Palabra: acro Frec: 0 LogProb: -12.906820864862938
Palabra: acrobat Frec: 1 LogProb: -12.213673684302993
Palabra: acronis Frec: 1 LogProb: -12.213673684302993
Palabra: acronym Frec: 0 LogProb: -12.906820864862938
Palabra: acrostics Frec: 0 LogProb: -12.906820864862938
Palabra: acrylic Frec: 21 LogProb: -9.815778411504622
Palabra: acrylics Frec: 0 LogProb: -12.906820864862938
Palabra: acrylicsize Frec: 0 LogProb: -12.906820864862938
Palabra: acrylicweight Frec: 0 LogProb: -12.906820864862938
Palabra: acrylonitrile Frec: 1 LogProb: -12.213673684302993
Palabra: acs Frec: 0 LogProb: -12.906820864862938
Palabra: act Frec: 6 LogProb: -10.960910715807625
Palabra: actc Frec: 0 LogProb: -12.906820864862938
Palabra: acted Frec: 0 LogProb: -12.906820864862938
Palabra: actibe Frec: 1 LogProb: -12.213673684302993
Palabra: acting Frec: 3 LogProb: -11.520526503743048
Palabra: action Frec: 167 LogProb: -7.78285688545968
Palabra: actionable Frec: 1 LogProb: -12.213673684302993
Palabra: actions Frec: 6 LogProb: -10.960910715807625
