Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Palabra: accepting Frec: 3 LogProb: -20.215748904253502
Palabra: accepts Frec: 8 LogProb: -19.40481868803717
Palabra: access Frec: 85 LogProb: -17.147695969119884
Palabra: accessed Frec: 8 LogProb: -19.40481868803717
Palabra: accesses Frec: 1 LogProb: -20.908896084813446
Palabra: accessibility Frec: 4 LogProb: -19.99260535293929
Palabra: accessible Frec: 20 LogProb: -18.557520827649967
Palabra: accessing Frec: 4 LogProb: -19.99260535293929
Palabra: accessories Frec: 424 LogProb: -15.549954096448975
Palabra: accessoriescreate Frec: 1 LogProb: -20.908896084813446
Palabra: accessoriesnote Frec: 2 LogProb: -20.503430976705282
Palabra: accessoriesperfect Frec: 1 LogProb: -20.908896084813446
Palabra: accessorising Frec: 2 LogProb: -20.503430976705282
Palabra: accessorize Frec: 6 LogProb: -19.656133116318077
Palabra: accessory Frec: 179 LogProb: -16.40908641448318
Palabra: accezory Frec: 6 LogProb: -19.656133116318077
Palabra: accident Frec: 4 LogProb: -19.99260535293929
Palabra: accidental Frec: 13 LogProb: -18.962985935758134
Palabra: accidentally Frec: 11 LogProb: -19.11713661558539
Palabra: accidently Frec: 2 LogProb: -20.503430976705282
Palabra: accidents Frec: 24 LogProb: -18.38316744050519
Palabra: acclaimed Frec: 2 LogProb: -20.503430976705282
Palabra: accommodate Frec: 39 LogProb: -17.913163811259455
Palabra: accommodated Frec: 5 LogProb: -19.810283796145335
Palabra: accommodates Frec: 15 LogProb: -18.82945454313361
Palabra: accommodation Frec: 2 LogProb: -20.503430976705282
Palabra: accomodating Frec: 4 LogProb: -19.99260535293929
Palabra: accompanied Frec: 2 LogProb: -20.503430976705282
Palabra: accompaniment Frec: 4 LogProb: -19.99260535293929
Palabra: accompaniments Frec: 1 LogProb: -20.908896084813446
Palabra: accompany Frec: 8 LogProb: -19.40481868803717
Palabra: accomplices Frec: 1 LogProb: -20.908896084813446
Palabra: accomplish Frec: 1 LogProb: -20.908896084813446
Palabra: accomplishing Frec: 1 LogProb: -20.908896084813446
Palabra: accord Frec: 8 LogProb: -19.40481868803717
Palabra: accordance Frec: 9 LogProb: -19.299458172379346
Palabra: according Frec: 100 LogProb: -16.98692274853213
Palabra: accordingly Frec: 3 LogProb: -20.215748904253502
Palabra: accordion Frec: 5 LogProb: -19.810283796145335
Palabra: account Frec: 9 LogProb: -19.299458172379346
Palabra: accounting Frec: 1 LogProb: -20.908896084813446
Palabra: accounts Frec: 2 LogProb: -20.503430976705282
Palabra: accredited Frec: 1 LogProb: -20.908896084813446
Palabra: accross Frec: 1 LogProb: -20.908896084813446
Palabra: accu Frec: 3 LogProb: -20.215748904253502
Palabra: accumulate Frec: 8 LogProb: -19.40481868803717
Palabra: accumulated Frec: 7 LogProb: -19.522601723693555
Palabra: accumulates Frec: 3 LogProb: -20.215748904253502
Palabra: accumulating Frec: 1 LogProb: -20.908896084813446
Palabra: accumulation Frec: 2 LogProb: -20.503430976705282
Palabra: accumulations Frec: 1 LogProb: -20.908896084813446
Palabra: accupressure Frec: 1 LogProb: -20.908896084813446
Palabra: accuracy Frec: 59 LogProb: -17.50769870315129
Palabra: accurate Frec: 45 LogProb: -17.773401868884296
Palabra: accurately Frec: 12 LogProb: -19.037093907911856
Palabra: accustomed Frec: 2 LogProb: -20.503430976705282
Palabra: ace Frec: 28 LogProb: -18.234747435386918
Palabra: acessories Frec: 1 LogProb: -20.908896084813446
Palabra: acetate Frec: 5 LogProb: -19.810283796145335
Palabra: acetylene Frec: 2 LogProb: -20.503430976705282
Palabra: acgc Frec: 1 LogProb: -20.908896084813446
Palabra: acheive Frec: 2 LogProb: -20.503430976705282
Palabra: aches Frec: 4 LogProb: -19.99260535293929
Palabra: achieve Frec: 34 LogProb: -18.046695203883978
Palabra: achieved Frec: 8 LogProb: -19.40481868803717
Palabra: achievement Frec: 5 LogProb: -19.810283796145335
Palabra: achieves Frec: 2 LogProb: -20.503430976705282
Palabra: achieving Frec: 4 LogProb: -19.99260535293929
Palabra: aching Frec: 7 LogProb: -19.522601723693555
Palabra: achive Frec: 1 LogProb: -20.908896084813446
Palabra: acid Frec: 27 LogProb: -18.269838755198187
Palabra: acide Frec: 1 LogProb: -20.908896084813446
Palabra: acidic Frec: 5 LogProb: -19.810283796145335
Palabra: acids Frec: 6 LogProb: -19.656133116318077
Palabra: aciproof Frec: 1 LogProb: -20.908896084813446
Palabra: acknowledge Frec: 3 LogProb: -20.215748904253502
Palabra: acknowledged Frec: 12 LogProb: -19.037093907911856
Palabra: acm Frec: 1 LogProb: -20.908896084813446
Palabra: acne Frec: 1 LogProb: -20.908896084813446
Palabra: aco Frec: 3 LogProb: -20.215748904253502
Palabra: acorus Frec: 1 LogProb: -20.908896084813446
Palabra: acoustic Frec: 7 LogProb: -19.522601723693555
Palabra: acoustics Frec: 1 LogProb: -20.908896084813446
Palabra: acquire Frec: 2 LogProb: -20.503430976705282
Palabra: acquired Frec: 5 LogProb: -19.810283796145335
Palabra: acr Frec: 1 LogProb: -20.908896084813446
Palabra: acrated Frec: 1 LogProb: -20.908896084813446
Palabra: acre Frec: 1 LogProb: -20.908896084813446
Palabra: acres Frec: 1 LogProb: -20.908896084813446
Palabra: acrlyic Frec: 1 LogProb: -20.908896084813446
Palabra: acrobat Frec: 1 LogProb: -20.908896084813446
Palabra: acronym Frec: 1 LogProb: -20.908896084813446
Palabra: acrostics Frec: 1 LogProb: -20.908896084813446
Palabra: acrylic Frec: 139 LogProb: -16.660400842764087
Palabra: acrylics Frec: 6 LogProb: -19.656133116318077
Palabra: acrylonitrile Frec: 5 LogProb: -19.810283796145335
Palabra: acs Frec: 7 LogProb: -19.522601723693555
Palabra: act Frec: 20 LogProb: -18.557520827649967
Palabra: actc Frec: 1 LogProb: -20.908896084813446
Palabra: acting Frec: 2 LogProb: -20.503430976705282
Palabra: action Frec: 63 LogProb: -17.44316018201372
Palabra: actions Frec: 2 LogProb: -20.503430976705282
Palabra: activate Frec: 13 LogProb: -18.962985935758134
Palabra: activated Frec: 54 LogProb: -17.59471008014092
Palabra: activates Frec: 3 LogProb: -20.215748904253502
Palabra: activation Frec: 4 LogProb: -19.99260535293929
Palabra: active Frec: 23 LogProb: -18.423989435025447
Palabra: actively Frec: 1 LogProb: -20.908896084813446
Palabra: activewater Frec: 1 LogProb: -20.908896084813446
Palabra: activities Frec: 58 LogProb: -17.52450582146767
Palabra: activitiesspecification Frec: 1 LogProb: -20.908896084813446
Palabra: activity Frec: 26 LogProb: -18.306206399369064
Palabra: acts Frec: 25 LogProb: -18.34394672735191
Palabra: actual Frec: 107 LogProb: -16.919912038249173
Palabra: actually Frec: 23 LogProb: -18.423989435025447
Palabra: acupressure Frec: 6 LogProb: -19.656133116318077
Palabra: acupuncture Frec: 3 LogProb: -20.215748904253502
Palabra: acura Frec: 2 LogProb: -20.503430976705282
Palabra: acurite Frec: 4 LogProb: -19.99260535293929
Palabra: acute Frec: 2 LogProb: -20.503430976705282
Palabra: ad Frec: 6 LogProb: -19.656133116318077
Palabra: ada Frec: 3 LogProb: -20.215748904253502
Palabra: adam Frec: 1 LogProb: -20.908896084813446
Palabra: adapt Frec: 12 LogProb: -19.037093907911856
Palabra: adaptable Frec: 3 LogProb: -20.215748904253502
Palabra: adaptation Frec: 1 LogProb: -20.908896084813446
Palabra: adapted Frec: 5 LogProb: -19.810283796145335
Palabra: adapter Frec: 92 LogProb: -17.069443772220136
Palabra: adapters Frec: 4 LogProb: -19.99260535293929
Palabra: adapting Frec: 1 LogProb: -20.908896084813446
Palabra: adaption Frec: 2 LogProb: -20.503430976705282
Palabra: adaptive Frec: 3 LogProb: -20.215748904253502
Palabra: adaptor Frec: 18 LogProb: -18.65760428620695
Palabra: adapts Frec: 5 LogProb: -19.810283796145335
Palabra: add Frec: 483 LogProb: -15.419958358656759
Palabra: added Frec: 103 LogProb: -16.95765236623202
Palabra: addiction Frec: 1 LogProb: -20.908896084813446
Palabra: addictive Frec: 1 LogProb: -20.908896084813446
Palabra: addicts Frec: 1 LogProb: -20.908896084813446
Palabra: adding Frec: 92 LogProb: -17.069443772220136
Palabra: addition Frec: 236 LogProb: -16.13398312423826
Palabra: additional Frec: 106 LogProb: -16.929214430911486
Palabra: additionally Frec: 38 LogProb: -17.938481619243746
Palabra: additions Frec: 6 LogProb: -19.656133116318077
Palabra: additive Frec: 1 LogProb: -20.908896084813446
Palabra: additives Frec: 16 LogProb: -18.768829921317174
Palabra: address Frec: 32 LogProb: -18.10553570390691
Palabra: addresses Frec: 3 LogProb: -20.215748904253502
Palabra: addressmobile Frec: 1 LogProb: -20.908896084813446
Palabra: adds Frec: 162 LogProb: -16.50829306456663
Palabra: addtional Frec: 1 LogProb: -20.908896084813446
Palabra: adele Frec: 1 LogProb: -20.908896084813446
Palabra: adeline Frec: 1 LogProb: -20.908896084813446
Palabra: adenosine Frec: 1 LogProb: -20.908896084813446
Palabra: adequate Frec: 18 LogProb: -18.65760428620695
Palabra: adequately Frec: 1 LogProb: -20.908896084813446
Palabra: adhere Frec: 12 LogProb: -19.037093907911856
Palabra: adhered Frec: 5 LogProb: -19.810283796145335
Palabra: adherence Frec: 4 LogProb: -19.99260535293929
Palabra: adheres Frec: 5 LogProb: -19.810283796145335
Palabra: adhering Frec: 4 LogProb: -19.99260535293929
Palabra: adhesion Frec: 10 LogProb: -19.20414799257502
Palabra: adhesive Frec: 178 LogProb: -16.414657459532638
Palabra: adhesiveness Frec: 3 LogProb: -20.215748904253502
Palabra: adhesives Frec: 5 LogProb: -19.810283796145335
Palabra: adinfinitum Frec: 2 LogProb: -20.503430976705282
Palabra: adisa Frec: 1 LogProb: -20.908896084813446
Palabra: aditi Frec: 2 LogProb: -20.503430976705282
Palabra: aditya Frec: 2 LogProb: -20.503430976705282
Palabra: adjacent Frec: 2 LogProb: -20.503430976705282
Palabra: adjuestable Frec: 1 LogProb: -20.908896084813446
Palabra: adjust Frec: 94 LogProb: -17.04816637377285
Palabra: adjustabable Frec: 1 LogProb: -20.908896084813446
Palabra: adjustable Frec: 274 LogProb: -15.98527216770682
Palabra: adjusted Frec: 31 LogProb: -18.136307362573664
Palabra: adjuster Frec: 7 LogProb: -19.522601723693555
Palabra: adjusternononospool Frec: 1 LogProb: -20.908896084813446
Palabra: adjustible Frec: 1 LogProb: -20.908896084813446
Palabra: adjusting Frec: 19 LogProb: -18.6063109918194
Palabra: adjustment Frec: 56 LogProb: -17.55899199753884
Palabra: adjustments Frec: 9 LogProb: -19.299458172379346
Palabra: adjustor Frec: 1 LogProb: -20.908896084813446
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -20.908896084813446
Palabra: adjusts Frec: 18 LogProb: -18.65760428620695
Palabra: administration Frec: 10 LogProb: -19.20414799257502
Palabra: admirable Frec: 3 LogProb: -20.215748904253502
Palabra: admiration Frec: 1 LogProb: -20.908896084813446
Palabra: admire Frec: 5 LogProb: -19.810283796145335
Palabra: admired Frec: 10 LogProb: -19.20414799257502
Palabra: adonai Frec: 6 LogProb: -19.656133116318077
Palabra: adoniz Frec: 1 LogProb: -20.908896084813446
Palabra: adopt Frec: 9 LogProb: -19.299458172379346
Palabra: adopted Frec: 10 LogProb: -19.20414799257502
Palabra: adopting Frec: 7 LogProb: -19.522601723693555
Palabra: adopts Frec: 7 LogProb: -19.522601723693555
Palabra: adora Frec: 1 LogProb: -20.908896084813446
Palabra: adorable Frec: 34 LogProb: -18.046695203883978
Palabra: adore Frec: 2 LogProb: -20.503430976705282
Palabra: adorn Frec: 16 LogProb: -18.768829921317174
Palabra: adorned Frec: 5 LogProb: -19.810283796145335
Palabra: adorning Frec: 2 LogProb: -20.503430976705282
Palabra: adornment Frec: 6 LogProb: -19.656133116318077
Palabra: adornments Frec: 1 LogProb: -20.908896084813446
Palabra: adorns Frec: 2 LogProb: -20.503430976705282
Palabra: adpater Frec: 2 LogProb: -20.503430976705282
Palabra: adrenaline Frec: 1 LogProb: -20.908896084813446
Palabra: adroit Frec: 1 LogProb: -20.908896084813446
Palabra: ads Frec: 2 LogProb: -20.503430976705282
Palabra: adsl Frec: 1 LogProb: -20.908896084813446
Palabra: adsorb Frec: 4 LogProb: -19.99260535293929
Palabra: adsorbing Frec: 1 LogProb: -20.908896084813446
Palabra: adsorbs Frec: 2 LogProb: -20.503430976705282
Palabra: adsorption Frec: 2 LogProb: -20.503430976705282
Palabra: adtala Frec: 1 LogProb: -20.908896084813446
Palabra: adult Frec: 26 LogProb: -18.306206399369064
Palabra: adulterated Frec: 2 LogProb: -20.503430976705282
Palabra: adultfitted Frec: 1 LogProb: -20.908896084813446
Palabra: adults Frec: 73 LogProb: -17.297978172169223
Palabra: advance Frec: 44 LogProb: -17.79538077560307
Palabra: advanced Frec: 119 LogProb: -16.814551522591344
Palabra: advancelevel Frec: 1 LogProb: -20.908896084813446
Palabra: advancement Frec: 2 LogProb: -20.503430976705282
Palabra: advantage Frec: 44 LogProb: -17.79538077560307
Palabra: advantages Frec: 22 LogProb: -18.466549049444243
Palabra: advantageworld Frec: 6 LogProb: -19.656133116318077
Palabra: adventure Frec: 11 LogProb: -19.11713661558539
Palabra: adventurer Frec: 1 LogProb: -20.908896084813446
Palabra: adventures Frec: 6 LogProb: -19.656133116318077
Palabra: adventurous Frec: 2 LogProb: -20.503430976705282
Palabra: adverse Frec: 5 LogProb: -19.810283796145335
Palabra: advertisement Frec: 2 LogProb: -20.503430976705282
Palabra: advertisements Frec: 1 LogProb: -20.908896084813446
Palabra: advertising Frec: 6 LogProb: -19.656133116318077
Palabra: advice Frec: 5 LogProb: -19.810283796145335
Palabra: advisable Frec: 20 LogProb: -18.557520827649967
Palabra: advise Frec: 2 LogProb: -20.503430976705282
Palabra: advised Frec: 15 LogProb: -18.82945454313361
Palabra: advisory Frec: 1 LogProb: -20.908896084813446
Palabra: advocacy Frec: 3 LogProb: -20.215748904253502
Palabra: advocate Frec: 1 LogProb: -20.908896084813446
Palabra: advoid Frec: 1 LogProb: -20.908896084813446
Palabra: ae Frec: 3 LogProb: -20.215748904253502
Palabra: aebleskivers Frec: 1 LogProb: -20.908896084813446
Palabra: aerasense Frec: 5 LogProb: -19.810283796145335
Palabra: aerate Frec: 3 LogProb: -20.215748904253502
Palabra: aerates Frec: 1 LogProb: -20.908896084813446
Palabra: aerating Frec: 4 LogProb: -19.99260535293929
Palabra: aeration Frec: 1 LogProb: -20.908896084813446
Palabra: aerator Frec: 14 LogProb: -18.893993064271182
Palabra: aerators Frec: 1 LogProb: -20.908896084813446
Palabra: aero Frec: 12 LogProb: -19.037093907911856
Palabra: aerobic Frec: 1 LogProb: -20.908896084813446
Palabra: aerodynamic Frec: 16 LogProb: -18.768829921317174
Palabra: aerodynamically Frec: 12 LogProb: -19.037093907911856
Palabra: aeroforce Frec: 1 LogProb: -20.908896084813446
Palabra: aerofresh Frec: 3 LogProb: -20.215748904253502
Palabra: aerohaven Frec: 4 LogProb: -19.99260535293929
Palabra: aeroplane Frec: 2 LogProb: -20.503430976705282
Palabra: aerosense Frec: 1 LogProb: -20.908896084813446
Palabra: aeroseries Frec: 2 LogProb: -20.503430976705282
Palabra: aeroslim Frec: 10 LogProb: -19.20414799257502
Palabra: aerosol Frec: 17 LogProb: -18.711671507477227
Palabra: aerosols Frec: 1 LogProb: -20.908896084813446
Palabra: aerospace Frec: 4 LogProb: -19.99260535293929
Palabra: aerostar Frec: 6 LogProb: -19.656133116318077
Palabra: aerostorm Frec: 2 LogProb: -20.503430976705282
Palabra: aerovac Frec: 3 LogProb: -20.215748904253502
Palabra: aertex Frec: 2 LogProb: -20.503430976705282
Palabra: aesthetic Frec: 46 LogProb: -17.751895663663333
Palabra: aesthetically Frec: 38 LogProb: -17.938481619243746
Palabra: aestheticity Frec: 1 LogProb: -20.908896084813446
Palabra: aesthetics Frec: 47 LogProb: -17.7308422544655
Palabra: afar Frec: 1 LogProb: -20.908896084813446
Palabra: afast Frec: 1 LogProb: -20.908896084813446
Palabra: affair Frec: 23 LogProb: -18.423989435025447
Palabra: affairs Frec: 7 LogProb: -19.522601723693555
Palabra: affect Frec: 15 LogProb: -18.82945454313361
Palabra: affected Frec: 6 LogProb: -19.656133116318077
Palabra: affecting Frec: 5 LogProb: -19.810283796145335
Palabra: affection Frec: 3 LogProb: -20.215748904253502
Palabra: affective Frec: 1 LogProb: -20.908896084813446
Palabra: affects Frec: 1 LogProb: -20.908896084813446
Palabra: affiliated Frec: 2 LogProb: -20.503430976705282
Palabra: affinity Frec: 1 LogProb: -20.908896084813446
Palabra: affix Frec: 2 LogProb: -20.503430976705282
Palabra: affixed Frec: 4 LogProb: -19.99260535293929
Palabra: affluence Frec: 1 LogProb: -20.908896084813446
Palabra: affluent Frec: 1 LogProb: -20.908896084813446
Palabra: afford Frec: 1 LogProb: -20.908896084813446
Palabra: affordability Frec: 5 LogProb: -19.810283796145335
Palabra: affordable Frec: 55 LogProb: -17.576691574638243
Palabra: affords Frec: 1 LogProb: -20.908896084813446
Palabra: afghans Frec: 2 LogProb: -20.503430976705282
Palabra: aficionado Frec: 2 LogProb: -20.503430976705282
Palabra: afo Frec: 2 LogProb: -20.503430976705282
Palabra: aforesaid Frec: 1 LogProb: -20.908896084813446
Palabra: afraid Frec: 3 LogProb: -20.215748904253502
Palabra: africa Frec: 7 LogProb: -19.522601723693555
Palabra: african Frec: 8 LogProb: -19.40481868803717
Palabra: afro Frec: 1 LogProb: -20.908896084813446
Palabra: aftermarket Frec: 2 LogProb: -20.503430976705282
Palabra: afternoon Frec: 4 LogProb: -19.99260535293929
Palabra: aftersun Frec: 2 LogProb: -20.503430976705282
Palabra: afterwards Frec: 2 LogProb: -20.503430976705282
Palabra: ag Frec: 1 LogProb: -20.908896084813446
Palabra: aga Frec: 1 LogProb: -20.908896084813446
Palabra: again Frec: 83 LogProb: -17.17122646653008
Palabra: against Frec: 168 LogProb: -16.472144550450317
Palabra: againthis Frec: 1 LogProb: -20.908896084813446
Palabra: aganst Frec: 1 LogProb: -20.908896084813446
Palabra: agar Frec: 1 LogProb: -20.908896084813446
Palabra: agarbathis Frec: 2 LogProb: -20.503430976705282
Palabra: agarbatti Frec: 19 LogProb: -18.6063109918194
Palabra: agarwood Frec: 2 LogProb: -20.503430976705282
Palabra: agate Frec: 3 LogProb: -20.215748904253502
Palabra: age Frec: 81 LogProb: -17.195324018109137
Palabra: aged Frec: 9 LogProb: -19.299458172379346
Palabra: ageing Frec: 15 LogProb: -18.82945454313361
Palabra: ageless Frec: 1 LogProb: -20.908896084813446
Palabra: agencies Frec: 1 LogProb: -20.908896084813446
Palabra: agency Frec: 1 LogProb: -20.908896084813446
Palabra: agent Frec: 12 LogProb: -19.037093907911856
Palabra: agents Frec: 15 LogProb: -18.82945454313361
Palabra: agentsbenefitsprotects Frec: 1 LogProb: -20.908896084813446
Palabra: ages Frec: 19 LogProb: -18.6063109918194
Palabra: aggarbatti Frec: 1 LogProb: -20.908896084813446
Palabra: aggregate Frec: 1 LogProb: -20.908896084813446
Palabra: aggregates Frec: 1 LogProb: -20.908896084813446
Palabra: aggression Frec: 1 LogProb: -20.908896084813446
Palabra: aggressive Frec: 2 LogProb: -20.503430976705282
Palabra: agile Frec: 1 LogProb: -20.908896084813446
Palabra: aging Frec: 12 LogProb: -19.037093907911856
Palabra: agitated Frec: 2 LogProb: -20.503430976705282
Palabra: agitator Frec: 3 LogProb: -20.215748904253502
Palabra: agminated Frec: 1 LogProb: -20.908896084813446
Palabra: agni Frec: 2 LogProb: -20.503430976705282
Palabra: ago Frec: 2 LogProb: -20.503430976705282
Palabra: agra Frec: 1 LogProb: -20.908896084813446
Palabra: agreeable Frec: 5 LogProb: -19.810283796145335
Palabra: agrees Frec: 1 LogProb: -20.908896084813446
Palabra: agri Frec: 2 LogProb: -20.503430976705282
Palabra: agrico Frec: 17 LogProb: -18.711671507477227
Palabra: agricultural Frec: 8 LogProb: -19.40481868803717
Palabra: agriculture Frec: 8 LogProb: -19.40481868803717
Palabra: agro Frec: 27 LogProb: -18.269838755198187
Palabra: ah Frec: 20 LogProb: -18.557520827649967
Palabra: aham Frec: 2 LogProb: -20.503430976705282
Palabra: ahd Frec: 6 LogProb: -19.656133116318077
Palabra: ahead Frec: 19 LogProb: -18.6063109918194
Palabra: ahilmart Frec: 1 LogProb: -20.908896084813446
Palabra: ahmedabad Frec: 12 LogProb: -19.037093907911856
Palabra: ahtubular Frec: 1 LogProb: -20.908896084813446
Palabra: aics Frec: 7 LogProb: -19.522601723693555
Palabra: aid Frec: 28 LogProb: -18.234747435386918
Palabra: aided Frec: 1 LogProb: -20.908896084813446
Palabra: aiding Frec: 4 LogProb: -19.99260535293929
Palabra: aids Frec: 18 LogProb: -18.65760428620695
Palabra: aidyesled Frec: 1 LogProb: -20.908896084813446
Palabra: ailments Frec: 2 LogProb: -20.503430976705282
Palabra: aim Frec: 27 LogProb: -18.269838755198187
Palabra: aimed Frec: 8 LogProb: -19.40481868803717
Palabra: aimee Frec: 1 LogProb: -20.908896084813446
Palabra: aimex Frec: 1 LogProb: -20.908896084813446
Palabra: aiming Frec: 4 LogProb: -19.99260535293929
Palabra: aims Frec: 7 LogProb: -19.522601723693555
Palabra: aimtifit Frec: 2 LogProb: -20.503430976705282
Palabra: aini Frec: 3 LogProb: -20.215748904253502
Palabra: air Frec: 1141 LogProb: -14.561506875157436
Palabra: airbed Frec: 2 LogProb: -20.503430976705282
Palabra: airblade Frec: 1 LogProb: -20.908896084813446
Palabra: airborne Frec: 9 LogProb: -19.299458172379346
Palabra: airbrushes Frec: 1 LogProb: -20.908896084813446
Palabra: airconditioner Frec: 2 LogProb: -20.503430976705282
Palabra: aircraft Frec: 2 LogProb: -20.503430976705282
Palabra: aire Frec: 2 LogProb: -20.503430976705282
Palabra: aired Frec: 1 LogProb: -20.908896084813446
Palabra: airer Frec: 1 LogProb: -20.908896084813446
Palabra: airflow Frec: 47 LogProb: -17.7308422544655
Palabra: airforce Frec: 1 LogProb: -20.908896084813446
Palabra: airfreshener Frec: 2 LogProb: -20.503430976705282
Palabra: airier Frec: 1 LogProb: -20.908896084813446
Palabra: airifi Frec: 2 LogProb: -20.503430976705282
