Número de documentos del corpus: 7561
Palabra: absorbent Frec: 141 LogProb: -8.38094745430562
Palabra: absorber Frec: 14 LogProb: -10.628724310804671
Palabra: absorbia Frec: 2 LogProb: -12.23816222323877
Palabra: absorbing Frec: 11 LogProb: -10.85186786211888
Palabra: absorbs Frec: 57 LogProb: -9.276331501360461
Palabra: absorpt Frec: 1 LogProb: -12.643627331346936
Palabra: absorption Frec: 22 LogProb: -10.201280295977732
Palabra: absrobent Frec: 2 LogProb: -12.23816222323877
Palabra: abstract Frec: 31 LogProb: -9.871038609107154
Palabra: abtrix Frec: 1 LogProb: -12.643627331346936
Palabra: abundance Frec: 6 LogProb: -11.390864362851568
Palabra: abuse Frec: 4 LogProb: -11.72733659947278
Palabra: abused Frec: 1 LogProb: -12.643627331346936
Palabra: abzorb Frec: 7 LogProb: -11.257332970227045
Palabra: abzorbt Frec: 1 LogProb: -12.643627331346936
Palabra: ac Frec: 251 LogProb: -7.807345424395457
Palabra: acacia Frec: 8 LogProb: -11.139549934570661
Palabra: acaro Frec: 1 LogProb: -12.643627331346936
Palabra: accelerate Frec: 2 LogProb: -12.23816222323877
Palabra: accelerated Frec: 1 LogProb: -12.643627331346936
Palabra: accelerates Frec: 3 LogProb: -11.95048015078699
Palabra: accent Frec: 40 LogProb: -9.623202445202573
Palabra: accented Frec: 2 LogProb: -12.23816222323877
Palabra: accents Frec: 21 LogProb: -10.245732058548565
Palabra: accentuate Frec: 5 LogProb: -11.545015042678825
Palabra: accenture Frec: 1 LogProb: -12.643627331346936
Palabra: accept Frec: 2 LogProb: -12.23816222323877
Palabra: acceptable Frec: 2 LogProb: -12.23816222323877
Palabra: acceptance Frec: 3 LogProb: -11.95048015078699
Palabra: accepted Frec: 7 LogProb: -11.257332970227045
Palabra: accepting Frec: 3 LogProb: -11.95048015078699
Palabra: accepts Frec: 8 LogProb: -11.139549934570661
Palabra: access Frec: 85 LogProb: -8.882427215653372
Palabra: accessed Frec: 8 LogProb: -11.139549934570661
Palabra: accesses Frec: 1 LogProb: -12.643627331346936
Palabra: accessibility Frec: 4 LogProb: -11.72733659947278
Palabra: accessible Frec: 20 LogProb: -10.292252074183457
Palabra: accessing Frec: 4 LogProb: -11.72733659947278
Palabra: accessories Frec: 424 LogProb: -7.284685342982464
Palabra: accessoriescreate Frec: 1 LogProb: -12.643627331346936
Palabra: accessoriesnote Frec: 2 LogProb: -12.23816222323877
Palabra: accessoriesperfect Frec: 1 LogProb: -12.643627331346936
Palabra: accessorising Frec: 2 LogProb: -12.23816222323877
Palabra: accessorize Frec: 6 LogProb: -11.390864362851568
Palabra: accessory Frec: 179 LogProb: -8.143817661016671
Palabra: accezory Frec: 6 LogProb: -11.390864362851568
Palabra: accident Frec: 4 LogProb: -11.72733659947278
Palabra: accidental Frec: 13 LogProb: -10.697717182291623
Palabra: accidentally Frec: 11 LogProb: -10.85186786211888
Palabra: accidently Frec: 2 LogProb: -12.23816222323877
Palabra: accidents Frec: 24 LogProb: -10.11789868703868
Palabra: acclaimed Frec: 2 LogProb: -12.23816222323877
Palabra: accommodate Frec: 39 LogProb: -9.647895057792944
Palabra: accommodated Frec: 5 LogProb: -11.545015042678825
Palabra: accommodates Frec: 15 LogProb: -10.5641857896671
Palabra: accommodation Frec: 2 LogProb: -12.23816222323877
Palabra: accomodating Frec: 4 LogProb: -11.72733659947278
Palabra: accompanied Frec: 2 LogProb: -12.23816222323877
Palabra: accompaniment Frec: 4 LogProb: -11.72733659947278
Palabra: accompaniments Frec: 1 LogProb: -12.643627331346936
Palabra: accompany Frec: 8 LogProb: -11.139549934570661
Palabra: accomplices Frec: 1 LogProb: -12.643627331346936
Palabra: accomplish Frec: 1 LogProb: -12.643627331346936
Palabra: accomplishing Frec: 1 LogProb: -12.643627331346936
Palabra: accord Frec: 8 LogProb: -11.139549934570661
Palabra: accordance Frec: 9 LogProb: -11.034189418912835
Palabra: according Frec: 100 LogProb: -8.721653995065621
Palabra: accordingly Frec: 3 LogProb: -11.95048015078699
Palabra: accordion Frec: 5 LogProb: -11.545015042678825
Palabra: account Frec: 9 LogProb: -11.034189418912835
Palabra: accounting Frec: 1 LogProb: -12.643627331346936
Palabra: accounts Frec: 2 LogProb: -12.23816222323877
Palabra: accredited Frec: 1 LogProb: -12.643627331346936
Palabra: accross Frec: 1 LogProb: -12.643627331346936
Palabra: accu Frec: 3 LogProb: -11.95048015078699
Palabra: accumulate Frec: 8 LogProb: -11.139549934570661
Palabra: accumulated Frec: 7 LogProb: -11.257332970227045
Palabra: accumulates Frec: 3 LogProb: -11.95048015078699
Palabra: accumulating Frec: 1 LogProb: -12.643627331346936
Palabra: accumulation Frec: 2 LogProb: -12.23816222323877
Palabra: accumulations Frec: 1 LogProb: -12.643627331346936
Palabra: accupressure Frec: 1 LogProb: -12.643627331346936
Palabra: accuracy Frec: 59 LogProb: -9.24242994968478
Palabra: accurate Frec: 45 LogProb: -9.508133115417786
Palabra: accurately Frec: 12 LogProb: -10.771825154445343
Palabra: accustomed Frec: 2 LogProb: -12.23816222323877
Palabra: ace Frec: 28 LogProb: -9.969478681920407
Palabra: acessories Frec: 1 LogProb: -12.643627331346936
Palabra: acetate Frec: 5 LogProb: -11.545015042678825
Palabra: acetylene Frec: 2 LogProb: -12.23816222323877
Palabra: acgc Frec: 1 LogProb: -12.643627331346936
Palabra: acheive Frec: 2 LogProb: -12.23816222323877
Palabra: aches Frec: 4 LogProb: -11.72733659947278
Palabra: achieve Frec: 34 LogProb: -9.781426450417467
Palabra: achieved Frec: 8 LogProb: -11.139549934570661
Palabra: achievement Frec: 5 LogProb: -11.545015042678825
Palabra: achieves Frec: 2 LogProb: -12.23816222323877
Palabra: achieving Frec: 4 LogProb: -11.72733659947278
Palabra: aching Frec: 7 LogProb: -11.257332970227045
Palabra: achive Frec: 1 LogProb: -12.643627331346936
Palabra: acid Frec: 27 LogProb: -10.004570001731677
Palabra: acide Frec: 1 LogProb: -12.643627331346936
Palabra: acidic Frec: 5 LogProb: -11.545015042678825
Palabra: acids Frec: 6 LogProb: -11.390864362851568
Palabra: aciproof Frec: 1 LogProb: -12.643627331346936
Palabra: acknowledge Frec: 3 LogProb: -11.95048015078699
Palabra: acknowledged Frec: 12 LogProb: -10.771825154445343
Palabra: acm Frec: 1 LogProb: -12.643627331346936
Palabra: acne Frec: 1 LogProb: -12.643627331346936
Palabra: aco Frec: 3 LogProb: -11.95048015078699
Palabra: acorus Frec: 1 LogProb: -12.643627331346936
Palabra: acoustic Frec: 7 LogProb: -11.257332970227045
Palabra: acoustics Frec: 1 LogProb: -12.643627331346936
Palabra: acquire Frec: 2 LogProb: -12.23816222323877
Palabra: acquired Frec: 5 LogProb: -11.545015042678825
Palabra: acr Frec: 1 LogProb: -12.643627331346936
Palabra: acrated Frec: 1 LogProb: -12.643627331346936
Palabra: acre Frec: 1 LogProb: -12.643627331346936
Palabra: acres Frec: 1 LogProb: -12.643627331346936
Palabra: acrlyic Frec: 1 LogProb: -12.643627331346936
Palabra: acrobat Frec: 1 LogProb: -12.643627331346936
Palabra: acronym Frec: 1 LogProb: -12.643627331346936
Palabra: acrostics Frec: 1 LogProb: -12.643627331346936
Palabra: acrylic Frec: 139 LogProb: -8.395132089297576
Palabra: acrylics Frec: 6 LogProb: -11.390864362851568
Palabra: acrylonitrile Frec: 5 LogProb: -11.545015042678825
Palabra: acs Frec: 7 LogProb: -11.257332970227045
Palabra: act Frec: 20 LogProb: -10.292252074183457
Palabra: actc Frec: 1 LogProb: -12.643627331346936
Palabra: acting Frec: 2 LogProb: -12.23816222323877
Palabra: action Frec: 63 LogProb: -9.177891428547209
Palabra: actions Frec: 2 LogProb: -12.23816222323877
Palabra: activate Frec: 13 LogProb: -10.697717182291623
Palabra: activated Frec: 54 LogProb: -9.32944132667441
Palabra: activates Frec: 3 LogProb: -11.95048015078699
Palabra: activation Frec: 4 LogProb: -11.72733659947278
Palabra: active Frec: 23 LogProb: -10.158720681558936
Palabra: actively Frec: 1 LogProb: -12.643627331346936
Palabra: activewater Frec: 1 LogProb: -12.643627331346936
Palabra: activities Frec: 58 LogProb: -9.25923706800116
Palabra: activitiesspecification Frec: 1 LogProb: -12.643627331346936
Palabra: activity Frec: 26 LogProb: -10.040937645902552
Palabra: acts Frec: 25 LogProb: -10.078677973885398
Palabra: actual Frec: 107 LogProb: -8.654643284782662
Palabra: actually Frec: 23 LogProb: -10.158720681558936
Palabra: acupressure Frec: 6 LogProb: -11.390864362851568
Palabra: acupuncture Frec: 3 LogProb: -11.95048015078699
Palabra: acura Frec: 2 LogProb: -12.23816222323877
Palabra: acurite Frec: 4 LogProb: -11.72733659947278
Palabra: acute Frec: 2 LogProb: -12.23816222323877
Palabra: ad Frec: 6 LogProb: -11.390864362851568
Palabra: ada Frec: 3 LogProb: -11.95048015078699
Palabra: adam Frec: 1 LogProb: -12.643627331346936
Palabra: adapt Frec: 12 LogProb: -10.771825154445343
Palabra: adaptable Frec: 3 LogProb: -11.95048015078699
Palabra: adaptation Frec: 1 LogProb: -12.643627331346936
Palabra: adapted Frec: 5 LogProb: -11.545015042678825
Palabra: adapter Frec: 92 LogProb: -8.804175018753625
Palabra: adapters Frec: 4 LogProb: -11.72733659947278
Palabra: adapting Frec: 1 LogProb: -12.643627331346936
Palabra: adaption Frec: 2 LogProb: -12.23816222323877
Palabra: adaptive Frec: 3 LogProb: -11.95048015078699
Palabra: adaptor Frec: 18 LogProb: -10.392335532740441
Palabra: adapts Frec: 5 LogProb: -11.545015042678825
Palabra: add Frec: 483 LogProb: -7.154689605190249
Palabra: added Frec: 103 LogProb: -8.692383612765509
Palabra: addiction Frec: 1 LogProb: -12.643627331346936
Palabra: addictive Frec: 1 LogProb: -12.643627331346936
Palabra: addicts Frec: 1 LogProb: -12.643627331346936
Palabra: adding Frec: 92 LogProb: -8.804175018753625
Palabra: addition Frec: 236 LogProb: -7.86871437077175
Palabra: additional Frec: 106 LogProb: -8.663945677444975
Palabra: additionally Frec: 38 LogProb: -9.673212865777234
Palabra: additions Frec: 6 LogProb: -11.390864362851568
Palabra: additive Frec: 1 LogProb: -12.643627331346936
Palabra: additives Frec: 16 LogProb: -10.503561167850664
Palabra: address Frec: 32 LogProb: -9.8402669504404
Palabra: addresses Frec: 3 LogProb: -11.95048015078699
Palabra: addressmobile Frec: 1 LogProb: -12.643627331346936
Palabra: adds Frec: 162 LogProb: -8.243024311100118
Palabra: addtional Frec: 1 LogProb: -12.643627331346936
Palabra: adele Frec: 1 LogProb: -12.643627331346936
Palabra: adeline Frec: 1 LogProb: -12.643627331346936
Palabra: adenosine Frec: 1 LogProb: -12.643627331346936
Palabra: adequate Frec: 18 LogProb: -10.392335532740441
Palabra: adequately Frec: 1 LogProb: -12.643627331346936
Palabra: adhere Frec: 12 LogProb: -10.771825154445343
Palabra: adhered Frec: 5 LogProb: -11.545015042678825
Palabra: adherence Frec: 4 LogProb: -11.72733659947278
Palabra: adheres Frec: 5 LogProb: -11.545015042678825
Palabra: adhering Frec: 4 LogProb: -11.72733659947278
Palabra: adhesion Frec: 10 LogProb: -10.93887923910851
Palabra: adhesive Frec: 178 LogProb: -8.149388706066127
Palabra: adhesiveness Frec: 3 LogProb: -11.95048015078699
Palabra: adhesives Frec: 5 LogProb: -11.545015042678825
Palabra: adinfinitum Frec: 2 LogProb: -12.23816222323877
Palabra: adisa Frec: 1 LogProb: -12.643627331346936
Palabra: aditi Frec: 2 LogProb: -12.23816222323877
Palabra: aditya Frec: 2 LogProb: -12.23816222323877
Palabra: adjacent Frec: 2 LogProb: -12.23816222323877
Palabra: adjuestable Frec: 1 LogProb: -12.643627331346936
Palabra: adjust Frec: 94 LogProb: -8.78289762030634
Palabra: adjustabable Frec: 1 LogProb: -12.643627331346936
Palabra: adjustable Frec: 274 LogProb: -7.72000341424031
Palabra: adjusted Frec: 31 LogProb: -9.871038609107154
Palabra: adjuster Frec: 7 LogProb: -11.257332970227045
Palabra: adjusternononospool Frec: 1 LogProb: -12.643627331346936
Palabra: adjustible Frec: 1 LogProb: -12.643627331346936
Palabra: adjusting Frec: 19 LogProb: -10.34104223835289
Palabra: adjustment Frec: 56 LogProb: -9.29372324407233
Palabra: adjustments Frec: 9 LogProb: -11.034189418912835
Palabra: adjustor Frec: 1 LogProb: -12.643627331346936
Palabra: adjustorcaliberatedcaliberatedcaliberateddrop Frec: 1 LogProb: -12.643627331346936
Palabra: adjusts Frec: 18 LogProb: -10.392335532740441
Palabra: administration Frec: 10 LogProb: -10.93887923910851
Palabra: admirable Frec: 3 LogProb: -11.95048015078699
Palabra: admiration Frec: 1 LogProb: -12.643627331346936
Palabra: admire Frec: 5 LogProb: -11.545015042678825
Palabra: admired Frec: 10 LogProb: -10.93887923910851
Palabra: adonai Frec: 6 LogProb: -11.390864362851568
Palabra: adoniz Frec: 1 LogProb: -12.643627331346936
Palabra: adopt Frec: 9 LogProb: -11.034189418912835
Palabra: adopted Frec: 10 LogProb: -10.93887923910851
Palabra: adopting Frec: 7 LogProb: -11.257332970227045
Palabra: adopts Frec: 7 LogProb: -11.257332970227045
Palabra: adora Frec: 1 LogProb: -12.643627331346936
Palabra: adorable Frec: 34 LogProb: -9.781426450417467
Palabra: adore Frec: 2 LogProb: -12.23816222323877
Palabra: adorn Frec: 16 LogProb: -10.503561167850664
Palabra: adorned Frec: 5 LogProb: -11.545015042678825
Palabra: adorning Frec: 2 LogProb: -12.23816222323877
Palabra: adornment Frec: 6 LogProb: -11.390864362851568
Palabra: adornments Frec: 1 LogProb: -12.643627331346936
Palabra: adorns Frec: 2 LogProb: -12.23816222323877
Palabra: adpater Frec: 2 LogProb: -12.23816222323877
Palabra: adrenaline Frec: 1 LogProb: -12.643627331346936
Palabra: adroit Frec: 1 LogProb: -12.643627331346936
Palabra: ads Frec: 2 LogProb: -12.23816222323877
Palabra: adsl Frec: 1 LogProb: -12.643627331346936
Palabra: adsorb Frec: 4 LogProb: -11.72733659947278
Palabra: adsorbing Frec: 1 LogProb: -12.643627331346936
Palabra: adsorbs Frec: 2 LogProb: -12.23816222323877
Palabra: adsorption Frec: 2 LogProb: -12.23816222323877
Palabra: adtala Frec: 1 LogProb: -12.643627331346936
Palabra: adult Frec: 26 LogProb: -10.040937645902552
Palabra: adulterated Frec: 2 LogProb: -12.23816222323877
Palabra: adultfitted Frec: 1 LogProb: -12.643627331346936
Palabra: adults Frec: 73 LogProb: -9.03270941870271
Palabra: advance Frec: 44 LogProb: -9.530112022136562
Palabra: advanced Frec: 119 LogProb: -8.549282769124835
Palabra: advancelevel Frec: 1 LogProb: -12.643627331346936
Palabra: advancement Frec: 2 LogProb: -12.23816222323877
Palabra: advantage Frec: 44 LogProb: -9.530112022136562
Palabra: advantages Frec: 22 LogProb: -10.201280295977732
Palabra: advantageworld Frec: 6 LogProb: -11.390864362851568
Palabra: adventure Frec: 11 LogProb: -10.85186786211888
Palabra: adventurer Frec: 1 LogProb: -12.643627331346936
Palabra: adventures Frec: 6 LogProb: -11.390864362851568
Palabra: adventurous Frec: 2 LogProb: -12.23816222323877
Palabra: adverse Frec: 5 LogProb: -11.545015042678825
Palabra: advertisement Frec: 2 LogProb: -12.23816222323877
Palabra: advertisements Frec: 1 LogProb: -12.643627331346936
Palabra: advertising Frec: 6 LogProb: -11.390864362851568
Palabra: advice Frec: 5 LogProb: -11.545015042678825
Palabra: advisable Frec: 20 LogProb: -10.292252074183457
Palabra: advise Frec: 2 LogProb: -12.23816222323877
Palabra: advised Frec: 15 LogProb: -10.5641857896671
Palabra: advisory Frec: 1 LogProb: -12.643627331346936
Palabra: advocacy Frec: 3 LogProb: -11.95048015078699
Palabra: advocate Frec: 1 LogProb: -12.643627331346936
Palabra: advoid Frec: 1 LogProb: -12.643627331346936
Palabra: ae Frec: 3 LogProb: -11.95048015078699
Palabra: aebleskivers Frec: 1 LogProb: -12.643627331346936
Palabra: aerasense Frec: 5 LogProb: -11.545015042678825
Palabra: aerate Frec: 3 LogProb: -11.95048015078699
Palabra: aerates Frec: 1 LogProb: -12.643627331346936
Palabra: aerating Frec: 4 LogProb: -11.72733659947278
Palabra: aeration Frec: 1 LogProb: -12.643627331346936
Palabra: aerator Frec: 14 LogProb: -10.628724310804671
Palabra: aerators Frec: 1 LogProb: -12.643627331346936
Palabra: aero Frec: 12 LogProb: -10.771825154445343
Palabra: aerobic Frec: 1 LogProb: -12.643627331346936
Palabra: aerodynamic Frec: 16 LogProb: -10.503561167850664
Palabra: aerodynamically Frec: 12 LogProb: -10.771825154445343
Palabra: aeroforce Frec: 1 LogProb: -12.643627331346936
Palabra: aerofresh Frec: 3 LogProb: -11.95048015078699
Palabra: aerohaven Frec: 4 LogProb: -11.72733659947278
Palabra: aeroplane Frec: 2 LogProb: -12.23816222323877
Palabra: aerosense Frec: 1 LogProb: -12.643627331346936
Palabra: aeroseries Frec: 2 LogProb: -12.23816222323877
Palabra: aeroslim Frec: 10 LogProb: -10.93887923910851
Palabra: aerosol Frec: 17 LogProb: -10.446402754010716
Palabra: aerosols Frec: 1 LogProb: -12.643627331346936
Palabra: aerospace Frec: 4 LogProb: -11.72733659947278
Palabra: aerostar Frec: 6 LogProb: -11.390864362851568
Palabra: aerostorm Frec: 2 LogProb: -12.23816222323877
Palabra: aerovac Frec: 3 LogProb: -11.95048015078699
Palabra: aertex Frec: 2 LogProb: -12.23816222323877
Palabra: aesthetic Frec: 46 LogProb: -9.486626910196822
Palabra: aesthetically Frec: 38 LogProb: -9.673212865777234
Palabra: aestheticity Frec: 1 LogProb: -12.643627331346936
Palabra: aesthetics Frec: 47 LogProb: -9.46557350099899
Palabra: afar Frec: 1 LogProb: -12.643627331346936
Palabra: afast Frec: 1 LogProb: -12.643627331346936
Palabra: affair Frec: 23 LogProb: -10.158720681558936
Palabra: affairs Frec: 7 LogProb: -11.257332970227045
Palabra: affect Frec: 15 LogProb: -10.5641857896671
Palabra: affected Frec: 6 LogProb: -11.390864362851568
Palabra: affecting Frec: 5 LogProb: -11.545015042678825
Palabra: affection Frec: 3 LogProb: -11.95048015078699
Palabra: affective Frec: 1 LogProb: -12.643627331346936
Palabra: affects Frec: 1 LogProb: -12.643627331346936
Palabra: affiliated Frec: 2 LogProb: -12.23816222323877
Palabra: affinity Frec: 1 LogProb: -12.643627331346936
Palabra: affix Frec: 2 LogProb: -12.23816222323877
Palabra: affixed Frec: 4 LogProb: -11.72733659947278
Palabra: affluence Frec: 1 LogProb: -12.643627331346936
Palabra: affluent Frec: 1 LogProb: -12.643627331346936
Palabra: afford Frec: 1 LogProb: -12.643627331346936
Palabra: affordability Frec: 5 LogProb: -11.545015042678825
Palabra: affordable Frec: 55 LogProb: -9.311422821171732
Palabra: affords Frec: 1 LogProb: -12.643627331346936
Palabra: afghans Frec: 2 LogProb: -12.23816222323877
Palabra: aficionado Frec: 2 LogProb: -12.23816222323877
Palabra: afo Frec: 2 LogProb: -12.23816222323877
Palabra: aforesaid Frec: 1 LogProb: -12.643627331346936
Palabra: afraid Frec: 3 LogProb: -11.95048015078699
Palabra: africa Frec: 7 LogProb: -11.257332970227045
Palabra: african Frec: 8 LogProb: -11.139549934570661
Palabra: afro Frec: 1 LogProb: -12.643627331346936
Palabra: aftermarket Frec: 2 LogProb: -12.23816222323877
Palabra: afternoon Frec: 4 LogProb: -11.72733659947278
Palabra: aftersun Frec: 2 LogProb: -12.23816222323877
Palabra: afterwards Frec: 2 LogProb: -12.23816222323877
Palabra: ag Frec: 1 LogProb: -12.643627331346936
Palabra: aga Frec: 1 LogProb: -12.643627331346936
Palabra: again Frec: 83 LogProb: -8.905957713063568
Palabra: against Frec: 168 LogProb: -8.206875796983807
Palabra: againthis Frec: 1 LogProb: -12.643627331346936
Palabra: aganst Frec: 1 LogProb: -12.643627331346936
Palabra: agar Frec: 1 LogProb: -12.643627331346936
Palabra: agarbathis Frec: 2 LogProb: -12.23816222323877
Palabra: agarbatti Frec: 19 LogProb: -10.34104223835289
Palabra: agarwood Frec: 2 LogProb: -12.23816222323877
Palabra: agate Frec: 3 LogProb: -11.95048015078699
Palabra: age Frec: 81 LogProb: -8.930055264642627
Palabra: aged Frec: 9 LogProb: -11.034189418912835
Palabra: ageing Frec: 15 LogProb: -10.5641857896671
Palabra: ageless Frec: 1 LogProb: -12.643627331346936
Palabra: agencies Frec: 1 LogProb: -12.643627331346936
Palabra: agency Frec: 1 LogProb: -12.643627331346936
Palabra: agent Frec: 12 LogProb: -10.771825154445343
Palabra: agents Frec: 15 LogProb: -10.5641857896671
Palabra: agentsbenefitsprotects Frec: 1 LogProb: -12.643627331346936
Palabra: ages Frec: 19 LogProb: -10.34104223835289
Palabra: aggarbatti Frec: 1 LogProb: -12.643627331346936
Palabra: aggregate Frec: 1 LogProb: -12.643627331346936
Palabra: aggregates Frec: 1 LogProb: -12.643627331346936
Palabra: aggression Frec: 1 LogProb: -12.643627331346936
Palabra: aggressive Frec: 2 LogProb: -12.23816222323877
Palabra: agile Frec: 1 LogProb: -12.643627331346936
Palabra: aging Frec: 12 LogProb: -10.771825154445343
Palabra: agitated Frec: 2 LogProb: -12.23816222323877
Palabra: agitator Frec: 3 LogProb: -11.95048015078699
Palabra: agminated Frec: 1 LogProb: -12.643627331346936
Palabra: agni Frec: 2 LogProb: -12.23816222323877
Palabra: ago Frec: 2 LogProb: -12.23816222323877
Palabra: agra Frec: 1 LogProb: -12.643627331346936
Palabra: agreeable Frec: 5 LogProb: -11.545015042678825
Palabra: agrees Frec: 1 LogProb: -12.643627331346936
Palabra: agri Frec: 2 LogProb: -12.23816222323877
Palabra: agrico Frec: 17 LogProb: -10.446402754010716
Palabra: agricultural Frec: 8 LogProb: -11.139549934570661
Palabra: agriculture Frec: 8 LogProb: -11.139549934570661
Palabra: agro Frec: 27 LogProb: -10.004570001731677
Palabra: ah Frec: 20 LogProb: -10.292252074183457
Palabra: aham Frec: 2 LogProb: -12.23816222323877
Palabra: ahd Frec: 6 LogProb: -11.390864362851568
Palabra: ahead Frec: 19 LogProb: -10.34104223835289
Palabra: ahilmart Frec: 1 LogProb: -12.643627331346936
Palabra: ahmedabad Frec: 12 LogProb: -10.771825154445343
Palabra: ahtubular Frec: 1 LogProb: -12.643627331346936
Palabra: aics Frec: 7 LogProb: -11.257332970227045
Palabra: aid Frec: 28 LogProb: -9.969478681920407
Palabra: aided Frec: 1 LogProb: -12.643627331346936
Palabra: aiding Frec: 4 LogProb: -11.72733659947278
Palabra: aids Frec: 18 LogProb: -10.392335532740441
Palabra: aidyesled Frec: 1 LogProb: -12.643627331346936
Palabra: ailments Frec: 2 LogProb: -12.23816222323877
Palabra: aim Frec: 27 LogProb: -10.004570001731677
Palabra: aimed Frec: 8 LogProb: -11.139549934570661
Palabra: aimee Frec: 1 LogProb: -12.643627331346936
Palabra: aimex Frec: 1 LogProb: -12.643627331346936
Palabra: aiming Frec: 4 LogProb: -11.72733659947278
Palabra: aims Frec: 7 LogProb: -11.257332970227045
Palabra: aimtifit Frec: 2 LogProb: -12.23816222323877
Palabra: aini Frec: 3 LogProb: -11.95048015078699
Palabra: air Frec: 1141 LogProb: -6.296238121690926
Palabra: airbed Frec: 2 LogProb: -12.23816222323877
Palabra: airblade Frec: 1 LogProb: -12.643627331346936
Palabra: airborne Frec: 9 LogProb: -11.034189418912835
Palabra: airbrushes Frec: 1 LogProb: -12.643627331346936
Palabra: airconditioner Frec: 2 LogProb: -12.23816222323877
Palabra: aircraft Frec: 2 LogProb: -12.23816222323877
Palabra: aire Frec: 2 LogProb: -12.23816222323877
Palabra: aired Frec: 1 LogProb: -12.643627331346936
Palabra: airer Frec: 1 LogProb: -12.643627331346936
Palabra: airflow Frec: 47 LogProb: -9.46557350099899
Palabra: airforce Frec: 1 LogProb: -12.643627331346936
Palabra: airfreshener Frec: 2 LogProb: -12.23816222323877
Palabra: airier Frec: 1 LogProb: -12.643627331346936
Palabra: airifi Frec: 2 LogProb: -12.23816222323877
Palabra: airing Frec: 1 LogProb: -12.643627331346936
