Número de documentos del corpus: 7561
Palabra: ababa Frec: 0 LogProb: -13.33677289787253
Palabra: abacus Frec: 1 LogProb: -12.643625717312585
Palabra: abandon Frec: 0 LogProb: -13.33677289787253
Palabra: abandoned Frec: 0 LogProb: -13.33677289787253
Palabra: abandoning Frec: 0 LogProb: -13.33677289787253
Palabra: abandons Frec: 0 LogProb: -13.33677289787253
Palabra: abap Frec: 0 LogProb: -13.33677289787253
Palabra: abarata Frec: 0 LogProb: -13.33677289787253
Palabra: abaya Frec: 0 LogProb: -13.33677289787253
Palabra: abayas Frec: 0 LogProb: -13.33677289787253
Palabra: abb Frec: 0 LogProb: -13.33677289787253
Palabra: abba Frec: 0 LogProb: -13.33677289787253
Palabra: abbasi Frec: 0 LogProb: -13.33677289787253
Palabra: abbasid Frec: 0 LogProb: -13.33677289787253
Palabra: abbe Frec: 0 LogProb: -13.33677289787253
Palabra: abbey Frec: 0 LogProb: -13.33677289787253
Palabra: abbott Frec: 0 LogProb: -13.33677289787253
Palabra: abbreviation Frec: 0 LogProb: -13.33677289787253
Palabra: abbreviations Frec: 0 LogProb: -13.33677289787253
Palabra: abby Frec: 0 LogProb: -13.33677289787253
Palabra: abbyhus Frec: 1 LogProb: -12.643625717312585
Palabra: abc Frec: 7 LogProb: -11.257331356192694
Palabra: abcs Frec: 0 LogProb: -13.33677289787253
Palabra: abd Frec: 0 LogProb: -13.33677289787253
Palabra: abdomen Frec: 0 LogProb: -13.33677289787253
Palabra: abdominal Frec: 0 LogProb: -13.33677289787253
Palabra: abdomino Frec: 0 LogProb: -13.33677289787253
Palabra: abdool Frec: 0 LogProb: -13.33677289787253
Palabra: abdul Frec: 0 LogProb: -13.33677289787253
Palabra: abe Frec: 0 LogProb: -13.33677289787253
Palabra: abec Frec: 0 LogProb: -13.33677289787253
Palabra: abee Frec: 1 LogProb: -12.643625717312585
Palabra: abel Frec: 0 LogProb: -13.33677289787253
Palabra: aberdeen Frec: 0 LogProb: -13.33677289787253
Palabra: aberrant Frec: 0 LogProb: -13.33677289787253
Palabra: aberration Frec: 5 LogProb: -11.545013428644474
Palabra: aberrations Frec: 0 LogProb: -13.33677289787253
Palabra: aberystwyth Frec: 0 LogProb: -13.33677289787253
Palabra: abha Frec: 0 LogProb: -13.33677289787253
Palabra: abhaya Frec: 0 LogProb: -13.33677289787253
Palabra: abhi Frec: 0 LogProb: -13.33677289787253
Palabra: abhijeet Frec: 0 LogProb: -13.33677289787253
Palabra: abhinav Frec: 0 LogProb: -13.33677289787253
Palabra: abhishek Frec: 0 LogProb: -13.33677289787253
Palabra: abhista Frec: 1 LogProb: -12.643625717312585
Palabra: abhivriti Frec: 0 LogProb: -13.33677289787253
Palabra: abhiyaan Frec: 5 LogProb: -11.545013428644474
Palabra: abhiyanta Frec: 0 LogProb: -13.33677289787253
Palabra: abhiyogyata Frec: 0 LogProb: -13.33677289787253
Palabra: abhm Frec: 0 LogProb: -13.33677289787253
Palabra: abhor Frec: 0 LogProb: -13.33677289787253
Palabra: abhorrence Frec: 0 LogProb: -13.33677289787253
Palabra: abide Frec: 0 LogProb: -13.33677289787253
Palabra: abided Frec: 0 LogProb: -13.33677289787253
Palabra: abiding Frec: 0 LogProb: -13.33677289787253
Palabra: abie Frec: 0 LogProb: -13.33677289787253
Palabra: abies Frec: 2 LogProb: -12.238160609204419
Palabra: abigail Frec: 0 LogProb: -13.33677289787253
Palabra: abilities Frec: 4 LogProb: -11.727334985438429
Palabra: ability Frec: 40 LogProb: -9.623200831168221
Palabra: abiti Frec: 0 LogProb: -13.33677289787253
Palabra: abito Frec: 0 LogProb: -13.33677289787253
Palabra: abject Frec: 0 LogProb: -13.33677289787253
Palabra: abjection Frec: 0 LogProb: -13.33677289787253
Palabra: ableconn Frec: 0 LogProb: -13.33677289787253
Palabra: abled Frec: 0 LogProb: -13.33677289787253
Palabra: ablity Frec: 0 LogProb: -13.33677289787253
Palabra: ably Frec: 0 LogProb: -13.33677289787253
Palabra: abnormal Frec: 5 LogProb: -11.545013428644474
Palabra: abnormality Frec: 1 LogProb: -12.643625717312585
Palabra: aboard Frec: 0 LogProb: -13.33677289787253
Palabra: abode Frec: 0 LogProb: -13.33677289787253
Palabra: abolished Frec: 0 LogProb: -13.33677289787253
Palabra: abolishes Frec: 1 LogProb: -12.643625717312585
Palabra: abominations Frec: 0 LogProb: -13.33677289787253
Palabra: abony Frec: 3 LogProb: -11.95047853675264
Palabra: aboriginal Frec: 0 LogProb: -13.33677289787253
Palabra: aborn Frec: 0 LogProb: -13.33677289787253
Palabra: abortion Frec: 0 LogProb: -13.33677289787253
Palabra: abortions Frec: 0 LogProb: -13.33677289787253
Palabra: abortive Frec: 0 LogProb: -13.33677289787253
Palabra: abound Frec: 0 LogProb: -13.33677289787253
Palabra: abounds Frec: 0 LogProb: -13.33677289787253
Palabra: abour Frec: 1 LogProb: -12.643625717312585
Palabra: aboutthefit Frec: 0 LogProb: -13.33677289787253
Palabra: aboutthis Frec: 2 LogProb: -12.238160609204419
Palabra: above Frec: 116 LogProb: -8.574598963074774
Palabra: abovea Frec: 0 LogProb: -13.33677289787253
Palabra: aboveideal Frec: 0 LogProb: -13.33677289787253
Palabra: aboveled Frec: 0 LogProb: -13.33677289787253
Palabra: abpp Frec: 0 LogProb: -13.33677289787253
Palabra: abraham Frec: 0 LogProb: -13.33677289787253
Palabra: abrahams Frec: 0 LogProb: -13.33677289787253
Palabra: abrams Frec: 0 LogProb: -13.33677289787253
Palabra: abramson Frec: 0 LogProb: -13.33677289787253
Palabra: abrasion Frec: 13 LogProb: -10.697715568257271
Palabra: abrasive Frec: 28 LogProb: -9.969477067886055
Palabra: abrasives Frec: 1 LogProb: -12.643625717312585
Palabra: abreast Frec: 0 LogProb: -13.33677289787253
Palabra: abri Frec: 1 LogProb: -12.643625717312585
Palabra: abridged Frec: 0 LogProb: -13.33677289787253
Palabra: abridgement Frec: 0 LogProb: -13.33677289787253
Palabra: abridgment Frec: 0 LogProb: -13.33677289787253
Palabra: abridgments Frec: 0 LogProb: -13.33677289787253
Palabra: abro Frec: 2 LogProb: -12.238160609204419
Palabra: abroad Frec: 2 LogProb: -12.238160609204419
Palabra: abruptly Frec: 1 LogProb: -12.643625717312585
Palabra: abruzzi Frec: 0 LogProb: -13.33677289787253
Palabra: abs Frec: 238 LogProb: -7.860309345941019
Palabra: absactual Frec: 0 LogProb: -13.33677289787253
Palabra: absales Frec: 3 LogProb: -11.95047853675264
Palabra: absbearing Frec: 0 LogProb: -13.33677289787253
Palabra: abscolour Frec: 0 LogProb: -13.33677289787253
Palabra: abscompatibility Frec: 0 LogProb: -13.33677289787253
Palabra: absence Frec: 8 LogProb: -11.13954832053631
Palabra: absent Frec: 0 LogProb: -13.33677289787253
Palabra: absolute Frec: 31 LogProb: -9.871036995072803
Palabra: absolutebest Frec: 0 LogProb: -13.33677289787253
Palabra: absolutely Frec: 49 LogProb: -9.424749892444384
Palabra: absolutism Frec: 0 LogProb: -13.33677289787253
Palabra: absolutist Frec: 0 LogProb: -13.33677289787253
Palabra: absorb Frec: 57 LogProb: -9.27632988732611
Palabra: absorbable Frec: 1 LogProb: -12.643625717312585
Palabra: absorbance Frec: 1 LogProb: -12.643625717312585
Palabra: absorbed Frec: 10 LogProb: -10.93887762507416
Palabra: absorbency Frec: 24 LogProb: -10.117897073004329
Palabra: absorbent Frec: 141 LogProb: -8.380945840271268
Palabra: absorber Frec: 14 LogProb: -10.62872269677032
Palabra: absorbia Frec: 2 LogProb: -12.238160609204419
Palabra: absorbing Frec: 11 LogProb: -10.851866248084528
Palabra: absorbingly Frec: 0 LogProb: -13.33677289787253
Palabra: absorbs Frec: 57 LogProb: -9.27632988732611
Palabra: absorpt Frec: 1 LogProb: -12.643625717312585
Palabra: absorption Frec: 22 LogProb: -10.20127868194338
Palabra: absorptive Frec: 0 LogProb: -13.33677289787253
Palabra: absplusmetal Frec: 0 LogProb: -13.33677289787253
Palabra: absproduct Frec: 0 LogProb: -13.33677289787253
Palabra: absrobent Frec: 2 LogProb: -12.238160609204419
Palabra: abstinent Frec: 0 LogProb: -13.33677289787253
Palabra: abstract Frec: 31 LogProb: -9.871036995072803
Palabra: abstracted Frec: 0 LogProb: -13.33677289787253
Palabra: abstraction Frec: 0 LogProb: -13.33677289787253
Palabra: abstractions Frec: 0 LogProb: -13.33677289787253
Palabra: absurd Frec: 0 LogProb: -13.33677289787253
Palabra: absurdism Frec: 0 LogProb: -13.33677289787253
Palabra: absurdities Frec: 0 LogProb: -13.33677289787253
Palabra: absurdity Frec: 0 LogProb: -13.33677289787253
Palabra: absurdly Frec: 0 LogProb: -13.33677289787253
Palabra: abt Frec: 0 LogProb: -13.33677289787253
Palabra: abta Frec: 0 LogProb: -13.33677289787253
Palabra: abtrix Frec: 1 LogProb: -12.643625717312585
Palabra: abu Frec: 0 LogProb: -13.33677289787253
Palabra: abubaker Frec: 0 LogProb: -13.33677289787253
Palabra: abuela Frec: 0 LogProb: -13.33677289787253
Palabra: abul Frec: 0 LogProb: -13.33677289787253
Palabra: abundance Frec: 6 LogProb: -11.390862748817216
Palabra: abundant Frec: 0 LogProb: -13.33677289787253
Palabra: abundantly Frec: 0 LogProb: -13.33677289787253
Palabra: abuse Frec: 4 LogProb: -11.727334985438429
Palabra: abused Frec: 1 LogProb: -12.643625717312585
Palabra: abuses Frec: 0 LogProb: -13.33677289787253
Palabra: abusive Frec: 0 LogProb: -13.33677289787253
Palabra: abx Frec: 0 LogProb: -13.33677289787253
Palabra: abxy Frec: 0 LogProb: -13.33677289787253
Palabra: aby Frec: 0 LogProb: -13.33677289787253
Palabra: abyssinia Frec: 0 LogProb: -13.33677289787253
Palabra: abzorb Frec: 7 LogProb: -11.257331356192694
Palabra: abzorbt Frec: 1 LogProb: -12.643625717312585
Palabra: ac Frec: 251 LogProb: -7.807343810361106
Palabra: acacia Frec: 8 LogProb: -11.13954832053631
Palabra: acadamese Frec: 0 LogProb: -13.33677289787253
Palabra: academia Frec: 0 LogProb: -13.33677289787253
Palabra: academic Frec: 0 LogProb: -13.33677289787253
Palabra: academically Frec: 0 LogProb: -13.33677289787253
Palabra: academician Frec: 0 LogProb: -13.33677289787253
Palabra: academicians Frec: 0 LogProb: -13.33677289787253
Palabra: academics Frec: 0 LogProb: -13.33677289787253
Palabra: academies Frec: 0 LogProb: -13.33677289787253
Palabra: academy Frec: 0 LogProb: -13.33677289787253
Palabra: acadia Frec: 0 LogProb: -13.33677289787253
Palabra: acai Frec: 0 LogProb: -13.33677289787253
Palabra: acaro Frec: 1 LogProb: -12.643625717312585
Palabra: acc Frec: 0 LogProb: -13.33677289787253
Palabra: accedental Frec: 0 LogProb: -13.33677289787253
Palabra: accelerate Frec: 2 LogProb: -12.238160609204419
Palabra: accelerated Frec: 1 LogProb: -12.643625717312585
Palabra: accelerates Frec: 3 LogProb: -11.95047853675264
Palabra: accelerating Frec: 0 LogProb: -13.33677289787253
Palabra: acceleration Frec: 0 LogProb: -13.33677289787253
Palabra: accelerator Frec: 0 LogProb: -13.33677289787253
Palabra: accelerometer Frec: 0 LogProb: -13.33677289787253
Palabra: accelerometers Frec: 0 LogProb: -13.33677289787253
Palabra: accent Frec: 40 LogProb: -9.623200831168221
Palabra: accented Frec: 2 LogProb: -12.238160609204419
Palabra: accenting Frec: 0 LogProb: -13.33677289787253
Palabra: accents Frec: 21 LogProb: -10.245730444514214
Palabra: accentuate Frec: 5 LogProb: -11.545013428644474
Palabra: accentuated Frec: 0 LogProb: -13.33677289787253
Palabra: accentuates Frec: 0 LogProb: -13.33677289787253
Palabra: accenture Frec: 1 LogProb: -12.643625717312585
Palabra: accept Frec: 2 LogProb: -12.238160609204419
Palabra: acceptable Frec: 2 LogProb: -12.238160609204419
Palabra: acceptance Frec: 3 LogProb: -11.95047853675264
Palabra: accepted Frec: 7 LogProb: -11.257331356192694
Palabra: accepting Frec: 3 LogProb: -11.95047853675264
Palabra: accepts Frec: 8 LogProb: -11.13954832053631
Palabra: accesories Frec: 0 LogProb: -13.33677289787253
Palabra: accesory Frec: 0 LogProb: -13.33677289787253
Palabra: access Frec: 85 LogProb: -8.88242560161902
Palabra: accessand Frec: 0 LogProb: -13.33677289787253
Palabra: accessed Frec: 8 LogProb: -11.13954832053631
Palabra: accesses Frec: 1 LogProb: -12.643625717312585
Palabra: accessib Frec: 0 LogProb: -13.33677289787253
Palabra: accessibility Frec: 4 LogProb: -11.727334985438429
Palabra: accessible Frec: 20 LogProb: -10.292250460149106
Palabra: accessibly Frec: 0 LogProb: -13.33677289787253
Palabra: accessing Frec: 4 LogProb: -11.727334985438429
Palabra: accession Frec: 0 LogProb: -13.33677289787253
Palabra: accessories Frec: 424 LogProb: -7.284683728948113
Palabra: accessoriescreate Frec: 1 LogProb: -12.643625717312585
Palabra: accessoriesnote Frec: 2 LogProb: -12.238160609204419
Palabra: accessoriesoccasion Frec: 0 LogProb: -13.33677289787253
Palabra: accessoriesperfect Frec: 1 LogProb: -12.643625717312585
Palabra: accessorise Frec: 0 LogProb: -13.33677289787253
Palabra: accessorising Frec: 2 LogProb: -12.238160609204419
Palabra: accessorize Frec: 6 LogProb: -11.390862748817216
Palabra: accessory Frec: 179 LogProb: -8.14381604698232
Palabra: accezory Frec: 6 LogProb: -11.390862748817216
Palabra: accident Frec: 4 LogProb: -11.727334985438429
Palabra: accidental Frec: 13 LogProb: -10.697715568257271
Palabra: accidentally Frec: 11 LogProb: -10.851866248084528
Palabra: accidently Frec: 2 LogProb: -12.238160609204419
Palabra: accidentmodern Frec: 0 LogProb: -13.33677289787253
Palabra: accidents Frec: 24 LogProb: -10.117897073004329
Palabra: acclaim Frec: 0 LogProb: -13.33677289787253
Palabra: acclaimed Frec: 2 LogProb: -12.238160609204419
Palabra: acclimated Frec: 0 LogProb: -13.33677289787253
Palabra: accolades Frec: 0 LogProb: -13.33677289787253
Palabra: accommodate Frec: 39 LogProb: -9.647893443758592
Palabra: accommodated Frec: 5 LogProb: -11.545013428644474
Palabra: accommodates Frec: 15 LogProb: -10.564184175632748
Palabra: accommodating Frec: 0 LogProb: -13.33677289787253
Palabra: accommodation Frec: 2 LogProb: -12.238160609204419
Palabra: accommodations Frec: 0 LogProb: -13.33677289787253
Palabra: accomodating Frec: 4 LogProb: -11.727334985438429
Palabra: accompanied Frec: 2 LogProb: -12.238160609204419
Palabra: accompanies Frec: 0 LogProb: -13.33677289787253
Palabra: accompaniment Frec: 4 LogProb: -11.727334985438429
Palabra: accompaniments Frec: 1 LogProb: -12.643625717312585
Palabra: accompany Frec: 8 LogProb: -11.13954832053631
Palabra: accompanying Frec: 0 LogProb: -13.33677289787253
Palabra: accomplices Frec: 1 LogProb: -12.643625717312585
Palabra: accomplish Frec: 1 LogProb: -12.643625717312585
Palabra: accomplished Frec: 0 LogProb: -13.33677289787253
Palabra: accomplishedclimber Frec: 0 LogProb: -13.33677289787253
Palabra: accomplishes Frec: 0 LogProb: -13.33677289787253
Palabra: accomplishing Frec: 1 LogProb: -12.643625717312585
Palabra: accomplishment Frec: 0 LogProb: -13.33677289787253
Palabra: accomplishments Frec: 0 LogProb: -13.33677289787253
Palabra: accord Frec: 8 LogProb: -11.13954832053631
Palabra: accordance Frec: 9 LogProb: -11.034187804878483
Palabra: accorded Frec: 0 LogProb: -13.33677289787253
Palabra: according Frec: 100 LogProb: -8.72165238103127
Palabra: accordingly Frec: 3 LogProb: -11.95047853675264
Palabra: accordion Frec: 5 LogProb: -11.545013428644474
Palabra: account Frec: 9 LogProb: -11.034187804878483
Palabra: accountability Frec: 0 LogProb: -13.33677289787253
Palabra: accountable Frec: 0 LogProb: -13.33677289787253
Palabra: accountancy Frec: 0 LogProb: -13.33677289787253
Palabra: accountant Frec: 0 LogProb: -13.33677289787253
Palabra: accountants Frec: 0 LogProb: -13.33677289787253
Palabra: accounted Frec: 0 LogProb: -13.33677289787253
Palabra: accounting Frec: 1 LogProb: -12.643625717312585
Palabra: accountmasterly Frec: 0 LogProb: -13.33677289787253
Palabra: accounts Frec: 2 LogProb: -12.238160609204419
Palabra: accouting Frec: 0 LogProb: -13.33677289787253
Palabra: accox Frec: 0 LogProb: -13.33677289787253
Palabra: accreditation Frec: 0 LogProb: -13.33677289787253
Palabra: accredited Frec: 1 LogProb: -12.643625717312585
Palabra: accretions Frec: 0 LogProb: -13.33677289787253
Palabra: accros Frec: 0 LogProb: -13.33677289787253
Palabra: accross Frec: 1 LogProb: -12.643625717312585
Palabra: accrued Frec: 0 LogProb: -13.33677289787253
Palabra: accu Frec: 3 LogProb: -11.95047853675264
Palabra: accucore Frec: 0 LogProb: -13.33677289787253
Palabra: accumulate Frec: 8 LogProb: -11.13954832053631
Palabra: accumulated Frec: 7 LogProb: -11.257331356192694
Palabra: accumulates Frec: 3 LogProb: -11.95047853675264
Palabra: accumulating Frec: 1 LogProb: -12.643625717312585
Palabra: accumulation Frec: 2 LogProb: -12.238160609204419
Palabra: accumulations Frec: 1 LogProb: -12.643625717312585
Palabra: accupressure Frec: 1 LogProb: -12.643625717312585
Palabra: accuracy Frec: 59 LogProb: -9.242428335650429
Palabra: accurate Frec: 45 LogProb: -9.508131501383435
Palabra: accurately Frec: 12 LogProb: -10.771823540410992
Palabra: accusation Frec: 0 LogProb: -13.33677289787253
Palabra: accusations Frec: 0 LogProb: -13.33677289787253
Palabra: accused Frec: 0 LogProb: -13.33677289787253
Palabra: accustic Frec: 0 LogProb: -13.33677289787253
Palabra: accustomed Frec: 2 LogProb: -12.238160609204419
Palabra: acd Frec: 0 LogProb: -13.33677289787253
Palabra: ace Frec: 28 LogProb: -9.969477067886055
Palabra: acemoglu Frec: 0 LogProb: -13.33677289787253
Palabra: acer Frec: 0 LogProb: -13.33677289787253
Palabra: acessories Frec: 1 LogProb: -12.643625717312585
Palabra: acessory Frec: 0 LogProb: -13.33677289787253
Palabra: acetate Frec: 5 LogProb: -11.545013428644474
Palabra: acetic Frec: 0 LogProb: -13.33677289787253
Palabra: acetyl Frec: 0 LogProb: -13.33677289787253
Palabra: acetylene Frec: 2 LogProb: -12.238160609204419
Palabra: acgc Frec: 1 LogProb: -12.643625717312585
Palabra: achal Frec: 0 LogProb: -13.33677289787253
Palabra: acharya Frec: 0 LogProb: -13.33677289787253
Palabra: acharyas Frec: 0 LogProb: -13.33677289787253
Palabra: achchagam Frec: 0 LogProb: -13.33677289787253
Palabra: ache Frec: 0 LogProb: -13.33677289787253
Palabra: ached Frec: 0 LogProb: -13.33677289787253
Palabra: acheive Frec: 2 LogProb: -12.238160609204419
Palabra: aches Frec: 4 LogProb: -11.727334985438429
Palabra: achievable Frec: 0 LogProb: -13.33677289787253
Palabra: achieve Frec: 34 LogProb: -9.781424836383115
Palabra: achieved Frec: 8 LogProb: -11.13954832053631
Palabra: achievement Frec: 5 LogProb: -11.545013428644474
Palabra: achievements Frec: 0 LogProb: -13.33677289787253
Palabra: achiever Frec: 0 LogProb: -13.33677289787253
Palabra: achievers Frec: 0 LogProb: -13.33677289787253
Palabra: achieves Frec: 2 LogProb: -12.238160609204419
Palabra: achieving Frec: 4 LogProb: -11.727334985438429
Palabra: achilles Frec: 0 LogProb: -13.33677289787253
Palabra: aching Frec: 7 LogProb: -11.257331356192694
Palabra: achingly Frec: 0 LogProb: -13.33677289787253
Palabra: achive Frec: 1 LogProb: -12.643625717312585
Palabra: achived Frec: 0 LogProb: -13.33677289787253
Palabra: achromatic Frec: 0 LogProb: -13.33677289787253
Palabra: achy Frec: 0 LogProb: -13.33677289787253
Palabra: aci Frec: 0 LogProb: -13.33677289787253
Palabra: acid Frec: 27 LogProb: -10.004568387697326
Palabra: acide Frec: 1 LogProb: -12.643625717312585
Palabra: acidic Frec: 5 LogProb: -11.545013428644474
Palabra: acidity Frec: 0 LogProb: -13.33677289787253
Palabra: acids Frec: 6 LogProb: -11.390862748817216
Palabra: aciman Frec: 0 LogProb: -13.33677289787253
Palabra: acing Frec: 0 LogProb: -13.33677289787253
Palabra: aciproof Frec: 1 LogProb: -12.643625717312585
Palabra: acirc Frec: 0 LogProb: -13.33677289787253
Palabra: acj Frec: 0 LogProb: -13.33677289787253
Palabra: ackerman Frec: 0 LogProb: -13.33677289787253
Palabra: acknowledge Frec: 3 LogProb: -11.95047853675264
Palabra: acknowledged Frec: 12 LogProb: -10.771823540410992
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -13.33677289787253
Palabra: acknowledgementspecial Frec: 0 LogProb: -13.33677289787253
Palabra: acknowledges Frec: 0 LogProb: -13.33677289787253
Palabra: acknowledging Frec: 0 LogProb: -13.33677289787253
Palabra: acknowledgment Frec: 0 LogProb: -13.33677289787253
Palabra: aclu Frec: 0 LogProb: -13.33677289787253
Palabra: acm Frec: 1 LogProb: -12.643625717312585
Palabra: acn Frec: 0 LogProb: -13.33677289787253
Palabra: acne Frec: 1 LogProb: -12.643625717312585
Palabra: aco Frec: 3 LogProb: -11.95047853675264
Palabra: acorus Frec: 1 LogProb: -12.643625717312585
Palabra: acotton Frec: 0 LogProb: -13.33677289787253
Palabra: acoustic Frec: 7 LogProb: -11.257331356192694
Palabra: acoustical Frec: 0 LogProb: -13.33677289787253
Palabra: acoustically Frec: 0 LogProb: -13.33677289787253
Palabra: acoustics Frec: 1 LogProb: -12.643625717312585
Palabra: acoustik Frec: 0 LogProb: -13.33677289787253
Palabra: acpi Frec: 0 LogProb: -13.33677289787253
Palabra: acquaint Frec: 0 LogProb: -13.33677289787253
Palabra: acquaintance Frec: 0 LogProb: -13.33677289787253
Palabra: acquaintances Frec: 0 LogProb: -13.33677289787253
Palabra: acquainted Frec: 0 LogProb: -13.33677289787253
Palabra: acquaints Frec: 0 LogProb: -13.33677289787253
Palabra: acquiescence Frec: 0 LogProb: -13.33677289787253
Palabra: acquiescent Frec: 0 LogProb: -13.33677289787253
Palabra: acquire Frec: 2 LogProb: -12.238160609204419
Palabra: acquired Frec: 5 LogProb: -11.545013428644474
Palabra: acquiredmassive Frec: 0 LogProb: -13.33677289787253
Palabra: acquires Frec: 0 LogProb: -13.33677289787253
Palabra: acquiring Frec: 0 LogProb: -13.33677289787253
Palabra: acquisition Frec: 0 LogProb: -13.33677289787253
Palabra: acquisitions Frec: 0 LogProb: -13.33677289787253
Palabra: acr Frec: 1 LogProb: -12.643625717312585
Palabra: acrated Frec: 1 LogProb: -12.643625717312585
Palabra: acre Frec: 1 LogProb: -12.643625717312585
Palabra: acreage Frec: 0 LogProb: -13.33677289787253
Palabra: acres Frec: 1 LogProb: -12.643625717312585
Palabra: acrid Frec: 0 LogProb: -13.33677289787253
Palabra: acrimonious Frec: 0 LogProb: -13.33677289787253
Palabra: acrlyic Frec: 1 LogProb: -12.643625717312585
Palabra: acro Frec: 0 LogProb: -13.33677289787253
Palabra: acrobat Frec: 1 LogProb: -12.643625717312585
Palabra: acronis Frec: 0 LogProb: -13.33677289787253
Palabra: acronym Frec: 1 LogProb: -12.643625717312585
Palabra: acrostics Frec: 1 LogProb: -12.643625717312585
Palabra: acrylic Frec: 139 LogProb: -8.395130475263224
Palabra: acrylics Frec: 6 LogProb: -11.390862748817216
Palabra: acrylicsize Frec: 0 LogProb: -13.33677289787253
Palabra: acrylicweight Frec: 0 LogProb: -13.33677289787253
Palabra: acrylonitrile Frec: 5 LogProb: -11.545013428644474
Palabra: acs Frec: 7 LogProb: -11.257331356192694
Palabra: act Frec: 20 LogProb: -10.292250460149106
Palabra: actc Frec: 1 LogProb: -12.643625717312585
Palabra: acted Frec: 0 LogProb: -13.33677289787253
Palabra: actibe Frec: 0 LogProb: -13.33677289787253
Palabra: acting Frec: 2 LogProb: -12.238160609204419
Palabra: action Frec: 63 LogProb: -9.177889814512858
Palabra: actionable Frec: 0 LogProb: -13.33677289787253
Palabra: actions Frec: 2 LogProb: -12.238160609204419
Palabra: activate Frec: 13 LogProb: -10.697715568257271
