Número de documentos del corpus: 4480
Palabra: aarika Frec: 0 LogProb: -13.014466314094506
Palabra: aarka Frec: 0 LogProb: -13.014466314094506
Palabra: aaron Frec: 3 LogProb: -11.628171952974615
Palabra: aaronovitch Frec: 3 LogProb: -11.628171952974615
Palabra: aarsun Frec: 0 LogProb: -13.014466314094506
Palabra: aart Frec: 4 LogProb: -11.405028401660406
Palabra: aarti Frec: 3 LogProb: -11.628171952974615
Palabra: aas Frec: 1 LogProb: -12.32131913353456
Palabra: aasa Frec: 0 LogProb: -13.014466314094506
Palabra: aashi Frec: 0 LogProb: -13.014466314094506
Palabra: aashiqui Frec: 1 LogProb: -12.32131913353456
Palabra: aashirya Frec: 0 LogProb: -13.014466314094506
Palabra: aashto Frec: 1 LogProb: -12.32131913353456
Palabra: aassembly Frec: 0 LogProb: -13.014466314094506
Palabra: aata Frec: 0 LogProb: -13.014466314094506
Palabra: aatachable Frec: 0 LogProb: -13.014466314094506
Palabra: aati Frec: 1 LogProb: -12.32131913353456
Palabra: aattractive Frec: 0 LogProb: -13.014466314094506
Palabra: aatu Frec: 0 LogProb: -13.014466314094506
Palabra: aaux Frec: 0 LogProb: -13.014466314094506
Palabra: aavishkar Frec: 1 LogProb: -12.32131913353456
Palabra: aavjo Frec: 0 LogProb: -13.014466314094506
Palabra: aayog Frec: 0 LogProb: -13.014466314094506
Palabra: aazeem Frec: 0 LogProb: -13.014466314094506
Palabra: ab Frec: 9 LogProb: -10.71188122110046
Palabra: aba Frec: 4 LogProb: -11.405028401660406
Palabra: ababa Frec: 1 LogProb: -12.32131913353456
Palabra: abacus Frec: 0 LogProb: -13.014466314094506
Palabra: abandon Frec: 1 LogProb: -12.32131913353456
Palabra: abandoned Frec: 10 LogProb: -10.616571041296135
Palabra: abandoning Frec: 1 LogProb: -12.32131913353456
Palabra: abandons Frec: 1 LogProb: -12.32131913353456
Palabra: abap Frec: 1 LogProb: -12.32131913353456
Palabra: abarata Frec: 0 LogProb: -13.014466314094506
Palabra: abaya Frec: 0 LogProb: -13.014466314094506
Palabra: abayas Frec: 0 LogProb: -13.014466314094506
Palabra: abb Frec: 0 LogProb: -13.014466314094506
Palabra: abba Frec: 3 LogProb: -11.628171952974615
Palabra: abbasi Frec: 1 LogProb: -12.32131913353456
Palabra: abbasid Frec: 1 LogProb: -12.32131913353456
Palabra: abbe Frec: 0 LogProb: -13.014466314094506
Palabra: abbey Frec: 1 LogProb: -12.32131913353456
Palabra: abbott Frec: 9 LogProb: -10.71188122110046
Palabra: abbreviation Frec: 1 LogProb: -12.32131913353456
Palabra: abbreviations Frec: 2 LogProb: -11.915854025426396
Palabra: abby Frec: 3 LogProb: -11.628171952974615
Palabra: abbyhus Frec: 0 LogProb: -13.014466314094506
Palabra: abc Frec: 21 LogProb: -9.92342386073619
Palabra: abcs Frec: 3 LogProb: -11.628171952974615
Palabra: abd Frec: 1 LogProb: -12.32131913353456
Palabra: abdomen Frec: 0 LogProb: -13.014466314094506
Palabra: abdominal Frec: 0 LogProb: -13.014466314094506
Palabra: abdomino Frec: 1 LogProb: -12.32131913353456
Palabra: abdool Frec: 1 LogProb: -12.32131913353456
Palabra: abdul Frec: 11 LogProb: -10.529559664306506
Palabra: abe Frec: 0 LogProb: -13.014466314094506
Palabra: abec Frec: 1 LogProb: -12.32131913353456
Palabra: abee Frec: 0 LogProb: -13.014466314094506
Palabra: abel Frec: 14 LogProb: -10.306416112992295
Palabra: aberdeen Frec: 1 LogProb: -12.32131913353456
Palabra: aberrant Frec: 1 LogProb: -12.32131913353456
Palabra: aberration Frec: 0 LogProb: -13.014466314094506
Palabra: aberrations Frec: 0 LogProb: -13.014466314094506
Palabra: aberystwyth Frec: 1 LogProb: -12.32131913353456
Palabra: abha Frec: 1 LogProb: -12.32131913353456
Palabra: abhaya Frec: 0 LogProb: -13.014466314094506
Palabra: abhi Frec: 1 LogProb: -12.32131913353456
Palabra: abhijeet Frec: 1 LogProb: -12.32131913353456
Palabra: abhinav Frec: 3 LogProb: -11.628171952974615
Palabra: abhishek Frec: 8 LogProb: -10.817241736758286
Palabra: abhista Frec: 0 LogProb: -13.014466314094506
Palabra: abhivriti Frec: 3 LogProb: -11.628171952974615
Palabra: abhiyaan Frec: 0 LogProb: -13.014466314094506
Palabra: abhiyanta Frec: 1 LogProb: -12.32131913353456
Palabra: abhiyogyata Frec: 1 LogProb: -12.32131913353456
Palabra: abhm Frec: 1 LogProb: -12.32131913353456
Palabra: abhor Frec: 1 LogProb: -12.32131913353456
Palabra: abhorrence Frec: 1 LogProb: -12.32131913353456
Palabra: abide Frec: 1 LogProb: -12.32131913353456
Palabra: abided Frec: 1 LogProb: -12.32131913353456
Palabra: abiding Frec: 2 LogProb: -11.915854025426396
Palabra: abie Frec: 3 LogProb: -11.628171952974615
Palabra: abies Frec: 0 LogProb: -13.014466314094506
Palabra: abigail Frec: 6 LogProb: -11.068556165039192
Palabra: abilities Frec: 12 LogProb: -10.44951695663297
Palabra: ability Frec: 130 LogProb: -8.139268990893354
Palabra: abiti Frec: 0 LogProb: -13.014466314094506
Palabra: abito Frec: 0 LogProb: -13.014466314094506
Palabra: abject Frec: 1 LogProb: -12.32131913353456
Palabra: abjection Frec: 1 LogProb: -12.32131913353456
Palabra: ableconn Frec: 0 LogProb: -13.014466314094506
Palabra: abled Frec: 1 LogProb: -12.32131913353456
Palabra: ablity Frec: 0 LogProb: -13.014466314094506
Palabra: ably Frec: 2 LogProb: -11.915854025426396
Palabra: abnormal Frec: 6 LogProb: -11.068556165039192
Palabra: abnormality Frec: 0 LogProb: -13.014466314094506
Palabra: aboard Frec: 6 LogProb: -11.068556165039192
Palabra: abode Frec: 2 LogProb: -11.915854025426396
Palabra: abolished Frec: 1 LogProb: -12.32131913353456
Palabra: abolishes Frec: 0 LogProb: -13.014466314094506
Palabra: abominations Frec: 1 LogProb: -12.32131913353456
Palabra: abony Frec: 0 LogProb: -13.014466314094506
Palabra: aboriginal Frec: 1 LogProb: -12.32131913353456
Palabra: aborn Frec: 1 LogProb: -12.32131913353456
Palabra: abortion Frec: 15 LogProb: -10.241877591854724
Palabra: abortions Frec: 1 LogProb: -12.32131913353456
Palabra: abortive Frec: 1 LogProb: -12.32131913353456
Palabra: abound Frec: 1 LogProb: -12.32131913353456
Palabra: abounds Frec: 1 LogProb: -12.32131913353456
Palabra: abour Frec: 0 LogProb: -13.014466314094506
Palabra: aboutthefit Frec: 0 LogProb: -13.014466314094506
Palabra: aboutthis Frec: 0 LogProb: -13.014466314094506
Palabra: above Frec: 78 LogProb: -8.645018461627483
Palabra: abovea Frec: 1 LogProb: -12.32131913353456
Palabra: aboveideal Frec: 1 LogProb: -12.32131913353456
Palabra: aboveled Frec: 0 LogProb: -13.014466314094506
Palabra: abpp Frec: 2 LogProb: -11.915854025426396
Palabra: abraham Frec: 13 LogProb: -10.375408984479247
Palabra: abrahams Frec: 1 LogProb: -12.32131913353456
Palabra: abrams Frec: 2 LogProb: -11.915854025426396
Palabra: abramson Frec: 1 LogProb: -12.32131913353456
Palabra: abrasion Frec: 0 LogProb: -13.014466314094506
Palabra: abrasive Frec: 0 LogProb: -13.014466314094506
Palabra: abrasives Frec: 0 LogProb: -13.014466314094506
Palabra: abreast Frec: 2 LogProb: -11.915854025426396
Palabra: abri Frec: 0 LogProb: -13.014466314094506
Palabra: abridged Frec: 5 LogProb: -11.222706844866451
Palabra: abridgement Frec: 1 LogProb: -12.32131913353456
Palabra: abridgment Frec: 2 LogProb: -11.915854025426396
Palabra: abridgments Frec: 1 LogProb: -12.32131913353456
Palabra: abro Frec: 0 LogProb: -13.014466314094506
Palabra: abroad Frec: 30 LogProb: -9.58047910960936
Palabra: abruptly Frec: 2 LogProb: -11.915854025426396
Palabra: abruzzi Frec: 6 LogProb: -11.068556165039192
Palabra: abs Frec: 5 LogProb: -11.222706844866451
Palabra: absactual Frec: 0 LogProb: -13.014466314094506
Palabra: absales Frec: 0 LogProb: -13.014466314094506
Palabra: absbearing Frec: 0 LogProb: -13.014466314094506
Palabra: abscolour Frec: 0 LogProb: -13.014466314094506
Palabra: abscompatibility Frec: 0 LogProb: -13.014466314094506
Palabra: absence Frec: 8 LogProb: -10.817241736758286
Palabra: absent Frec: 3 LogProb: -11.628171952974615
Palabra: absolute Frec: 16 LogProb: -10.18125297003829
Palabra: absolutebest Frec: 1 LogProb: -12.32131913353456
Palabra: absolutely Frec: 54 LogProb: -9.007133128862035
Palabra: absolutism Frec: 1 LogProb: -12.32131913353456
Palabra: absolutist Frec: 1 LogProb: -12.32131913353456
Palabra: absorb Frec: 7 LogProb: -10.93502477241467
Palabra: absorbable Frec: 0 LogProb: -13.014466314094506
Palabra: absorbance Frec: 0 LogProb: -13.014466314094506
Palabra: absorbed Frec: 5 LogProb: -11.222706844866451
Palabra: absorbency Frec: 0 LogProb: -13.014466314094506
Palabra: absorbent Frec: 1 LogProb: -12.32131913353456
Palabra: absorber Frec: 0 LogProb: -13.014466314094506
Palabra: absorbia Frec: 0 LogProb: -13.014466314094506
Palabra: absorbing Frec: 31 LogProb: -9.548730411294779
Palabra: absorbingly Frec: 2 LogProb: -11.915854025426396
Palabra: absorbs Frec: 4 LogProb: -11.405028401660406
Palabra: absorpt Frec: 0 LogProb: -13.014466314094506
Palabra: absorption Frec: 0 LogProb: -13.014466314094506
Palabra: absorptive Frec: 0 LogProb: -13.014466314094506
Palabra: absplusmetal Frec: 0 LogProb: -13.014466314094506
Palabra: absproduct Frec: 0 LogProb: -13.014466314094506
Palabra: absrobent Frec: 0 LogProb: -13.014466314094506
Palabra: abstinent Frec: 0 LogProb: -13.014466314094506
Palabra: abstract Frec: 5 LogProb: -11.222706844866451
Palabra: abstracted Frec: 1 LogProb: -12.32131913353456
Palabra: abstraction Frec: 1 LogProb: -12.32131913353456
Palabra: abstractions Frec: 1 LogProb: -12.32131913353456
Palabra: absurd Frec: 10 LogProb: -10.616571041296135
Palabra: absurdism Frec: 1 LogProb: -12.32131913353456
Palabra: absurdities Frec: 1 LogProb: -12.32131913353456
Palabra: absurdity Frec: 2 LogProb: -11.915854025426396
Palabra: absurdly Frec: 2 LogProb: -11.915854025426396
Palabra: abt Frec: 2 LogProb: -11.915854025426396
Palabra: abta Frec: 1 LogProb: -12.32131913353456
Palabra: abtrix Frec: 0 LogProb: -13.014466314094506
Palabra: abu Frec: 4 LogProb: -11.405028401660406
Palabra: abubaker Frec: 1 LogProb: -12.32131913353456
Palabra: abuela Frec: 2 LogProb: -11.915854025426396
Palabra: abul Frec: 1 LogProb: -12.32131913353456
Palabra: abundance Frec: 10 LogProb: -10.616571041296135
Palabra: abundant Frec: 5 LogProb: -11.222706844866451
Palabra: abundantly Frec: 1 LogProb: -12.32131913353456
Palabra: abuse Frec: 11 LogProb: -10.529559664306506
Palabra: abused Frec: 0 LogProb: -13.014466314094506
Palabra: abuses Frec: 5 LogProb: -11.222706844866451
Palabra: abusive Frec: 2 LogProb: -11.915854025426396
Palabra: abx Frec: 0 LogProb: -13.014466314094506
Palabra: abxy Frec: 0 LogProb: -13.014466314094506
Palabra: aby Frec: 0 LogProb: -13.014466314094506
Palabra: abyssinia Frec: 1 LogProb: -12.32131913353456
Palabra: abzorb Frec: 0 LogProb: -13.014466314094506
Palabra: abzorbt Frec: 0 LogProb: -13.014466314094506
Palabra: ac Frec: 3 LogProb: -11.628171952974615
Palabra: acacia Frec: 0 LogProb: -13.014466314094506
Palabra: acadamese Frec: 1 LogProb: -12.32131913353456
Palabra: academia Frec: 11 LogProb: -10.529559664306506
Palabra: academic Frec: 132 LogProb: -8.124117185872752
Palabra: academically Frec: 1 LogProb: -12.32131913353456
Palabra: academician Frec: 4 LogProb: -11.405028401660406
Palabra: academicians Frec: 1 LogProb: -12.32131913353456
Palabra: academics Frec: 9 LogProb: -10.71188122110046
Palabra: academies Frec: 5 LogProb: -11.222706844866451
Palabra: academy Frec: 106 LogProb: -8.341637479632599
Palabra: acadia Frec: 2 LogProb: -11.915854025426396
Palabra: acai Frec: 0 LogProb: -13.014466314094506
Palabra: acaro Frec: 0 LogProb: -13.014466314094506
Palabra: acc Frec: 1 LogProb: -12.32131913353456
Palabra: accedental Frec: 0 LogProb: -13.014466314094506
Palabra: accelerate Frec: 2 LogProb: -11.915854025426396
Palabra: accelerated Frec: 3 LogProb: -11.628171952974615
Palabra: accelerates Frec: 0 LogProb: -13.014466314094506
Palabra: accelerating Frec: 5 LogProb: -11.222706844866451
Palabra: acceleration Frec: 1 LogProb: -12.32131913353456
Palabra: accelerator Frec: 4 LogProb: -11.405028401660406
Palabra: accelerometer Frec: 0 LogProb: -13.014466314094506
Palabra: accelerometers Frec: 0 LogProb: -13.014466314094506
Palabra: accent Frec: 12 LogProb: -10.44951695663297
Palabra: accented Frec: 0 LogProb: -13.014466314094506
Palabra: accenting Frec: 0 LogProb: -13.014466314094506
Palabra: accents Frec: 2 LogProb: -11.915854025426396
Palabra: accentuate Frec: 0 LogProb: -13.014466314094506
Palabra: accentuated Frec: 0 LogProb: -13.014466314094506
Palabra: accentuates Frec: 0 LogProb: -13.014466314094506
Palabra: accenture Frec: 2 LogProb: -11.915854025426396
Palabra: accept Frec: 19 LogProb: -10.018734040540515
Palabra: acceptable Frec: 1 LogProb: -12.32131913353456
Palabra: acceptance Frec: 21 LogProb: -9.92342386073619
Palabra: accepted Frec: 15 LogProb: -10.241877591854724
Palabra: accepting Frec: 4 LogProb: -11.405028401660406
Palabra: accepts Frec: 0 LogProb: -13.014466314094506
Palabra: accesories Frec: 0 LogProb: -13.014466314094506
Palabra: accesory Frec: 0 LogProb: -13.014466314094506
Palabra: access Frec: 74 LogProb: -8.696978200558195
Palabra: accessand Frec: 0 LogProb: -13.014466314094506
Palabra: accessed Frec: 3 LogProb: -11.628171952974615
Palabra: accesses Frec: 1 LogProb: -12.32131913353456
Palabra: accessib Frec: 1 LogProb: -12.32131913353456
Palabra: accessibility Frec: 6 LogProb: -11.068556165039192
Palabra: accessible Frec: 129 LogProb: -8.146931863638923
Palabra: accessibly Frec: 1 LogProb: -12.32131913353456
Palabra: accessing Frec: 0 LogProb: -13.014466314094506
Palabra: accession Frec: 1 LogProb: -12.32131913353456
Palabra: accessories Frec: 25 LogProb: -9.756369776073024
Palabra: accessoriescreate Frec: 0 LogProb: -13.014466314094506
Palabra: accessoriesnote Frec: 0 LogProb: -13.014466314094506
Palabra: accessoriesoccasion Frec: 0 LogProb: -13.014466314094506
Palabra: accessoriesperfect Frec: 0 LogProb: -13.014466314094506
Palabra: accessorise Frec: 0 LogProb: -13.014466314094506
Palabra: accessorising Frec: 0 LogProb: -13.014466314094506
Palabra: accessorize Frec: 0 LogProb: -13.014466314094506
Palabra: accessory Frec: 5 LogProb: -11.222706844866451
Palabra: accezory Frec: 0 LogProb: -13.014466314094506
Palabra: accident Frec: 11 LogProb: -10.529559664306506
Palabra: accidental Frec: 3 LogProb: -11.628171952974615
Palabra: accidentally Frec: 5 LogProb: -11.222706844866451
Palabra: accidently Frec: 0 LogProb: -13.014466314094506
Palabra: accidentmodern Frec: 1 LogProb: -12.32131913353456
Palabra: accidents Frec: 4 LogProb: -11.405028401660406
Palabra: acclaim Frec: 12 LogProb: -10.44951695663297
Palabra: acclaimed Frec: 85 LogProb: -8.560119017840998
Palabra: acclimated Frec: 2 LogProb: -11.915854025426396
Palabra: accolades Frec: 4 LogProb: -11.405028401660406
Palabra: accommodate Frec: 6 LogProb: -11.068556165039192
Palabra: accommodated Frec: 0 LogProb: -13.014466314094506
Palabra: accommodates Frec: 0 LogProb: -13.014466314094506
Palabra: accommodating Frec: 0 LogProb: -13.014466314094506
Palabra: accommodation Frec: 1 LogProb: -12.32131913353456
Palabra: accommodations Frec: 1 LogProb: -12.32131913353456
Palabra: accomodating Frec: 0 LogProb: -13.014466314094506
Palabra: accompanied Frec: 15 LogProb: -10.241877591854724
Palabra: accompanies Frec: 0 LogProb: -13.014466314094506
Palabra: accompaniment Frec: 0 LogProb: -13.014466314094506
Palabra: accompaniments Frec: 0 LogProb: -13.014466314094506
Palabra: accompany Frec: 7 LogProb: -10.93502477241467
Palabra: accompanying Frec: 8 LogProb: -10.817241736758286
Palabra: accomplices Frec: 0 LogProb: -13.014466314094506
Palabra: accomplish Frec: 9 LogProb: -10.71188122110046
Palabra: accomplished Frec: 54 LogProb: -9.007133128862035
Palabra: accomplishedclimber Frec: 2 LogProb: -11.915854025426396
Palabra: accomplishes Frec: 8 LogProb: -10.817241736758286
Palabra: accomplishing Frec: 3 LogProb: -11.628171952974615
Palabra: accomplishment Frec: 4 LogProb: -11.405028401660406
Palabra: accomplishments Frec: 8 LogProb: -10.817241736758286
Palabra: accord Frec: 0 LogProb: -13.014466314094506
Palabra: accordance Frec: 4 LogProb: -11.405028401660406
Palabra: accorded Frec: 2 LogProb: -11.915854025426396
Palabra: according Frec: 47 LogProb: -9.143265303186615
Palabra: accordingly Frec: 2 LogProb: -11.915854025426396
Palabra: accordion Frec: 0 LogProb: -13.014466314094506
Palabra: account Frec: 137 LogProb: -8.087212628937301
Palabra: accountability Frec: 2 LogProb: -11.915854025426396
Palabra: accountable Frec: 3 LogProb: -11.628171952974615
Palabra: accountancy Frec: 8 LogProb: -10.817241736758286
Palabra: accountant Frec: 5 LogProb: -11.222706844866451
Palabra: accountants Frec: 7 LogProb: -10.93502477241467
Palabra: accounted Frec: 0 LogProb: -13.014466314094506
Palabra: accounting Frec: 58 LogProb: -8.936928870188787
Palabra: accountmasterly Frec: 1 LogProb: -12.32131913353456
Palabra: accounts Frec: 32 LogProb: -9.517958752628026
Palabra: accouting Frec: 1 LogProb: -12.32131913353456
Palabra: accox Frec: 0 LogProb: -13.014466314094506
Palabra: accreditation Frec: 4 LogProb: -11.405028401660406
Palabra: accredited Frec: 4 LogProb: -11.405028401660406
Palabra: accretions Frec: 1 LogProb: -12.32131913353456
Palabra: accros Frec: 0 LogProb: -13.014466314094506
Palabra: accross Frec: 0 LogProb: -13.014466314094506
Palabra: accrued Frec: 2 LogProb: -11.915854025426396
Palabra: accu Frec: 0 LogProb: -13.014466314094506
Palabra: accucore Frec: 0 LogProb: -13.014466314094506
Palabra: accumulate Frec: 2 LogProb: -11.915854025426396
Palabra: accumulated Frec: 2 LogProb: -11.915854025426396
Palabra: accumulates Frec: 1 LogProb: -12.32131913353456
Palabra: accumulating Frec: 0 LogProb: -13.014466314094506
Palabra: accumulation Frec: 1 LogProb: -12.32131913353456
Palabra: accumulations Frec: 0 LogProb: -13.014466314094506
Palabra: accupressure Frec: 0 LogProb: -13.014466314094506
Palabra: accuracy Frec: 13 LogProb: -10.375408984479247
Palabra: accurate Frec: 132 LogProb: -8.124117185872752
Palabra: accurately Frec: 7 LogProb: -10.93502477241467
Palabra: accusation Frec: 2 LogProb: -11.915854025426396
Palabra: accusations Frec: 1 LogProb: -12.32131913353456
Palabra: accused Frec: 1 LogProb: -12.32131913353456
Palabra: accustic Frec: 0 LogProb: -13.014466314094506
Palabra: accustomed Frec: 1 LogProb: -12.32131913353456
Palabra: acd Frec: 0 LogProb: -13.014466314094506
Palabra: ace Frec: 37 LogProb: -9.37688015436812
Palabra: acemoglu Frec: 1 LogProb: -12.32131913353456
Palabra: acer Frec: 0 LogProb: -13.014466314094506
Palabra: acessories Frec: 0 LogProb: -13.014466314094506
Palabra: acessory Frec: 0 LogProb: -13.014466314094506
Palabra: acetate Frec: 0 LogProb: -13.014466314094506
Palabra: acetic Frec: 1 LogProb: -12.32131913353456
Palabra: acetyl Frec: 1 LogProb: -12.32131913353456
Palabra: acetylene Frec: 0 LogProb: -13.014466314094506
Palabra: acgc Frec: 0 LogProb: -13.014466314094506
Palabra: achal Frec: 1 LogProb: -12.32131913353456
Palabra: acharya Frec: 23 LogProb: -9.83641248374656
Palabra: acharyas Frec: 1 LogProb: -12.32131913353456
Palabra: achchagam Frec: 1 LogProb: -12.32131913353456
Palabra: ache Frec: 2 LogProb: -11.915854025426396
Palabra: ached Frec: 1 LogProb: -12.32131913353456
Palabra: acheive Frec: 0 LogProb: -13.014466314094506
Palabra: aches Frec: 2 LogProb: -11.915854025426396
Palabra: achievable Frec: 1 LogProb: -12.32131913353456
Palabra: achieve Frec: 93 LogProb: -8.471171531824501
Palabra: achieved Frec: 14 LogProb: -10.306416112992295
Palabra: achievement Frec: 70 LogProb: -8.751786437053191
Palabra: achievements Frec: 14 LogProb: -10.306416112992295
Palabra: achiever Frec: 0 LogProb: -13.014466314094506
Palabra: achievers Frec: 4 LogProb: -11.405028401660406
Palabra: achieves Frec: 4 LogProb: -11.405028401660406
Palabra: achieving Frec: 37 LogProb: -9.37688015436812
Palabra: achilles Frec: 10 LogProb: -10.616571041296135
Palabra: aching Frec: 2 LogProb: -11.915854025426396
Palabra: achingly Frec: 2 LogProb: -11.915854025426396
Palabra: achive Frec: 0 LogProb: -13.014466314094506
Palabra: achived Frec: 0 LogProb: -13.014466314094506
Palabra: achromatic Frec: 0 LogProb: -13.014466314094506
Palabra: achy Frec: 0 LogProb: -13.014466314094506
Palabra: aci Frec: 4 LogProb: -11.405028401660406
Palabra: acid Frec: 13 LogProb: -10.375408984479247
Palabra: acide Frec: 0 LogProb: -13.014466314094506
Palabra: acidic Frec: 0 LogProb: -13.014466314094506
Palabra: acidity Frec: 4 LogProb: -11.405028401660406
Palabra: acids Frec: 7 LogProb: -10.93502477241467
Palabra: aciman Frec: 4 LogProb: -11.405028401660406
Palabra: acing Frec: 1 LogProb: -12.32131913353456
Palabra: aciproof Frec: 0 LogProb: -13.014466314094506
Palabra: acirc Frec: 1 LogProb: -12.32131913353456
Palabra: acj Frec: 0 LogProb: -13.014466314094506
Palabra: ackerman Frec: 14 LogProb: -10.306416112992295
Palabra: acknowledge Frec: 5 LogProb: -11.222706844866451
Palabra: acknowledged Frec: 6 LogProb: -11.068556165039192
Palabra: acknowledgementsglossarysourcesalso Frec: 1 LogProb: -12.32131913353456
Palabra: acknowledgementspecial Frec: 1 LogProb: -12.32131913353456
Palabra: acknowledges Frec: 2 LogProb: -11.915854025426396
Palabra: acknowledging Frec: 2 LogProb: -11.915854025426396
Palabra: acknowledgment Frec: 2 LogProb: -11.915854025426396
Palabra: aclu Frec: 1 LogProb: -12.32131913353456
Palabra: acm Frec: 7 LogProb: -10.93502477241467
Palabra: acn Frec: 0 LogProb: -13.014466314094506
Palabra: acne Frec: 0 LogProb: -13.014466314094506
Palabra: aco Frec: 0 LogProb: -13.014466314094506
Palabra: acorus Frec: 0 LogProb: -13.014466314094506
Palabra: acotton Frec: 0 LogProb: -13.014466314094506
Palabra: acoustic Frec: 1 LogProb: -12.32131913353456
Palabra: acoustical Frec: 0 LogProb: -13.014466314094506
Palabra: acoustically Frec: 0 LogProb: -13.014466314094506
Palabra: acoustics Frec: 0 LogProb: -13.014466314094506
Palabra: acoustik Frec: 0 LogProb: -13.014466314094506
Palabra: acpi Frec: 0 LogProb: -13.014466314094506
Palabra: acquaint Frec: 2 LogProb: -11.915854025426396
Palabra: acquaintance Frec: 1 LogProb: -12.32131913353456
Palabra: acquaintances Frec: 1 LogProb: -12.32131913353456
Palabra: acquainted Frec: 7 LogProb: -10.93502477241467
Palabra: acquaints Frec: 1 LogProb: -12.32131913353456
Palabra: acquiescence Frec: 1 LogProb: -12.32131913353456
Palabra: acquiescent Frec: 0 LogProb: -13.014466314094506
Palabra: acquire Frec: 6 LogProb: -11.068556165039192
Palabra: acquired Frec: 20 LogProb: -9.969943876371083
Palabra: acquiredmassive Frec: 1 LogProb: -12.32131913353456
Palabra: acquires Frec: 0 LogProb: -13.014466314094506
Palabra: acquiring Frec: 3 LogProb: -11.628171952974615
Palabra: acquisition Frec: 8 LogProb: -10.817241736758286
Palabra: acquisitions Frec: 2 LogProb: -11.915854025426396
Palabra: acr Frec: 0 LogProb: -13.014466314094506
Palabra: acrated Frec: 0 LogProb: -13.014466314094506
Palabra: acre Frec: 0 LogProb: -13.014466314094506
Palabra: acreage Frec: 1 LogProb: -12.32131913353456
Palabra: acres Frec: 3 LogProb: -11.628171952974615
Palabra: acrid Frec: 1 LogProb: -12.32131913353456
Palabra: acrimonious Frec: 1 LogProb: -12.32131913353456
Palabra: acrlyic Frec: 0 LogProb: -13.014466314094506
Palabra: acro Frec: 0 LogProb: -13.014466314094506
Palabra: acrobat Frec: 0 LogProb: -13.014466314094506
Palabra: acronis Frec: 0 LogProb: -13.014466314094506
Palabra: acronym Frec: 1 LogProb: -12.32131913353456
Palabra: acrostics Frec: 0 LogProb: -13.014466314094506
Palabra: acrylic Frec: 1 LogProb: -12.32131913353456
Palabra: acrylics Frec: 0 LogProb: -13.014466314094506
Palabra: acrylicsize Frec: 0 LogProb: -13.014466314094506
Palabra: acrylicweight Frec: 0 LogProb: -13.014466314094506
Palabra: acrylonitrile Frec: 0 LogProb: -13.014466314094506
Palabra: acs Frec: 0 LogProb: -13.014466314094506
Palabra: act Frec: 110 LogProb: -8.30493611278217
Palabra: actc Frec: 0 LogProb: -13.014466314094506
Palabra: acted Frec: 8 LogProb: -10.817241736758286
Palabra: actibe Frec: 0 LogProb: -13.014466314094506
Palabra: acting Frec: 32 LogProb: -9.517958752628026
Palabra: action Frec: 107 LogProb: -8.332335086970286
Palabra: actionable Frec: 4 LogProb: -11.405028401660406
Palabra: actions Frec: 15 LogProb: -10.241877591854724
Palabra: activate Frec: 3 LogProb: -11.628171952974615
