Número de documentos del corpus: 4480111111111111111111111111111111111111
Palabra: abhiyanta Frec: 1 LogProb: -21.18996840179442
Palabra: abhiyogyata Frec: 1 LogProb: -21.18996840179442
Palabra: abhm Frec: 1 LogProb: -21.18996840179442
Palabra: abhor Frec: 1 LogProb: -21.18996840179442
Palabra: abhorrence Frec: 1 LogProb: -21.18996840179442
Palabra: abide Frec: 1 LogProb: -21.18996840179442
Palabra: abided Frec: 1 LogProb: -21.18996840179442
Palabra: abiding Frec: 2 LogProb: -20.784503293686257
Palabra: abie Frec: 3 LogProb: -20.496821221234477
Palabra: abigail Frec: 6 LogProb: -19.937205433299052
Palabra: abilities Frec: 12 LogProb: -19.31816622489283
Palabra: ability Frec: 130 LogProb: -17.007918259153215
Palabra: abject Frec: 1 LogProb: -21.18996840179442
Palabra: abjection Frec: 1 LogProb: -21.18996840179442
Palabra: abled Frec: 1 LogProb: -21.18996840179442
Palabra: ably Frec: 2 LogProb: -20.784503293686257
Palabra: abnormal Frec: 6 LogProb: -19.937205433299052
Palabra: aboard Frec: 6 LogProb: -19.937205433299052
Palabra: abode Frec: 2 LogProb: -20.784503293686257
Palabra: abolished Frec: 1 LogProb: -21.18996840179442
Palabra: abominations Frec: 1 LogProb: -21.18996840179442
Palabra: aboriginal Frec: 1 LogProb: -21.18996840179442
Palabra: aborn Frec: 1 LogProb: -21.18996840179442
Palabra: abortion Frec: 15 LogProb: -19.110526860114586
Palabra: abortions Frec: 1 LogProb: -21.18996840179442
Palabra: abortive Frec: 1 LogProb: -21.18996840179442
Palabra: abound Frec: 1 LogProb: -21.18996840179442
Palabra: abounds Frec: 1 LogProb: -21.18996840179442
Palabra: above Frec: 78 LogProb: -17.513667729887345
Palabra: abovea Frec: 1 LogProb: -21.18996840179442
Palabra: aboveideal Frec: 1 LogProb: -21.18996840179442
Palabra: abpp Frec: 2 LogProb: -20.784503293686257
Palabra: abraham Frec: 13 LogProb: -19.24405825273911
Palabra: abrahams Frec: 1 LogProb: -21.18996840179442
Palabra: abrams Frec: 2 LogProb: -20.784503293686257
Palabra: abramson Frec: 1 LogProb: -21.18996840179442
Palabra: abreast Frec: 2 LogProb: -20.784503293686257
Palabra: abridged Frec: 5 LogProb: -20.09135611312631
Palabra: abridgement Frec: 1 LogProb: -21.18996840179442
Palabra: abridgment Frec: 2 LogProb: -20.784503293686257
Palabra: abridgments Frec: 1 LogProb: -21.18996840179442
Palabra: abroad Frec: 30 LogProb: -18.44912837786922
Palabra: abruptly Frec: 2 LogProb: -20.784503293686257
Palabra: abruzzi Frec: 6 LogProb: -19.937205433299052
Palabra: abs Frec: 5 LogProb: -20.09135611312631
Palabra: absence Frec: 8 LogProb: -19.685891005018146
Palabra: absent Frec: 3 LogProb: -20.496821221234477
Palabra: absolute Frec: 16 LogProb: -19.04990223829815
Palabra: absolutebest Frec: 1 LogProb: -21.18996840179442
Palabra: absolutely Frec: 54 LogProb: -17.875782397121895
Palabra: absolutism Frec: 1 LogProb: -21.18996840179442
Palabra: absolutist Frec: 1 LogProb: -21.18996840179442
Palabra: absorb Frec: 7 LogProb: -19.80367404067453
Palabra: absorbed Frec: 5 LogProb: -20.09135611312631
Palabra: absorbent Frec: 1 LogProb: -21.18996840179442
Palabra: absorbing Frec: 31 LogProb: -18.41737967955464
Palabra: absorbingly Frec: 2 LogProb: -20.784503293686257
Palabra: absorbs Frec: 4 LogProb: -20.273677669920264
Palabra: abstract Frec: 5 LogProb: -20.09135611312631
Palabra: abstracted Frec: 1 LogProb: -21.18996840179442
Palabra: abstraction Frec: 1 LogProb: -21.18996840179442
Palabra: abstractions Frec: 1 LogProb: -21.18996840179442
Palabra: absurd Frec: 10 LogProb: -19.485220309555995
Palabra: absurdism Frec: 1 LogProb: -21.18996840179442
Palabra: absurdities Frec: 1 LogProb: -21.18996840179442
Palabra: absurdity Frec: 2 LogProb: -20.784503293686257
Palabra: absurdly Frec: 2 LogProb: -20.784503293686257
Palabra: abt Frec: 2 LogProb: -20.784503293686257
Palabra: abta Frec: 1 LogProb: -21.18996840179442
Palabra: abu Frec: 4 LogProb: -20.273677669920264
Palabra: abubaker Frec: 1 LogProb: -21.18996840179442
Palabra: abuela Frec: 2 LogProb: -20.784503293686257
Palabra: abul Frec: 1 LogProb: -21.18996840179442
Palabra: abundance Frec: 10 LogProb: -19.485220309555995
Palabra: abundant Frec: 5 LogProb: -20.09135611312631
Palabra: abundantly Frec: 1 LogProb: -21.18996840179442
Palabra: abuse Frec: 11 LogProb: -19.398208932566366
Palabra: abuses Frec: 5 LogProb: -20.09135611312631
Palabra: abusive Frec: 2 LogProb: -20.784503293686257
Palabra: abyssinia Frec: 1 LogProb: -21.18996840179442
Palabra: ac Frec: 3 LogProb: -20.496821221234477
Palabra: acadamese Frec: 1 LogProb: -21.18996840179442
Palabra: academia Frec: 11 LogProb: -19.398208932566366
Palabra: academic Frec: 132 LogProb: -16.992766454132614
Palabra: academically Frec: 1 LogProb: -21.18996840179442
Palabra: academician Frec: 4 LogProb: -20.273677669920264
Palabra: academicians Frec: 1 LogProb: -21.18996840179442
Palabra: academics Frec: 9 LogProb: -19.58053048936032
Palabra: academies Frec: 5 LogProb: -20.09135611312631
Palabra: academy Frec: 106 LogProb: -17.21028674789246
Palabra: acadia Frec: 2 LogProb: -20.784503293686257
Palabra: acc Frec: 1 LogProb: -21.18996840179442
Palabra: accelerate Frec: 2 LogProb: -20.784503293686257
Palabra: accelerated Frec: 3 LogProb: -20.496821221234477
Palabra: accelerating Frec: 5 LogProb: -20.09135611312631
Palabra: acceleration Frec: 1 LogProb: -21.18996840179442
Palabra: accelerator Frec: 4 LogProb: -20.273677669920264
Palabra: accent Frec: 12 LogProb: -19.31816622489283
Palabra: accents Frec: 2 LogProb: -20.784503293686257
Palabra: accenture Frec: 2 LogProb: -20.784503293686257
Palabra: accept Frec: 19 LogProb: -18.887383308800374
Palabra: acceptable Frec: 1 LogProb: -21.18996840179442
Palabra: acceptance Frec: 21 LogProb: -18.79207312899605
Palabra: accepted Frec: 15 LogProb: -19.110526860114586
Palabra: accepting Frec: 4 LogProb: -20.273677669920264
Palabra: access Frec: 74 LogProb: -17.565627468818057
Palabra: accessed Frec: 3 LogProb: -20.496821221234477
Palabra: accesses Frec: 1 LogProb: -21.18996840179442
Palabra: accessib Frec: 1 LogProb: -21.18996840179442
Palabra: accessibility Frec: 6 LogProb: -19.937205433299052
Palabra: accessible Frec: 129 LogProb: -17.015581131898784
Palabra: accessibly Frec: 1 LogProb: -21.18996840179442
Palabra: accession Frec: 1 LogProb: -21.18996840179442
Palabra: accessories Frec: 25 LogProb: -18.625019044332884
Palabra: accessory Frec: 5 LogProb: -20.09135611312631
Palabra: accident Frec: 11 LogProb: -19.398208932566366
Palabra: accidental Frec: 3 LogProb: -20.496821221234477
Palabra: accidentally Frec: 5 LogProb: -20.09135611312631
Palabra: accidentmodern Frec: 1 LogProb: -21.18996840179442
Palabra: accidents Frec: 4 LogProb: -20.273677669920264
Palabra: acclaim Frec: 12 LogProb: -19.31816622489283
Palabra: acclaimed Frec: 85 LogProb: -17.42876828610086
Palabra: acclimated Frec: 2 LogProb: -20.784503293686257
Palabra: accolades Frec: 4 LogProb: -20.273677669920264
Palabra: accommodate Frec: 6 LogProb: -19.937205433299052
Palabra: accommodation Frec: 1 LogProb: -21.18996840179442
Palabra: accommodations Frec: 1 LogProb: -21.18996840179442
Palabra: accompanied Frec: 15 LogProb: -19.110526860114586
Palabra: accompany Frec: 7 LogProb: -19.80367404067453
Palabra: accompanying Frec: 8 LogProb: -19.685891005018146
Palabra: accomplish Frec: 9 LogProb: -19.58053048936032
Palabra: accomplished Frec: 54 LogProb: -17.875782397121895
Palabra: accomplishedclimber Frec: 2 LogProb: -20.784503293686257
Palabra: accomplishes Frec: 8 LogProb: -19.685891005018146
Palabra: accomplishing Frec: 3 LogProb: -20.496821221234477
Palabra: accomplishment Frec: 4 LogProb: -20.273677669920264
Palabra: accomplishments Frec: 8 LogProb: -19.685891005018146
Palabra: accordance Frec: 4 LogProb: -20.273677669920264
Palabra: accorded Frec: 2 LogProb: -20.784503293686257
Palabra: according Frec: 47 LogProb: -18.011914571446475
Palabra: accordingly Frec: 2 LogProb: -20.784503293686257
Palabra: account Frec: 137 LogProb: -16.95586189719716
Palabra: accountability Frec: 2 LogProb: -20.784503293686257
Palabra: accountable Frec: 3 LogProb: -20.496821221234477
Palabra: accountancy Frec: 8 LogProb: -19.685891005018146
Palabra: accountant Frec: 5 LogProb: -20.09135611312631
Palabra: accountants Frec: 7 LogProb: -19.80367404067453
Palabra: accounting Frec: 58 LogProb: -17.805578138448645
Palabra: accountmasterly Frec: 1 LogProb: -21.18996840179442
Palabra: accounts Frec: 32 LogProb: -18.386608020887884
Palabra: accouting Frec: 1 LogProb: -21.18996840179442
Palabra: accreditation Frec: 4 LogProb: -20.273677669920264
Palabra: accredited Frec: 4 LogProb: -20.273677669920264
Palabra: accretions Frec: 1 LogProb: -21.18996840179442
Palabra: accrued Frec: 2 LogProb: -20.784503293686257
Palabra: accumulate Frec: 2 LogProb: -20.784503293686257
Palabra: accumulated Frec: 2 LogProb: -20.784503293686257
Palabra: accumulates Frec: 1 LogProb: -21.18996840179442
Palabra: accumulation Frec: 1 LogProb: -21.18996840179442
Palabra: accuracy Frec: 13 LogProb: -19.24405825273911
Palabra: accurate Frec: 132 LogProb: -16.992766454132614
Palabra: accurately Frec: 7 LogProb: -19.80367404067453
Palabra: accusation Frec: 2 LogProb: -20.784503293686257
Palabra: accusations Frec: 1 LogProb: -21.18996840179442
Palabra: accused Frec: 1 LogProb: -21.18996840179442
Palabra: accustomed Frec: 1 LogProb: -21.18996840179442
Palabra: ace Frec: 37 LogProb: -18.245529422627982
Palabra: acemoglu Frec: 1 LogProb: -21.18996840179442
Palabra: acetic Frec: 1 LogProb: -21.18996840179442
Palabra: acetyl Frec: 1 LogProb: -21.18996840179442
Palabra: achal Frec: 1 LogProb: -21.18996840179442
Palabra: acharya Frec: 23 LogProb: -18.705061752006422
Palabra: acharyas Frec: 1 LogProb: -21.18996840179442
Palabra: achchagam Frec: 1 LogProb: -21.18996840179442
Palabra: ache Frec: 2 LogProb: -20.784503293686257
Palabra: ached Frec: 1 LogProb: -21.18996840179442
Palabra: aches Frec: 2 LogProb: -20.784503293686257
Palabra: achievable Frec: 1 LogProb: -21.18996840179442
Palabra: achieve Frec: 93 LogProb: -17.33982080008436
Palabra: achieved Frec: 14 LogProb: -19.175065381252157
Palabra: achievement Frec: 70 LogProb: -17.62043570531305
Palabra: achievements Frec: 14 LogProb: -19.175065381252157
Palabra: achievers Frec: 4 LogProb: -20.273677669920264
Palabra: achieves Frec: 4 LogProb: -20.273677669920264
Palabra: achieving Frec: 37 LogProb: -18.245529422627982
Palabra: achilles Frec: 10 LogProb: -19.485220309555995
Palabra: aching Frec: 2 LogProb: -20.784503293686257
Palabra: achingly Frec: 2 LogProb: -20.784503293686257
Palabra: aci Frec: 4 LogProb: -20.273677669920264
Palabra: acid Frec: 13 LogProb: -19.24405825273911
Palabra: acidity Frec: 4 LogProb: -20.273677669920264
Palabra: acids Frec: 7 LogProb: -19.80367404067453
Palabra: aciman Frec: 4 LogProb: -20.273677669920264
Palabra: acing Frec: 1 LogProb: -21.18996840179442
Palabra: acirc Frec: 1 LogProb: -21.18996840179442
Palabra: ackerman Frec: 14 LogProb: -19.175065381252157
Palabra: acknowledge Frec: 5 LogProb: -20.09135611312631
Palabra: acknowledged Frec: 6 LogProb: -19.937205433299052
Palabra: acknowledgementsglossarysourcesalso Frec: 1 LogProb: -21.18996840179442
Palabra: acknowledgementspecial Frec: 1 LogProb: -21.18996840179442
Palabra: acknowledges Frec: 2 LogProb: -20.784503293686257
Palabra: acknowledging Frec: 2 LogProb: -20.784503293686257
Palabra: acknowledgment Frec: 2 LogProb: -20.784503293686257
Palabra: aclu Frec: 1 LogProb: -21.18996840179442
Palabra: acm Frec: 7 LogProb: -19.80367404067453
Palabra: acoustic Frec: 1 LogProb: -21.18996840179442
Palabra: acquaint Frec: 2 LogProb: -20.784503293686257
Palabra: acquaintance Frec: 1 LogProb: -21.18996840179442
Palabra: acquaintances Frec: 1 LogProb: -21.18996840179442
Palabra: acquainted Frec: 7 LogProb: -19.80367404067453
Palabra: acquaints Frec: 1 LogProb: -21.18996840179442
Palabra: acquiescence Frec: 1 LogProb: -21.18996840179442
Palabra: acquire Frec: 6 LogProb: -19.937205433299052
Palabra: acquired Frec: 20 LogProb: -18.83859314463094
Palabra: acquiredmassive Frec: 1 LogProb: -21.18996840179442
Palabra: acquiring Frec: 3 LogProb: -20.496821221234477
Palabra: acquisition Frec: 8 LogProb: -19.685891005018146
Palabra: acquisitions Frec: 2 LogProb: -20.784503293686257
Palabra: acreage Frec: 1 LogProb: -21.18996840179442
Palabra: acres Frec: 3 LogProb: -20.496821221234477
Palabra: acrid Frec: 1 LogProb: -21.18996840179442
Palabra: acrimonious Frec: 1 LogProb: -21.18996840179442
Palabra: acronym Frec: 1 LogProb: -21.18996840179442
Palabra: acrylic Frec: 1 LogProb: -21.18996840179442
Palabra: act Frec: 110 LogProb: -17.17358538104203
Palabra: acted Frec: 8 LogProb: -19.685891005018146
Palabra: acting Frec: 32 LogProb: -18.386608020887884
Palabra: action Frec: 107 LogProb: -17.200984355230148
Palabra: actionable Frec: 4 LogProb: -20.273677669920264
Palabra: actions Frec: 15 LogProb: -19.110526860114586
Palabra: activate Frec: 3 LogProb: -20.496821221234477
Palabra: activated Frec: 2 LogProb: -20.784503293686257
Palabra: activating Frec: 1 LogProb: -21.18996840179442
Palabra: activation Frec: 3 LogProb: -20.496821221234477
Palabra: active Frec: 36 LogProb: -18.272197669710142
Palabra: actively Frec: 13 LogProb: -19.24405825273911
Palabra: activism Frec: 5 LogProb: -20.09135611312631
Palabra: activist Frec: 9 LogProb: -19.58053048936032
Palabra: activists Frec: 4 LogProb: -20.273677669920264
Palabra: activities Frec: 78 LogProb: -17.513667729887345
Palabra: activity Frec: 34 LogProb: -18.327767520864953
Palabra: activkids Frec: 4 LogProb: -20.273677669920264
Palabra: actor Frec: 36 LogProb: -18.272197669710142
Palabra: actors Frec: 15 LogProb: -19.110526860114586
Palabra: actress Frec: 4 LogProb: -20.273677669920264
Palabra: actresses Frec: 2 LogProb: -20.784503293686257
Palabra: acts Frec: 27 LogProb: -18.55091107217916
Palabra: actual Frec: 30 LogProb: -18.44912837786922
Palabra: actualization Frec: 1 LogProb: -21.18996840179442
Palabra: actually Frec: 61 LogProb: -17.755981197309275
Palabra: acu Frec: 1 LogProb: -21.18996840179442
Palabra: acuity Frec: 3 LogProb: -20.496821221234477
Palabra: acumen Frec: 5 LogProb: -20.09135611312631
Palabra: acupressure Frec: 11 LogProb: -19.398208932566366
Palabra: acupuncture Frec: 34 LogProb: -18.327767520864953
Palabra: acupuncturist Frec: 2 LogProb: -20.784503293686257
Palabra: acute Frec: 17 LogProb: -18.992743824458202
Palabra: acutely Frec: 1 LogProb: -21.18996840179442
Palabra: acuteness Frec: 1 LogProb: -21.18996840179442
Palabra: acylation Frec: 1 LogProb: -21.18996840179442
Palabra: ad Frec: 8 LogProb: -19.685891005018146
Palabra: ada Frec: 1 LogProb: -21.18996840179442
Palabra: adam Frec: 52 LogProb: -17.912823668802243
Palabra: adamant Frec: 1 LogProb: -21.18996840179442
Palabra: adams Frec: 9 LogProb: -19.58053048936032
Palabra: adamson Frec: 2 LogProb: -20.784503293686257
Palabra: adapt Frec: 6 LogProb: -19.937205433299052
Palabra: adaptability Frec: 5 LogProb: -20.09135611312631
Palabra: adaptation Frec: 19 LogProb: -18.887383308800374
Palabra: adaptations Frec: 4 LogProb: -20.273677669920264
Palabra: adapted Frec: 19 LogProb: -18.887383308800374
Palabra: adapter Frec: 5 LogProb: -20.09135611312631
Palabra: adaptive Frec: 2 LogProb: -20.784503293686257
Palabra: adaptor Frec: 2 LogProb: -20.784503293686257
Palabra: adaptors Frec: 1 LogProb: -21.18996840179442
Palabra: adb Frec: 2 LogProb: -20.784503293686257
Palabra: adc Frec: 2 LogProb: -20.784503293686257
Palabra: add Frec: 37 LogProb: -18.245529422627982
Palabra: added Frec: 45 LogProb: -18.05447418586527
Palabra: addict Frec: 11 LogProb: -19.398208932566366
Palabra: addiction Frec: 25 LogProb: -18.625019044332884
Palabra: addictive Frec: 10 LogProb: -19.485220309555995
Palabra: addictively Frec: 1 LogProb: -21.18996840179442
Palabra: addicts Frec: 4 LogProb: -20.273677669920264
Palabra: adding Frec: 12 LogProb: -19.31816622489283
Palabra: addis Frec: 1 LogProb: -21.18996840179442
Palabra: addison Frec: 3 LogProb: -20.496821221234477
Palabra: addition Frec: 125 LogProb: -17.046833675402887
Palabra: additional Frec: 43 LogProb: -18.098925948436104
Palabra: additionally Frec: 5 LogProb: -20.09135611312631
Palabra: additions Frec: 9 LogProb: -19.58053048936032
Palabra: additives Frec: 2 LogProb: -20.784503293686257
Palabra: address Frec: 26 LogProb: -18.58727871635004
Palabra: addressed Frec: 15 LogProb: -19.110526860114586
Palabra: addresses Frec: 35 LogProb: -18.299596643898255
Palabra: addressing Frec: 7 LogProb: -19.80367404067453
Palabra: addressquestions Frec: 1 LogProb: -21.18996840179442
Palabra: adds Frec: 15 LogProb: -19.110526860114586
Palabra: ade Frec: 1 LogProb: -21.18996840179442
Palabra: adeeing Frec: 1 LogProb: -21.18996840179442
Palabra: adeney Frec: 1 LogProb: -21.18996840179442
Palabra: adenomyosis Frec: 1 LogProb: -21.18996840179442
Palabra: adept Frec: 3 LogProb: -20.496821221234477
Palabra: adequate Frec: 4 LogProb: -20.273677669920264
Palabra: adequately Frec: 3 LogProb: -20.496821221234477
Palabra: aders Frec: 1 LogProb: -21.18996840179442
Palabra: adfl Frec: 1 LogProb: -21.18996840179442
Palabra: adham Frec: 1 LogProb: -21.18996840179442
Palabra: adhd Frec: 5 LogProb: -20.09135611312631
Palabra: adhere Frec: 1 LogProb: -21.18996840179442
Palabra: adherence Frec: 6 LogProb: -19.937205433299052
Palabra: adhesion Frec: 1 LogProb: -21.18996840179442
Palabra: adhesive Frec: 7 LogProb: -19.80367404067453
Palabra: adhesives Frec: 1 LogProb: -21.18996840179442
Palabra: adhikari Frec: 2 LogProb: -20.784503293686257
Palabra: adhinasth Frec: 1 LogProb: -21.18996840179442
Palabra: adhyapak Frec: 5 LogProb: -20.09135611312631
Palabra: adhyayan Frec: 2 LogProb: -20.784503293686257
Palabra: adichie Frec: 2 LogProb: -20.784503293686257
Palabra: aditya Frec: 2 LogProb: -20.784503293686257
Palabra: adjectival Frec: 1 LogProb: -21.18996840179442
Palabra: adjective Frec: 1 LogProb: -21.18996840179442
Palabra: adjectives Frec: 4 LogProb: -20.273677669920264
Palabra: adjudicated Frec: 1 LogProb: -21.18996840179442
Palabra: adjunct Frec: 18 LogProb: -18.938676603187925
Palabra: adjust Frec: 4 LogProb: -20.273677669920264
Palabra: adjustability Frec: 2 LogProb: -20.784503293686257
Palabra: adjustabilityconstructed Frec: 1 LogProb: -21.18996840179442
Palabra: adjustable Frec: 18 LogProb: -18.938676603187925
Palabra: adjustablematerial Frec: 1 LogProb: -21.18996840179442
Palabra: adjusted Frec: 1 LogProb: -21.18996840179442
Palabra: adjusting Frec: 2 LogProb: -20.784503293686257
Palabra: adjustment Frec: 1 LogProb: -21.18996840179442
Palabra: adjustments Frec: 3 LogProb: -20.496821221234477
Palabra: adlard Frec: 1 LogProb: -21.18996840179442
Palabra: adler Frec: 2 LogProb: -20.784503293686257
Palabra: adm Frec: 1 LogProb: -21.18996840179442
Palabra: adman Frec: 3 LogProb: -20.496821221234477
Palabra: admin Frec: 4 LogProb: -20.273677669920264
Palabra: administer Frec: 1 LogProb: -21.18996840179442
Palabra: administered Frec: 3 LogProb: -20.496821221234477
Palabra: administering Frec: 1 LogProb: -21.18996840179442
Palabra: administers Frec: 2 LogProb: -20.784503293686257
Palabra: administration Frec: 126 LogProb: -17.038928495895775
Palabra: administrations Frec: 1 LogProb: -21.18996840179442
Palabra: administrative Frec: 23 LogProb: -18.705061752006422
Palabra: administrator Frec: 17 LogProb: -18.992743824458202
Palabra: administrators Frec: 14 LogProb: -19.175065381252157
Palabra: administratorsexperienced Frec: 1 LogProb: -21.18996840179442
Palabra: administratorssap Frec: 1 LogProb: -21.18996840179442
Palabra: adminster Frec: 1 LogProb: -21.18996840179442
Palabra: admirable Frec: 11 LogProb: -19.398208932566366
Palabra: admirably Frec: 9 LogProb: -19.58053048936032
Palabra: admiral Frec: 2 LogProb: -20.784503293686257
Palabra: admiration Frec: 5 LogProb: -20.09135611312631
Palabra: admire Frec: 4 LogProb: -20.273677669920264
Palabra: admired Frec: 15 LogProb: -19.110526860114586
Palabra: admirer Frec: 1 LogProb: -21.18996840179442
Palabra: admirers Frec: 2 LogProb: -20.784503293686257
Palabra: admission Frec: 43 LogProb: -18.098925948436104
Palabra: admissions Frec: 17 LogProb: -18.992743824458202
Palabra: admit Frec: 1 LogProb: -21.18996840179442
Palabra: admits Frec: 1 LogProb: -21.18996840179442
Palabra: admitted Frec: 1 LogProb: -21.18996840179442
Palabra: admittedly Frec: 1 LogProb: -21.18996840179442
Palabra: admitting Frec: 2 LogProb: -20.784503293686257
Palabra: admixture Frec: 1 LogProb: -21.18996840179442
Palabra: admonishes Frec: 1 LogProb: -21.18996840179442
Palabra: admonition Frec: 2 LogProb: -20.784503293686257
Palabra: ado Frec: 1 LogProb: -21.18996840179442
Palabra: adobe Frec: 2 LogProb: -20.784503293686257
Palabra: adolescence Frec: 10 LogProb: -19.485220309555995
Palabra: adolescent Frec: 27 LogProb: -18.55091107217916
Palabra: adolescents Frec: 13 LogProb: -19.24405825273911
Palabra: adolf Frec: 2 LogProb: -20.784503293686257
Palabra: adolph Frec: 1 LogProb: -21.18996840179442
Palabra: adonai Frec: 2 LogProb: -20.784503293686257
Palabra: adopt Frec: 2 LogProb: -20.784503293686257
Palabra: adopted Frec: 113 LogProb: -17.14691713395987
Palabra: adopters Frec: 1 LogProb: -21.18996840179442
Palabra: adopting Frec: 1 LogProb: -21.18996840179442
Palabra: adoption Frec: 5 LogProb: -20.09135611312631
Palabra: adopts Frec: 3 LogProb: -20.496821221234477
Palabra: adored Frec: 1 LogProb: -21.18996840179442
Palabra: adorn Frec: 1 LogProb: -21.18996840179442
Palabra: adorned Frec: 1 LogProb: -21.18996840179442
Palabra: adpha Frec: 1 LogProb: -21.18996840179442
Palabra: adr Frec: 1 LogProb: -21.18996840179442
Palabra: adrenaline Frec: 5 LogProb: -20.09135611312631
Palabra: adrian Frec: 18 LogProb: -18.938676603187925
Palabra: adriana Frec: 1 LogProb: -21.18996840179442
Palabra: adrift Frec: 2 LogProb: -20.784503293686257
Palabra: adroit Frec: 1 LogProb: -21.18996840179442
Palabra: adroitly Frec: 1 LogProb: -21.18996840179442
Palabra: adult Frec: 50 LogProb: -17.95128994963004
Palabra: adulteration Frec: 1 LogProb: -21.18996840179442
Palabra: adulthood Frec: 4 LogProb: -20.273677669920264
Palabra: adults Frec: 64 LogProb: -17.708728312458728
Palabra: aduro Frec: 1 LogProb: -21.18996840179442
Palabra: advance Frec: 21 LogProb: -18.79207312899605
Palabra: advanced Frec: 128 LogProb: -17.023303177992695
Palabra: advancement Frec: 13 LogProb: -19.24405825273911
Palabra: advancements Frec: 1 LogProb: -21.18996840179442
Palabra: advancerole Frec: 1 LogProb: -21.18996840179442
Palabra: advances Frec: 26 LogProb: -18.58727871635004
Palabra: advancing Frec: 2 LogProb: -20.784503293686257
Palabra: advanta Frec: 2 LogProb: -20.784503293686257
Palabra: advantage Frec: 13 LogProb: -19.24405825273911
Palabra: advantages Frec: 2 LogProb: -20.784503293686257
Palabra: advent Frec: 2 LogProb: -20.784503293686257
Palabra: adventist Frec: 1 LogProb: -21.18996840179442
Palabra: adventure Frec: 84 LogProb: -17.44046432586405
Palabra: adventurer Frec: 4 LogProb: -20.273677669920264
Palabra: adventurers Frec: 3 LogProb: -20.496821221234477
Palabra: adventures Frec: 37 LogProb: -18.245529422627982
Palabra: adventurous Frec: 5 LogProb: -20.09135611312631
Palabra: adverbs Frec: 2 LogProb: -20.784503293686257
Palabra: adversary Frec: 1 LogProb: -21.18996840179442
Palabra: adverse Frec: 4 LogProb: -20.273677669920264
