Número de documentos del corpus: 4070
Palabra: aarsun Frec: 0 LogProb: -12.52673121692826
Palabra: aart Frec: 0 LogProb: -12.52673121692826
Palabra: aarti Frec: 0 LogProb: -12.52673121692826
Palabra: aas Frec: 0 LogProb: -12.52673121692826
Palabra: aasa Frec: 3 LogProb: -11.140436855808371
Palabra: aashi Frec: 0 LogProb: -12.52673121692826
Palabra: aashiqui Frec: 0 LogProb: -12.52673121692826
Palabra: aashirya Frec: 2 LogProb: -11.428118928260151
Palabra: aashto Frec: 0 LogProb: -12.52673121692826
Palabra: aassembly Frec: 0 LogProb: -12.52673121692826
Palabra: aata Frec: 0 LogProb: -12.52673121692826
Palabra: aatachable Frec: 1 LogProb: -11.833584036368315
Palabra: aati Frec: 0 LogProb: -12.52673121692826
Palabra: aattractive Frec: 2 LogProb: -11.428118928260151
Palabra: aatu Frec: 2 LogProb: -11.428118928260151
Palabra: aaux Frec: 0 LogProb: -12.52673121692826
Palabra: aavishkar Frec: 0 LogProb: -12.52673121692826
Palabra: aavjo Frec: 0 LogProb: -12.52673121692826
Palabra: aayog Frec: 0 LogProb: -12.52673121692826
Palabra: aazeem Frec: 0 LogProb: -12.52673121692826
Palabra: ab Frec: 1 LogProb: -11.833584036368315
Palabra: aba Frec: 0 LogProb: -12.52673121692826
Palabra: ababa Frec: 0 LogProb: -12.52673121692826
Palabra: abacus Frec: 0 LogProb: -12.52673121692826
Palabra: abandon Frec: 0 LogProb: -12.52673121692826
Palabra: abandoned Frec: 0 LogProb: -12.52673121692826
Palabra: abandoning Frec: 0 LogProb: -12.52673121692826
Palabra: abandons Frec: 0 LogProb: -12.52673121692826
Palabra: abap Frec: 0 LogProb: -12.52673121692826
Palabra: abarata Frec: 1 LogProb: -11.833584036368315
Palabra: abaya Frec: 51 LogProb: -8.575487498346833
Palabra: abayas Frec: 3 LogProb: -11.140436855808371
Palabra: abb Frec: 0 LogProb: -12.52673121692826
Palabra: abba Frec: 0 LogProb: -12.52673121692826
Palabra: abbasi Frec: 0 LogProb: -12.52673121692826
Palabra: abbasid Frec: 0 LogProb: -12.52673121692826
Palabra: abbe Frec: 0 LogProb: -12.52673121692826
Palabra: abbey Frec: 0 LogProb: -12.52673121692826
Palabra: abbott Frec: 0 LogProb: -12.52673121692826
Palabra: abbreviation Frec: 0 LogProb: -12.52673121692826
Palabra: abbreviations Frec: 0 LogProb: -12.52673121692826
Palabra: abby Frec: 0 LogProb: -12.52673121692826
Palabra: abbyhus Frec: 0 LogProb: -12.52673121692826
Palabra: abc Frec: 0 LogProb: -12.52673121692826
Palabra: abcs Frec: 0 LogProb: -12.52673121692826
Palabra: abd Frec: 2 LogProb: -11.428118928260151
Palabra: abdomen Frec: 27 LogProb: -9.194526706753058
Palabra: abdominal Frec: 17 LogProb: -9.636359459032096
Palabra: abdomino Frec: 0 LogProb: -12.52673121692826
Palabra: abdool Frec: 0 LogProb: -12.52673121692826
Palabra: abdul Frec: 0 LogProb: -12.52673121692826
Palabra: abe Frec: 2 LogProb: -11.428118928260151
Palabra: abec Frec: 0 LogProb: -12.52673121692826
Palabra: abee Frec: 0 LogProb: -12.52673121692826
Palabra: abel Frec: 0 LogProb: -12.52673121692826
Palabra: aberdeen Frec: 0 LogProb: -12.52673121692826
Palabra: aberrant Frec: 0 LogProb: -12.52673121692826
Palabra: aberration Frec: 0 LogProb: -12.52673121692826
Palabra: aberrations Frec: 0 LogProb: -12.52673121692826
Palabra: aberystwyth Frec: 0 LogProb: -12.52673121692826
Palabra: abha Frec: 0 LogProb: -12.52673121692826
Palabra: abhaya Frec: 1 LogProb: -11.833584036368315
Palabra: abhi Frec: 26 LogProb: -9.230894350923931
Palabra: abhijeet Frec: 0 LogProb: -12.52673121692826
Palabra: abhinav Frec: 0 LogProb: -12.52673121692826
Palabra: abhishek Frec: 0 LogProb: -12.52673121692826
Palabra: abhista Frec: 0 LogProb: -12.52673121692826
Palabra: abhivriti Frec: 0 LogProb: -12.52673121692826
Palabra: abhiyaan Frec: 0 LogProb: -12.52673121692826
Palabra: abhiyanta Frec: 0 LogProb: -12.52673121692826
Palabra: abhiyogyata Frec: 0 LogProb: -12.52673121692826
Palabra: abhm Frec: 0 LogProb: -12.52673121692826
Palabra: abhor Frec: 0 LogProb: -12.52673121692826
Palabra: abhorrence Frec: 0 LogProb: -12.52673121692826
Palabra: abide Frec: 0 LogProb: -12.52673121692826
Palabra: abided Frec: 0 LogProb: -12.52673121692826
Palabra: abiding Frec: 0 LogProb: -12.52673121692826
Palabra: abie Frec: 0 LogProb: -12.52673121692826
Palabra: abies Frec: 0 LogProb: -12.52673121692826
Palabra: abigail Frec: 0 LogProb: -12.52673121692826
Palabra: abilities Frec: 1 LogProb: -11.833584036368315
Palabra: ability Frec: 16 LogProb: -9.693517872872045
Palabra: abiti Frec: 1 LogProb: -11.833584036368315
Palabra: abito Frec: 5 LogProb: -10.734971747700206
Palabra: abject Frec: 0 LogProb: -12.52673121692826
Palabra: abjection Frec: 0 LogProb: -12.52673121692826
Palabra: ableconn Frec: 0 LogProb: -12.52673121692826
Palabra: abled Frec: 0 LogProb: -12.52673121692826
Palabra: ablity Frec: 1 LogProb: -11.833584036368315
Palabra: ably Frec: 0 LogProb: -12.52673121692826
Palabra: abnormal Frec: 0 LogProb: -12.52673121692826
Palabra: abnormality Frec: 0 LogProb: -12.52673121692826
Palabra: aboard Frec: 0 LogProb: -12.52673121692826
Palabra: abode Frec: 0 LogProb: -12.52673121692826
Palabra: abolished Frec: 0 LogProb: -12.52673121692826
Palabra: abolishes Frec: 0 LogProb: -12.52673121692826
Palabra: abominations Frec: 0 LogProb: -12.52673121692826
Palabra: abony Frec: 0 LogProb: -12.52673121692826
Palabra: aboriginal Frec: 0 LogProb: -12.52673121692826
Palabra: aborn Frec: 0 LogProb: -12.52673121692826
Palabra: abortion Frec: 0 LogProb: -12.52673121692826
Palabra: abortions Frec: 0 LogProb: -12.52673121692826
Palabra: abortive Frec: 0 LogProb: -12.52673121692826
Palabra: abound Frec: 0 LogProb: -12.52673121692826
Palabra: abounds Frec: 0 LogProb: -12.52673121692826
Palabra: abour Frec: 0 LogProb: -12.52673121692826
Palabra: aboutthefit Frec: 0 LogProb: -12.52673121692826
Palabra: aboutthis Frec: 0 LogProb: -12.52673121692826
Palabra: above Frec: 80 LogProb: -8.132282062255822
Palabra: abovea Frec: 0 LogProb: -12.52673121692826
Palabra: aboveideal Frec: 0 LogProb: -12.52673121692826
Palabra: aboveled Frec: 0 LogProb: -12.52673121692826
Palabra: abpp Frec: 0 LogProb: -12.52673121692826
Palabra: abraham Frec: 0 LogProb: -12.52673121692826
Palabra: abrahams Frec: 0 LogProb: -12.52673121692826
Palabra: abrams Frec: 0 LogProb: -12.52673121692826
Palabra: abramson Frec: 0 LogProb: -12.52673121692826
Palabra: abrasion Frec: 2 LogProb: -11.428118928260151
Palabra: abrasive Frec: 2 LogProb: -11.428118928260151
Palabra: abrasives Frec: 0 LogProb: -12.52673121692826
Palabra: abreast Frec: 0 LogProb: -12.52673121692826
Palabra: abri Frec: 0 LogProb: -12.52673121692826
Palabra: abridged Frec: 0 LogProb: -12.52673121692826
Palabra: abridgement Frec: 0 LogProb: -12.52673121692826
Palabra: abridgment Frec: 0 LogProb: -12.52673121692826
Palabra: abridgments Frec: 0 LogProb: -12.52673121692826
Palabra: abro Frec: 0 LogProb: -12.52673121692826
Palabra: abroad Frec: 4 LogProb: -10.91729330449416
Palabra: abruptly Frec: 0 LogProb: -12.52673121692826
Palabra: abruzzi Frec: 0 LogProb: -12.52673121692826
Palabra: abs Frec: 2 LogProb: -11.428118928260151
Palabra: absactual Frec: 0 LogProb: -12.52673121692826
Palabra: absales Frec: 0 LogProb: -12.52673121692826
Palabra: absbearing Frec: 0 LogProb: -12.52673121692826
Palabra: abscolour Frec: 0 LogProb: -12.52673121692826
Palabra: abscompatibility Frec: 0 LogProb: -12.52673121692826
Palabra: absence Frec: 1 LogProb: -11.833584036368315
Palabra: absent Frec: 0 LogProb: -12.52673121692826
Palabra: absolute Frec: 16 LogProb: -9.693517872872045
Palabra: absolutebest Frec: 0 LogProb: -12.52673121692826
Palabra: absolutely Frec: 19 LogProb: -9.53099894337427
Palabra: absolutism Frec: 0 LogProb: -12.52673121692826
Palabra: absolutist Frec: 0 LogProb: -12.52673121692826
Palabra: absorb Frec: 15 LogProb: -9.75414249468848
Palabra: absorbable Frec: 0 LogProb: -12.52673121692826
Palabra: absorbance Frec: 0 LogProb: -12.52673121692826
Palabra: absorbed Frec: 0 LogProb: -12.52673121692826
Palabra: absorbency Frec: 5 LogProb: -10.734971747700206
Palabra: absorbent Frec: 49 LogProb: -8.614708211500115
Palabra: absorber Frec: 1 LogProb: -11.833584036368315
Palabra: absorbia Frec: 0 LogProb: -12.52673121692826
Palabra: absorbing Frec: 28 LogProb: -9.159435386941787
Palabra: absorbingly Frec: 0 LogProb: -12.52673121692826
Palabra: absorbs Frec: 19 LogProb: -9.53099894337427
Palabra: absorpt Frec: 0 LogProb: -12.52673121692826
Palabra: absorption Frec: 12 LogProb: -9.961781859466724
Palabra: absorptive Frec: 0 LogProb: -12.52673121692826
Palabra: absplusmetal Frec: 0 LogProb: -12.52673121692826
Palabra: absproduct Frec: 0 LogProb: -12.52673121692826
Palabra: absrobent Frec: 0 LogProb: -12.52673121692826
Palabra: abstinent Frec: 1 LogProb: -11.833584036368315
Palabra: abstract Frec: 4 LogProb: -10.91729330449416
Palabra: abstracted Frec: 0 LogProb: -12.52673121692826
Palabra: abstraction Frec: 0 LogProb: -12.52673121692826
Palabra: abstractions Frec: 0 LogProb: -12.52673121692826
Palabra: absurd Frec: 0 LogProb: -12.52673121692826
Palabra: absurdism Frec: 0 LogProb: -12.52673121692826
Palabra: absurdities Frec: 0 LogProb: -12.52673121692826
Palabra: absurdity Frec: 0 LogProb: -12.52673121692826
Palabra: absurdly Frec: 0 LogProb: -12.52673121692826
Palabra: abt Frec: 0 LogProb: -12.52673121692826
Palabra: abta Frec: 0 LogProb: -12.52673121692826
Palabra: abtrix Frec: 0 LogProb: -12.52673121692826
Palabra: abu Frec: 0 LogProb: -12.52673121692826
Palabra: abubaker Frec: 0 LogProb: -12.52673121692826
Palabra: abuela Frec: 0 LogProb: -12.52673121692826
Palabra: abul Frec: 0 LogProb: -12.52673121692826
Palabra: abundance Frec: 0 LogProb: -12.52673121692826
Palabra: abundant Frec: 1 LogProb: -11.833584036368315
Palabra: abundantly Frec: 0 LogProb: -12.52673121692826
Palabra: abuse Frec: 0 LogProb: -12.52673121692826
Palabra: abused Frec: 0 LogProb: -12.52673121692826
Palabra: abuses Frec: 0 LogProb: -12.52673121692826
Palabra: abusive Frec: 0 LogProb: -12.52673121692826
Palabra: abx Frec: 1 LogProb: -11.833584036368315
Palabra: abxy Frec: 0 LogProb: -12.52673121692826
Palabra: aby Frec: 1 LogProb: -11.833584036368315
Palabra: abyssinia Frec: 0 LogProb: -12.52673121692826
Palabra: abzorb Frec: 0 LogProb: -12.52673121692826
Palabra: abzorbt Frec: 0 LogProb: -12.52673121692826
Palabra: ac Frec: 0 LogProb: -12.52673121692826
Palabra: acacia Frec: 0 LogProb: -12.52673121692826
Palabra: acadamese Frec: 0 LogProb: -12.52673121692826
Palabra: academia Frec: 0 LogProb: -12.52673121692826
Palabra: academic Frec: 0 LogProb: -12.52673121692826
Palabra: academically Frec: 0 LogProb: -12.52673121692826
Palabra: academician Frec: 0 LogProb: -12.52673121692826
Palabra: academicians Frec: 0 LogProb: -12.52673121692826
Palabra: academics Frec: 0 LogProb: -12.52673121692826
Palabra: academies Frec: 0 LogProb: -12.52673121692826
Palabra: academy Frec: 0 LogProb: -12.52673121692826
Palabra: acadia Frec: 0 LogProb: -12.52673121692826
Palabra: acai Frec: 0 LogProb: -12.52673121692826
Palabra: acaro Frec: 0 LogProb: -12.52673121692826
Palabra: acc Frec: 0 LogProb: -12.52673121692826
Palabra: accedental Frec: 0 LogProb: -12.52673121692826
Palabra: accelerate Frec: 2 LogProb: -11.428118928260151
Palabra: accelerated Frec: 0 LogProb: -12.52673121692826
Palabra: accelerates Frec: 1 LogProb: -11.833584036368315
Palabra: accelerating Frec: 0 LogProb: -12.52673121692826
Palabra: acceleration Frec: 1 LogProb: -11.833584036368315
Palabra: accelerator Frec: 0 LogProb: -12.52673121692826
Palabra: accelerometer Frec: 0 LogProb: -12.52673121692826
Palabra: accelerometers Frec: 0 LogProb: -12.52673121692826
Palabra: accent Frec: 4 LogProb: -10.91729330449416
Palabra: accented Frec: 0 LogProb: -12.52673121692826
Palabra: accenting Frec: 1 LogProb: -11.833584036368315
Palabra: accents Frec: 4 LogProb: -10.91729330449416
Palabra: accentuate Frec: 4 LogProb: -10.91729330449416
Palabra: accentuated Frec: 4 LogProb: -10.91729330449416
Palabra: accentuates Frec: 2 LogProb: -11.428118928260151
Palabra: accenture Frec: 0 LogProb: -12.52673121692826
Palabra: accept Frec: 3 LogProb: -11.140436855808371
Palabra: acceptable Frec: 4 LogProb: -10.91729330449416
Palabra: acceptance Frec: 0 LogProb: -12.52673121692826
Palabra: accepted Frec: 2 LogProb: -11.428118928260151
Palabra: accepting Frec: 0 LogProb: -12.52673121692826
Palabra: accepts Frec: 0 LogProb: -12.52673121692826
Palabra: accesories Frec: 0 LogProb: -12.52673121692826
Palabra: accesory Frec: 0 LogProb: -12.52673121692826
Palabra: access Frec: 31 LogProb: -9.060995314128535
Palabra: accessand Frec: 0 LogProb: -12.52673121692826
Palabra: accessed Frec: 0 LogProb: -12.52673121692826
Palabra: accesses Frec: 0 LogProb: -12.52673121692826
Palabra: accessib Frec: 0 LogProb: -12.52673121692826
Palabra: accessibility Frec: 0 LogProb: -12.52673121692826
Palabra: accessible Frec: 4 LogProb: -10.91729330449416
Palabra: accessibly Frec: 0 LogProb: -12.52673121692826
Palabra: accessing Frec: 0 LogProb: -12.52673121692826
Palabra: accession Frec: 0 LogProb: -12.52673121692826
Palabra: accessories Frec: 4274 LogProb: -4.166191835557401
Palabra: accessoriescreate Frec: 0 LogProb: -12.52673121692826
Palabra: accessoriesnote Frec: 0 LogProb: -12.52673121692826
Palabra: accessoriesoccasion Frec: 1 LogProb: -11.833584036368315
Palabra: accessoriesperfect Frec: 0 LogProb: -12.52673121692826
Palabra: accessorise Frec: 1 LogProb: -11.833584036368315
Palabra: accessorising Frec: 0 LogProb: -12.52673121692826
Palabra: accessorize Frec: 14 LogProb: -9.818681015826051
Palabra: accessory Frec: 129 LogProb: -7.659196766472679
Palabra: accezory Frec: 0 LogProb: -12.52673121692826
Palabra: accident Frec: 1 LogProb: -11.833584036368315
Palabra: accidental Frec: 1 LogProb: -11.833584036368315
Palabra: accidentally Frec: 0 LogProb: -12.52673121692826
Palabra: accidently Frec: 0 LogProb: -12.52673121692826
Palabra: accidentmodern Frec: 0 LogProb: -12.52673121692826
Palabra: accidents Frec: 0 LogProb: -12.52673121692826
Palabra: acclaim Frec: 0 LogProb: -12.52673121692826
Palabra: acclaimed Frec: 3 LogProb: -11.140436855808371
Palabra: acclimated Frec: 0 LogProb: -12.52673121692826
Palabra: accolades Frec: 0 LogProb: -12.52673121692826
Palabra: accommodate Frec: 9 LogProb: -10.224146123934215
Palabra: accommodated Frec: 0 LogProb: -12.52673121692826
Palabra: accommodates Frec: 0 LogProb: -12.52673121692826
Palabra: accommodating Frec: 3 LogProb: -11.140436855808371
Palabra: accommodation Frec: 0 LogProb: -12.52673121692826
Palabra: accommodations Frec: 0 LogProb: -12.52673121692826
Palabra: accomodating Frec: 0 LogProb: -12.52673121692826
Palabra: accompanied Frec: 2 LogProb: -11.428118928260151
Palabra: accompanies Frec: 0 LogProb: -12.52673121692826
Palabra: accompaniment Frec: 0 LogProb: -12.52673121692826
Palabra: accompaniments Frec: 0 LogProb: -12.52673121692826
Palabra: accompany Frec: 1 LogProb: -11.833584036368315
Palabra: accompanying Frec: 3 LogProb: -11.140436855808371
Palabra: accomplices Frec: 0 LogProb: -12.52673121692826
Palabra: accomplish Frec: 9 LogProb: -10.224146123934215
Palabra: accomplished Frec: 0 LogProb: -12.52673121692826
Palabra: accomplishedclimber Frec: 0 LogProb: -12.52673121692826
Palabra: accomplishes Frec: 0 LogProb: -12.52673121692826
Palabra: accomplishing Frec: 0 LogProb: -12.52673121692826
Palabra: accomplishment Frec: 0 LogProb: -12.52673121692826
Palabra: accomplishments Frec: 0 LogProb: -12.52673121692826
Palabra: accord Frec: 0 LogProb: -12.52673121692826
Palabra: accordance Frec: 1 LogProb: -11.833584036368315
Palabra: accorded Frec: 0 LogProb: -12.52673121692826
Palabra: according Frec: 44 LogProb: -8.72006872715794
Palabra: accordingly Frec: 14 LogProb: -9.818681015826051
Palabra: accordion Frec: 0 LogProb: -12.52673121692826
Palabra: account Frec: 1 LogProb: -11.833584036368315
Palabra: accountability Frec: 0 LogProb: -12.52673121692826
Palabra: accountable Frec: 0 LogProb: -12.52673121692826
Palabra: accountancy Frec: 0 LogProb: -12.52673121692826
Palabra: accountant Frec: 0 LogProb: -12.52673121692826
Palabra: accountants Frec: 0 LogProb: -12.52673121692826
Palabra: accounted Frec: 2 LogProb: -11.428118928260151
Palabra: accounting Frec: 0 LogProb: -12.52673121692826
Palabra: accountmasterly Frec: 0 LogProb: -12.52673121692826
Palabra: accounts Frec: 2 LogProb: -11.428118928260151
Palabra: accouting Frec: 0 LogProb: -12.52673121692826
Palabra: accox Frec: 2 LogProb: -11.428118928260151
Palabra: accreditation Frec: 0 LogProb: -12.52673121692826
Palabra: accredited Frec: 0 LogProb: -12.52673121692826
Palabra: accretions Frec: 0 LogProb: -12.52673121692826
Palabra: accros Frec: 0 LogProb: -12.52673121692826
Palabra: accross Frec: 0 LogProb: -12.52673121692826
Palabra: accrued Frec: 0 LogProb: -12.52673121692826
Palabra: accu Frec: 0 LogProb: -12.52673121692826
Palabra: accucore Frec: 0 LogProb: -12.52673121692826
Palabra: accumulate Frec: 0 LogProb: -12.52673121692826
Palabra: accumulated Frec: 0 LogProb: -12.52673121692826
Palabra: accumulates Frec: 3 LogProb: -11.140436855808371
Palabra: accumulating Frec: 0 LogProb: -12.52673121692826
Palabra: accumulation Frec: 0 LogProb: -12.52673121692826
Palabra: accumulations Frec: 0 LogProb: -12.52673121692826
Palabra: accupressure Frec: 0 LogProb: -12.52673121692826
Palabra: accuracy Frec: 1 LogProb: -11.833584036368315
Palabra: accurate Frec: 11 LogProb: -10.04182456714026
Palabra: accurately Frec: 1 LogProb: -11.833584036368315
Palabra: accusation Frec: 0 LogProb: -12.52673121692826
Palabra: accusations Frec: 0 LogProb: -12.52673121692826
Palabra: accused Frec: 0 LogProb: -12.52673121692826
Palabra: accustic Frec: 0 LogProb: -12.52673121692826
Palabra: accustomed Frec: 0 LogProb: -12.52673121692826
Palabra: acd Frec: 0 LogProb: -12.52673121692826
Palabra: ace Frec: 5 LogProb: -10.734971747700206
Palabra: acemoglu Frec: 0 LogProb: -12.52673121692826
Palabra: acer Frec: 0 LogProb: -12.52673121692826
Palabra: acessories Frec: 0 LogProb: -12.52673121692826
Palabra: acessory Frec: 0 LogProb: -12.52673121692826
Palabra: acetate Frec: 2 LogProb: -11.428118928260151
Palabra: acetic Frec: 0 LogProb: -12.52673121692826
Palabra: acetyl Frec: 0 LogProb: -12.52673121692826
Palabra: acetylene Frec: 0 LogProb: -12.52673121692826
Palabra: acgc Frec: 0 LogProb: -12.52673121692826
Palabra: achal Frec: 0 LogProb: -12.52673121692826
Palabra: acharya Frec: 0 LogProb: -12.52673121692826
Palabra: acharyas Frec: 0 LogProb: -12.52673121692826
Palabra: achchagam Frec: 0 LogProb: -12.52673121692826
Palabra: ache Frec: 1 LogProb: -11.833584036368315
Palabra: ached Frec: 0 LogProb: -12.52673121692826
Palabra: acheive Frec: 0 LogProb: -12.52673121692826
Palabra: aches Frec: 1 LogProb: -11.833584036368315
Palabra: achievable Frec: 0 LogProb: -12.52673121692826
Palabra: achieve Frec: 17 LogProb: -9.636359459032096
Palabra: achieved Frec: 4 LogProb: -10.91729330449416
Palabra: achievement Frec: 2 LogProb: -11.428118928260151
Palabra: achievements Frec: 0 LogProb: -12.52673121692826
Palabra: achiever Frec: 0 LogProb: -12.52673121692826
Palabra: achievers Frec: 0 LogProb: -12.52673121692826
Palabra: achieves Frec: 0 LogProb: -12.52673121692826
Palabra: achieving Frec: 1 LogProb: -11.833584036368315
Palabra: achilles Frec: 1 LogProb: -11.833584036368315
Palabra: aching Frec: 0 LogProb: -12.52673121692826
Palabra: achingly Frec: 0 LogProb: -12.52673121692826
Palabra: achive Frec: 0 LogProb: -12.52673121692826
Palabra: achived Frec: 0 LogProb: -12.52673121692826
Palabra: achromatic Frec: 0 LogProb: -12.52673121692826
Palabra: achy Frec: 1 LogProb: -11.833584036368315
Palabra: aci Frec: 0 LogProb: -12.52673121692826
Palabra: acid Frec: 1 LogProb: -11.833584036368315
Palabra: acide Frec: 0 LogProb: -12.52673121692826
Palabra: acidic Frec: 0 LogProb: -12.52673121692826
Palabra: acidity Frec: 0 LogProb: -12.52673121692826
Palabra: acids Frec: 0 LogProb: -12.52673121692826
Palabra: aciman Frec: 0 LogProb: -12.52673121692826
Palabra: acing Frec: 0 LogProb: -12.52673121692826
Palabra: aciproof Frec: 0 LogProb: -12.52673121692826
Palabra: acirc Frec: 0 LogProb: -12.52673121692826
Palabra: acj Frec: 0 LogProb: -12.52673121692826
Palabra: ackerman Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledge Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledged Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledgementspecial Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledges Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledging Frec: 0 LogProb: -12.52673121692826
Palabra: acknowledgment Frec: 0 LogProb: -12.52673121692826
Palabra: aclu Frec: 0 LogProb: -12.52673121692826
Palabra: acm Frec: 0 LogProb: -12.52673121692826
Palabra: acn Frec: 0 LogProb: -12.52673121692826
Palabra: acne Frec: 0 LogProb: -12.52673121692826
Palabra: aco Frec: 0 LogProb: -12.52673121692826
Palabra: acorus Frec: 0 LogProb: -12.52673121692826
Palabra: acotton Frec: 1 LogProb: -11.833584036368315
Palabra: acoustic Frec: 0 LogProb: -12.52673121692826
Palabra: acoustical Frec: 0 LogProb: -12.52673121692826
Palabra: acoustically Frec: 0 LogProb: -12.52673121692826
Palabra: acoustics Frec: 0 LogProb: -12.52673121692826
Palabra: acoustik Frec: 0 LogProb: -12.52673121692826
Palabra: acpi Frec: 0 LogProb: -12.52673121692826
Palabra: acquaint Frec: 0 LogProb: -12.52673121692826
Palabra: acquaintance Frec: 0 LogProb: -12.52673121692826
Palabra: acquaintances Frec: 0 LogProb: -12.52673121692826
Palabra: acquainted Frec: 0 LogProb: -12.52673121692826
Palabra: acquaints Frec: 0 LogProb: -12.52673121692826
Palabra: acquiescence Frec: 0 LogProb: -12.52673121692826
Palabra: acquiescent Frec: 0 LogProb: -12.52673121692826
Palabra: acquire Frec: 1 LogProb: -11.833584036368315
Palabra: acquired Frec: 2 LogProb: -11.428118928260151
Palabra: acquiredmassive Frec: 0 LogProb: -12.52673121692826
Palabra: acquires Frec: 1 LogProb: -11.833584036368315
Palabra: acquiring Frec: 0 LogProb: -12.52673121692826
Palabra: acquisition Frec: 0 LogProb: -12.52673121692826
Palabra: acquisitions Frec: 0 LogProb: -12.52673121692826
Palabra: acr Frec: 0 LogProb: -12.52673121692826
Palabra: acrated Frec: 0 LogProb: -12.52673121692826
Palabra: acre Frec: 0 LogProb: -12.52673121692826
Palabra: acreage Frec: 0 LogProb: -12.52673121692826
Palabra: acres Frec: 0 LogProb: -12.52673121692826
Palabra: acrid Frec: 0 LogProb: -12.52673121692826
Palabra: acrimonious Frec: 0 LogProb: -12.52673121692826
Palabra: acrlyic Frec: 0 LogProb: -12.52673121692826
Palabra: acro Frec: 5 LogProb: -10.734971747700206
Palabra: acrobat Frec: 0 LogProb: -12.52673121692826
Palabra: acronis Frec: 0 LogProb: -12.52673121692826
Palabra: acronym Frec: 0 LogProb: -12.52673121692826
Palabra: acrostics Frec: 0 LogProb: -12.52673121692826
Palabra: acrylic Frec: 44 LogProb: -8.72006872715794
Palabra: acrylics Frec: 0 LogProb: -12.52673121692826
Palabra: acrylicsize Frec: 1 LogProb: -11.833584036368315
Palabra: acrylicweight Frec: 1 LogProb: -11.833584036368315
Palabra: acrylonitrile Frec: 0 LogProb: -12.52673121692826
Palabra: acs Frec: 0 LogProb: -12.52673121692826
Palabra: act Frec: 10 LogProb: -10.12883594412989
Palabra: actc Frec: 0 LogProb: -12.52673121692826
Palabra: acted Frec: 0 LogProb: -12.52673121692826
Palabra: actibe Frec: 0 LogProb: -12.52673121692826
Palabra: acting Frec: 3 LogProb: -11.140436855808371
Palabra: action Frec: 2 LogProb: -11.428118928260151
Palabra: actionable Frec: 0 LogProb: -12.52673121692826
Palabra: actions Frec: 1 LogProb: -11.833584036368315
