Número de documentos del corpus: 4070
Palabra: absorber Frec: 1 LogProb: -11.833587664716601
Palabra: absorbing Frec: 28 LogProb: -9.159439015290072
Palabra: absorbs Frec: 19 LogProb: -9.531002571722555
Palabra: absorption Frec: 12 LogProb: -9.961785487815009
Palabra: abstinent Frec: 1 LogProb: -11.833587664716601
Palabra: abstract Frec: 4 LogProb: -10.917296932842445
Palabra: abundant Frec: 1 LogProb: -11.833587664716601
Palabra: abx Frec: 1 LogProb: -11.833587664716601
Palabra: aby Frec: 1 LogProb: -11.833587664716601
Palabra: accelerate Frec: 2 LogProb: -11.428122556608436
Palabra: accelerates Frec: 1 LogProb: -11.833587664716601
Palabra: acceleration Frec: 1 LogProb: -11.833587664716601
Palabra: accent Frec: 4 LogProb: -10.917296932842445
Palabra: accenting Frec: 1 LogProb: -11.833587664716601
Palabra: accents Frec: 4 LogProb: -10.917296932842445
Palabra: accentuate Frec: 4 LogProb: -10.917296932842445
Palabra: accentuated Frec: 4 LogProb: -10.917296932842445
Palabra: accentuates Frec: 2 LogProb: -11.428122556608436
Palabra: accept Frec: 3 LogProb: -11.140440484156656
Palabra: acceptable Frec: 4 LogProb: -10.917296932842445
Palabra: accepted Frec: 2 LogProb: -11.428122556608436
Palabra: access Frec: 31 LogProb: -9.06099894247682
Palabra: accessible Frec: 4 LogProb: -10.917296932842445
Palabra: accessories Frec: 4274 LogProb: -4.1661954639056855
Palabra: accessoriesoccasion Frec: 1 LogProb: -11.833587664716601
Palabra: accessorise Frec: 1 LogProb: -11.833587664716601
Palabra: accessorize Frec: 14 LogProb: -9.818684644174336
Palabra: accessory Frec: 129 LogProb: -7.659200394820964
Palabra: accident Frec: 1 LogProb: -11.833587664716601
Palabra: accidental Frec: 1 LogProb: -11.833587664716601
Palabra: acclaimed Frec: 3 LogProb: -11.140440484156656
Palabra: accommodate Frec: 9 LogProb: -10.2241497522825
Palabra: accommodating Frec: 3 LogProb: -11.140440484156656
Palabra: accompanied Frec: 2 LogProb: -11.428122556608436
Palabra: accompany Frec: 1 LogProb: -11.833587664716601
Palabra: accompanying Frec: 3 LogProb: -11.140440484156656
Palabra: accomplish Frec: 9 LogProb: -10.2241497522825
Palabra: accordance Frec: 1 LogProb: -11.833587664716601
Palabra: according Frec: 44 LogProb: -8.720072355506225
Palabra: accordingly Frec: 14 LogProb: -9.818684644174336
Palabra: account Frec: 1 LogProb: -11.833587664716601
Palabra: accounted Frec: 2 LogProb: -11.428122556608436
Palabra: accounts Frec: 2 LogProb: -11.428122556608436
Palabra: accox Frec: 2 LogProb: -11.428122556608436
Palabra: accumulates Frec: 3 LogProb: -11.140440484156656
Palabra: accuracy Frec: 1 LogProb: -11.833587664716601
Palabra: accurate Frec: 11 LogProb: -10.041828195488545
Palabra: accurately Frec: 1 LogProb: -11.833587664716601
Palabra: ace Frec: 5 LogProb: -10.73497537604849
Palabra: acetate Frec: 2 LogProb: -11.428122556608436
Palabra: ache Frec: 1 LogProb: -11.833587664716601
Palabra: aches Frec: 1 LogProb: -11.833587664716601
Palabra: achieve Frec: 17 LogProb: -9.636363087380381
Palabra: achieved Frec: 4 LogProb: -10.917296932842445
Palabra: achievement Frec: 2 LogProb: -11.428122556608436
Palabra: achieving Frec: 1 LogProb: -11.833587664716601
Palabra: achilles Frec: 1 LogProb: -11.833587664716601
Palabra: achy Frec: 1 LogProb: -11.833587664716601
Palabra: acid Frec: 1 LogProb: -11.833587664716601
Palabra: acotton Frec: 1 LogProb: -11.833587664716601
Palabra: acquire Frec: 1 LogProb: -11.833587664716601
Palabra: acquired Frec: 2 LogProb: -11.428122556608436
Palabra: acquires Frec: 1 LogProb: -11.833587664716601
Palabra: acro Frec: 5 LogProb: -10.73497537604849
Palabra: acrylic Frec: 44 LogProb: -8.720072355506225
Palabra: acrylicsize Frec: 1 LogProb: -11.833587664716601
Palabra: acrylicweight Frec: 1 LogProb: -11.833587664716601
Palabra: act Frec: 10 LogProb: -10.128839572478176
Palabra: acting Frec: 3 LogProb: -11.140440484156656
Palabra: action Frec: 2 LogProb: -11.428122556608436
Palabra: actions Frec: 1 LogProb: -11.833587664716601
Palabra: activated Frec: 2 LogProb: -11.428122556608436
Palabra: activation Frec: 1 LogProb: -11.833587664716601
Palabra: active Frec: 82 LogProb: -8.107894237479949
Palabra: actively Frec: 4 LogProb: -10.917296932842445
Palabra: activewear Frec: 7 LogProb: -10.44729330359671
Palabra: activities Frec: 79 LogProb: -8.144708210602664
Palabra: activity Frec: 38 LogProb: -8.8631731991469
Palabra: actor Frec: 1 LogProb: -11.833587664716601
Palabra: acts Frec: 7 LogProb: -10.44729330359671
Palabra: actual Frec: 120 LogProb: -7.730944299679805
Palabra: actually Frec: 4 LogProb: -10.917296932842445
Palabra: ad Frec: 7 LogProb: -10.44729330359671
Palabra: ada Frec: 6 LogProb: -10.580824696221233
Palabra: adams Frec: 1 LogProb: -11.833587664716601
Palabra: adapt Frec: 4 LogProb: -10.917296932842445
Palabra: adaptable Frec: 1 LogProb: -11.833587664716601
Palabra: adapting Frec: 1 LogProb: -11.833587664716601
Palabra: adaptive Frec: 1 LogProb: -11.833587664716601
Palabra: adapts Frec: 2 LogProb: -11.428122556608436
Palabra: adbcuks Frec: 1 LogProb: -11.833587664716601
Palabra: adbucks Frec: 7 LogProb: -10.44729330359671
Palabra: add Frec: 170 LogProb: -7.3850712887738865
Palabra: added Frec: 61 LogProb: -8.399600460231454
Palabra: addict Frec: 1 LogProb: -11.833587664716601
Palabra: addicted Frec: 1 LogProb: -11.833587664716601
Palabra: adding Frec: 34 LogProb: -8.971386783787132
Palabra: addition Frec: 100 LogProb: -7.911614328435286
Palabra: additiona Frec: 1 LogProb: -11.833587664716601
Palabra: additional Frec: 20 LogProb: -9.482212407553122
Palabra: additionally Frec: 4 LogProb: -10.917296932842445
Palabra: addon Frec: 4 LogProb: -10.917296932842445
Palabra: addressing Frec: 1 LogProb: -11.833587664716601
Palabra: adds Frec: 55 LogProb: -8.501383154541397
Palabra: addy Frec: 2 LogProb: -11.428122556608436
Palabra: adequate Frec: 2 LogProb: -11.428122556608436
Palabra: adequately Frec: 1 LogProb: -11.833587664716601
Palabra: adhere Frec: 2 LogProb: -11.428122556608436
Palabra: adhered Frec: 1 LogProb: -11.833587664716601
Palabra: adheres Frec: 2 LogProb: -11.428122556608436
Palabra: adhering Frec: 1 LogProb: -11.833587664716601
Palabra: adhesive Frec: 92 LogProb: -7.9941353521232905
Palabra: adhesiveness Frec: 2 LogProb: -11.428122556608436
Palabra: adidas Frec: 5 LogProb: -10.73497537604849
Palabra: aditi Frec: 2 LogProb: -11.428122556608436
Palabra: adjust Frec: 30 LogProb: -9.0927476407914
Palabra: adjustability Frec: 1 LogProb: -11.833587664716601
Palabra: adjustable Frec: 164 LogProb: -7.420789371375966
Palabra: adjusted Frec: 18 LogProb: -9.582295866110105
Palabra: adjuster Frec: 2 LogProb: -11.428122556608436
Palabra: adjusters Frec: 1 LogProb: -11.833587664716601
Palabra: adjusting Frec: 11 LogProb: -10.041828195488545
Palabra: adjustlable Frec: 1 LogProb: -11.833587664716601
Palabra: adjustment Frec: 2 LogProb: -11.428122556608436
Palabra: adjusts Frec: 1 LogProb: -11.833587664716601
Palabra: admirable Frec: 2 LogProb: -11.428122556608436
Palabra: admist Frec: 1 LogProb: -11.833587664716601
Palabra: adofo Frec: 1 LogProb: -11.833587664716601
Palabra: adonis Frec: 1 LogProb: -11.833587664716601
Palabra: adopts Frec: 2 LogProb: -11.428122556608436
Palabra: adorable Frec: 41 LogProb: -8.789065226993177
Palabra: adorably Frec: 1 LogProb: -11.833587664716601
Palabra: adore Frec: 4 LogProb: -10.917296932842445
Palabra: adoreva Frec: 1 LogProb: -11.833587664716601
Palabra: adoring Frec: 1 LogProb: -11.833587664716601
Palabra: adorn Frec: 16 LogProb: -9.69352150122033
Palabra: adorna Frec: 25 LogProb: -9.268638307255063
Palabra: adorned Frec: 9 LogProb: -10.2241497522825
Palabra: adorning Frec: 2 LogProb: -11.428122556608436
Palabra: adorns Frec: 1 LogProb: -11.833587664716601
Palabra: adriana Frec: 2 LogProb: -11.428122556608436
Palabra: adro Frec: 4 LogProb: -10.917296932842445
Palabra: adsorption Frec: 1 LogProb: -11.833587664716601
Palabra: adult Frec: 31 LogProb: -9.06099894247682
Palabra: adults Frec: 15 LogProb: -9.754146123036765
Palabra: advance Frec: 6 LogProb: -10.580824696221233
Palabra: advanced Frec: 30 LogProb: -9.0927476407914
Palabra: advantage Frec: 6 LogProb: -10.580824696221233
Palabra: advantages Frec: 2 LogProb: -11.428122556608436
Palabra: advent Frec: 4 LogProb: -10.917296932842445
Palabra: adventure Frec: 11 LogProb: -10.041828195488545
Palabra: adventures Frec: 12 LogProb: -9.961785487815009
Palabra: adventurous Frec: 1 LogProb: -11.833587664716601
Palabra: advertise Frec: 3 LogProb: -11.140440484156656
Palabra: advisable Frec: 2 LogProb: -11.428122556608436
Palabra: adyk Frec: 2 LogProb: -11.428122556608436
Palabra: aec Frec: 2 LogProb: -11.428122556608436
Palabra: aegend Frec: 1 LogProb: -11.833587664716601
Palabra: aegis Frec: 4 LogProb: -10.917296932842445
Palabra: aelicia Frec: 1 LogProb: -11.833587664716601
Palabra: aelo Frec: 2 LogProb: -11.428122556608436
Palabra: aeoss Frec: 1 LogProb: -11.833587664716601
Palabra: aerobics Frec: 11 LogProb: -10.041828195488545
Palabra: aerofit Frec: 1 LogProb: -11.833587664716601
Palabra: aesthetic Frec: 4 LogProb: -10.917296932842445
Palabra: aesthetically Frec: 3 LogProb: -11.140440484156656
Palabra: aesthetics Frec: 15 LogProb: -9.754146123036765
Palabra: af Frec: 3 LogProb: -11.140440484156656
Palabra: affair Frec: 10 LogProb: -10.128839572478176
Palabra: affect Frec: 8 LogProb: -10.329510267940327
Palabra: affected Frec: 4 LogProb: -10.917296932842445
Palabra: affection Frec: 2 LogProb: -11.428122556608436
Palabra: affects Frec: 1 LogProb: -11.833587664716601
Palabra: affeta Frec: 1 LogProb: -11.833587664716601
Palabra: afforadable Frec: 1 LogProb: -11.833587664716601
Palabra: afford Frec: 1 LogProb: -11.833587664716601
Palabra: affordability Frec: 19 LogProb: -9.531002571722555
Palabra: affordable Frec: 59 LogProb: -8.432390283054445
Palabra: affordably Frec: 1 LogProb: -11.833587664716601
Palabra: affords Frec: 1 LogProb: -11.833587664716601
Palabra: aficionados Frec: 3 LogProb: -11.140440484156656
Palabra: afloat Frec: 1 LogProb: -11.833587664716601
Palabra: africa Frec: 3 LogProb: -11.140440484156656
Palabra: afternoon Frec: 2 LogProb: -11.428122556608436
Palabra: afternoons Frec: 1 LogProb: -11.833587664716601
Palabra: aftersales Frec: 1 LogProb: -11.833587664716601
Palabra: afterwords Frec: 1 LogProb: -11.833587664716601
Palabra: afut Frec: 1 LogProb: -11.833587664716601
Palabra: again Frec: 16 LogProb: -9.69352150122033
Palabra: against Frec: 85 LogProb: -8.072387549023038
Palabra: age Frec: 124 LogProb: -7.698421107974245
Palabra: aged Frec: 2 LogProb: -11.428122556608436
Palabra: ageless Frec: 5 LogProb: -10.73497537604849
Palabra: agent Frec: 1 LogProb: -11.833587664716601
Palabra: agents Frec: 1 LogProb: -11.833587664716601
Palabra: ages Frec: 24 LogProb: -9.307859020408346
Palabra: aggressive Frec: 1 LogProb: -11.833587664716601
Palabra: aging Frec: 1 LogProb: -11.833587664716601
Palabra: agr Frec: 1 LogProb: -11.833587664716601
Palabra: agree Frec: 1 LogProb: -11.833587664716601
Palabra: agreeable Frec: 3 LogProb: -11.140440484156656
Palabra: agreeing Frec: 1 LogProb: -11.833587664716601
Palabra: agreement Frec: 1 LogProb: -11.833587664716601
Palabra: agspl Frec: 1 LogProb: -11.833587664716601
Palabra: ahead Frec: 39 LogProb: -8.83785539116261
Palabra: ahhaaaa Frec: 18 LogProb: -9.582295866110105
Palabra: ai Frec: 1 LogProb: -11.833587664716601
Palabra: aid Frec: 3 LogProb: -11.140440484156656
Palabra: aidixiong Frec: 1 LogProb: -11.833587664716601
Palabra: aids Frec: 1 LogProb: -11.833587664716601
Palabra: ailment Frec: 3 LogProb: -11.140440484156656
Palabra: ailments Frec: 1 LogProb: -11.833587664716601
Palabra: aim Frec: 2 LogProb: -11.428122556608436
Palabra: aimed Frec: 11 LogProb: -10.041828195488545
Palabra: aiming Frec: 1 LogProb: -11.833587664716601
Palabra: aims Frec: 1 LogProb: -11.833587664716601
Palabra: ainsley Frec: 4 LogProb: -10.917296932842445
Palabra: air Frec: 60 LogProb: -8.415860981103235
Palabra: aire Frec: 5 LogProb: -10.73497537604849
Palabra: airflow Frec: 2 LogProb: -11.428122556608436
Palabra: airhostess Frec: 1 LogProb: -11.833587664716601
Palabra: airplane Frec: 1 LogProb: -11.833587664716601
Palabra: airtight Frec: 3 LogProb: -11.140440484156656
Palabra: airy Frec: 11 LogProb: -10.041828195488545
Palabra: ais Frec: 2 LogProb: -11.428122556608436
Palabra: aishwarya Frec: 3 LogProb: -11.140440484156656
Palabra: aj Frec: 43 LogProb: -8.742545211358285
Palabra: ajile Frec: 1 LogProb: -11.833587664716601
Palabra: aka Frec: 3 LogProb: -11.140440484156656
Palabra: akaas Frec: 2 LogProb: -11.428122556608436
Palabra: akachic Frec: 3 LogProb: -11.140440484156656
Palabra: akira Frec: 1 LogProb: -11.833587664716601
Palabra: al Frec: 1 LogProb: -11.833587664716601
Palabra: aladdin Frec: 1 LogProb: -11.833587664716601
Palabra: alan Frec: 13 LogProb: -9.887677515661288
Palabra: alarm Frec: 2 LogProb: -11.428122556608436
Palabra: alazra Frec: 2 LogProb: -11.428122556608436
Palabra: albatroz Frec: 7 LogProb: -10.44729330359671
Palabra: alc Frec: 1 LogProb: -11.833587664716601
Palabra: alcis Frec: 8 LogProb: -10.329510267940327
Palabra: alcott Frec: 2 LogProb: -11.428122556608436
Palabra: alert Frec: 1 LogProb: -11.833587664716601
Palabra: alexvyan Frec: 7 LogProb: -10.44729330359671
Palabra: alfami Frec: 11 LogProb: -10.041828195488545
Palabra: algorithm Frec: 1 LogProb: -11.833587664716601
Palabra: alice Frec: 5 LogProb: -10.73497537604849
Palabra: alignment Frec: 2 LogProb: -11.428122556608436
Palabra: aligns Frec: 3 LogProb: -11.140440484156656
Palabra: alike Frec: 7 LogProb: -10.44729330359671
Palabra: alive Frec: 5 LogProb: -10.73497537604849
Palabra: allegedly Frec: 1 LogProb: -11.833587664716601
Palabra: allen Frec: 23 LogProb: -9.3486810149286
Palabra: allergenic Frec: 1 LogProb: -11.833587664716601
Palabra: allergic Frec: 19 LogProb: -9.531002571722555
Palabra: allergies Frec: 7 LogProb: -10.44729330359671
Palabra: allergy Frec: 2 LogProb: -11.428122556608436
Palabra: alleviate Frec: 6 LogProb: -10.580824696221233
Palabra: alleviating Frec: 1 LogProb: -11.833587664716601
Palabra: allextreme Frec: 1 LogProb: -11.833587664716601
Palabra: allover Frec: 4 LogProb: -10.917296932842445
Palabra: allow Frec: 52 LogProb: -8.556442931724424
Palabra: allowable Frec: 6 LogProb: -10.580824696221233
Palabra: allowed Frec: 1 LogProb: -11.833587664716601
Palabra: allowing Frec: 17 LogProb: -9.636363087380381
Palabra: allows Frec: 33 LogProb: -9.000374320660384
Palabra: alloy Frec: 11 LogProb: -10.041828195488545
Palabra: allure Frec: 3 LogProb: -11.140440484156656
Palabra: alluring Frec: 11 LogProb: -10.041828195488545
Palabra: ally Frec: 1 LogProb: -11.833587664716601
Palabra: alma Frec: 1 LogProb: -11.833587664716601
Palabra: aloe Frec: 2 LogProb: -11.428122556608436
Palabra: aloevera Frec: 1 LogProb: -11.833587664716601
Palabra: aloft Frec: 10 LogProb: -10.128839572478176
Palabra: alone Frec: 3 LogProb: -11.140440484156656
Palabra: along Frec: 96 LogProb: -7.952023866773163
Palabra: alongside Frec: 1 LogProb: -11.833587664716601
Palabra: alongwith Frec: 1 LogProb: -11.833587664716601
Palabra: alopecia Frec: 2 LogProb: -11.428122556608436
Palabra: alpine Frec: 2 LogProb: -11.428122556608436
Palabra: already Frec: 8 LogProb: -10.329510267940327
Palabra: alter Frec: 1 LogProb: -11.833587664716601
Palabra: alteration Frec: 1 LogProb: -11.833587664716601
Palabra: alterations Frec: 1 LogProb: -11.833587664716601
Palabra: altered Frec: 3 LogProb: -11.140440484156656
Palabra: alternately Frec: 1 LogProb: -11.833587664716601
Palabra: alternating Frec: 1 LogProb: -11.833587664716601
Palabra: alternative Frec: 3 LogProb: -11.140440484156656
Palabra: alternatives Frec: 2 LogProb: -11.428122556608436
Palabra: aluminium Frec: 1 LogProb: -11.833587664716601
Palabra: aluminum Frec: 1 LogProb: -11.833587664716601
Palabra: alvi Frec: 4 LogProb: -10.917296932842445
Palabra: always Frec: 89 LogProb: -8.026925174946282
Palabra: amaal Frec: 2 LogProb: -11.428122556608436
Palabra: amant Frec: 2 LogProb: -11.428122556608436
Palabra: amante Frec: 11 LogProb: -10.041828195488545
Palabra: amatte Frec: 2 LogProb: -11.428122556608436
Palabra: amayra Frec: 3 LogProb: -11.140440484156656
Palabra: amaze Frec: 1 LogProb: -11.833587664716601
Palabra: amazing Frec: 68 LogProb: -8.292628340679286
Palabra: amazingly Frec: 3 LogProb: -11.140440484156656
Palabra: amazon Frec: 92 LogProb: -7.9941353521232905
Palabra: ambe Frec: 1 LogProb: -11.833587664716601
Palabra: amber Frec: 2 LogProb: -11.428122556608436
Palabra: ambitious Frec: 1 LogProb: -11.833587664716601
Palabra: ambrosial Frec: 5 LogProb: -10.73497537604849
Palabra: america Frec: 5 LogProb: -10.73497537604849
Palabra: american Frec: 34 LogProb: -8.971386783787132
Palabra: americana Frec: 2 LogProb: -11.428122556608436
Palabra: amextrian Frec: 1 LogProb: -11.833587664716601
Palabra: amfcmmd Frec: 1 LogProb: -11.833587664716601
Palabra: amfkeg Frec: 1 LogProb: -11.833587664716601
Palabra: amicably Frec: 1 LogProb: -11.833587664716601
Palabra: amicraft Frec: 10 LogProb: -10.128839572478176
Palabra: amid Frec: 1 LogProb: -11.833587664716601
Palabra: amirtha Frec: 6 LogProb: -10.580824696221233
Palabra: amitabh Frec: 2 LogProb: -11.428122556608436
Palabra: ammonia Frec: 1 LogProb: -11.833587664716601
Palabra: amoena Frec: 2 LogProb: -11.428122556608436
Palabra: amongst Frec: 1 LogProb: -11.833587664716601
Palabra: amorza Frec: 2 LogProb: -11.428122556608436
Palabra: amosfun Frec: 1 LogProb: -11.833587664716601
Palabra: amount Frec: 12 LogProb: -9.961785487815009
Palabra: amour Frec: 6 LogProb: -10.580824696221233
Palabra: amozo Frec: 2 LogProb: -11.428122556608436
Palabra: amp Frec: 3 LogProb: -11.140440484156656
Palabra: ample Frec: 19 LogProb: -9.531002571722555
Palabra: amritsar Frec: 1 LogProb: -11.833587664716601
Palabra: amrutanjan Frec: 2 LogProb: -11.428122556608436
Palabra: amzn Frec: 1 LogProb: -11.833587664716601
Palabra: analog Frec: 5 LogProb: -10.73497537604849
Palabra: analogue Frec: 4 LogProb: -10.917296932842445
Palabra: analyse Frec: 1 LogProb: -11.833587664716601
Palabra: anand Frec: 16 LogProb: -9.69352150122033
Palabra: anarkali Frec: 47 LogProb: -8.655533834368654
Palabra: anaro Frec: 3 LogProb: -11.140440484156656
Palabra: anatomically Frec: 1 LogProb: -11.833587664716601
Palabra: anayna Frec: 14 LogProb: -9.818684644174336
Palabra: anchor Frec: 2 LogProb: -11.428122556608436
Palabra: ancient Frec: 2 LogProb: -11.428122556608436
Palabra: ande Frec: 1 LogProb: -11.833587664716601
Palabra: andfortable Frec: 5 LogProb: -10.73497537604849
Palabra: android Frec: 3 LogProb: -11.140440484156656
Palabra: anew Frec: 1 LogProb: -11.833587664716601
Palabra: anfanna Frec: 2 LogProb: -11.428122556608436
Palabra: angavastam Frec: 1 LogProb: -11.833587664716601
Palabra: angavastram Frec: 6 LogProb: -10.580824696221233
Palabra: angel Frec: 13 LogProb: -9.887677515661288
Palabra: angeles Frec: 2 LogProb: -11.428122556608436
Palabra: angelfab Frec: 2 LogProb: -11.428122556608436
Palabra: angels Frec: 2 LogProb: -11.428122556608436
Palabra: angle Frec: 10 LogProb: -10.128839572478176
Palabra: angled Frec: 1 LogProb: -11.833587664716601
Palabra: angrakha Frec: 3 LogProb: -11.140440484156656
Palabra: angular Frec: 1 LogProb: -11.833587664716601
Palabra: anibur Frec: 1 LogProb: -11.833587664716601
Palabra: animal Frec: 14 LogProb: -9.818684644174336
Palabra: animated Frec: 1 LogProb: -11.833587664716601
Palabra: animations Frec: 1 LogProb: -11.833587664716601
Palabra: anime Frec: 1 LogProb: -11.833587664716601
Palabra: anit Frec: 1 LogProb: -11.833587664716601
Palabra: anjushree Frec: 1 LogProb: -11.833587664716601
Palabra: ankle Frec: 135 LogProb: -7.614079959540494
Palabra: ankles Frec: 4 LogProb: -10.917296932842445
Palabra: anklet Frec: 2 LogProb: -11.428122556608436
Palabra: anklets Frec: 2 LogProb: -11.428122556608436
Palabra: anni Frec: 2 LogProb: -11.428122556608436
Palabra: anniversaries Frec: 1 LogProb: -11.833587664716601
Palabra: anniversary Frec: 8 LogProb: -10.329510267940327
Palabra: announcement Frec: 2 LogProb: -11.428122556608436
Palabra: annoying Frec: 1 LogProb: -11.833587664716601
Palabra: annual Frec: 1 LogProb: -11.833587664716601
Palabra: anoke Frec: 2 LogProb: -11.428122556608436
Palabra: another Frec: 13 LogProb: -9.887677515661288
Palabra: anrkali Frec: 1 LogProb: -11.833587664716601
Palabra: answer Frec: 7 LogProb: -10.44729330359671
Palabra: anthra Frec: 3 LogProb: -11.140440484156656
Palabra: anti Frec: 108 LogProb: -7.8353869630474025
Palabra: antibacteria Frec: 1 LogProb: -11.833587664716601
Palabra: antibacterial Frec: 12 LogProb: -9.961785487815009
Palabra: antic Frec: 1 LogProb: -11.833587664716601
Palabra: antifog Frec: 1 LogProb: -11.833587664716601
Palabra: antifouling Frec: 1 LogProb: -11.833587664716601
Palabra: antimicrobial Frec: 15 LogProb: -9.754146123036765
Palabra: antique Frec: 5 LogProb: -10.73497537604849
Palabra: antiskid Frec: 2 LogProb: -11.428122556608436
Palabra: antislip Frec: 2 LogProb: -11.428122556608436
Palabra: anybody Frec: 1 LogProb: -11.833587664716601
Palabra: anymore Frec: 3 LogProb: -11.140440484156656
Palabra: anyone Frec: 7 LogProb: -10.44729330359671
Palabra: anyones Frec: 1 LogProb: -11.833587664716601
Palabra: anyother Frec: 4 LogProb: -10.917296932842445
Palabra: anything Frec: 27 LogProb: -9.194530335101343
Palabra: anytime Frec: 11 LogProb: -10.041828195488545
Palabra: anyway Frec: 2 LogProb: -11.428122556608436
Palabra: anywhere Frec: 14 LogProb: -9.818684644174336
Palabra: ap Frec: 2 LogProb: -11.428122556608436
Palabra: apache Frec: 1 LogProb: -11.833587664716601
Palabra: apart Frec: 35 LogProb: -8.943215906820436
Palabra: apex Frec: 3 LogProb: -11.140440484156656
Palabra: aplomb Frec: 1 LogProb: -11.833587664716601
Palabra: apni Frec: 1 LogProb: -11.833587664716601
Palabra: app Frec: 19 LogProb: -9.531002571722555
Palabra: apparals Frec: 1 LogProb: -11.833587664716601
Palabra: apparel Frec: 80 LogProb: -8.132285690604107
Palabra: apparels Frec: 63 LogProb: -8.367851761916874
Palabra: appeal Frec: 63 LogProb: -8.367851761916874
Palabra: appealing Frec: 32 LogProb: -9.030227283810065
Palabra: appear Frec: 13 LogProb: -9.887677515661288
Palabra: appearance Frec: 41 LogProb: -8.789065226993177
Palabra: appeared Frec: 2 LogProb: -11.428122556608436
Palabra: appearing Frec: 5 LogProb: -10.73497537604849
Palabra: appears Frec: 8 LogProb: -10.329510267940327
Palabra: apperance Frec: 2 LogProb: -11.428122556608436
Palabra: apperciates Frec: 1 LogProb: -11.833587664716601
Palabra: appetite Frec: 1 LogProb: -11.833587664716601
Palabra: applauded Frec: 1 LogProb: -11.833587664716601
Palabra: apple Frec: 33 LogProb: -9.000374320660384
Palabra: applecreation Frec: 9 LogProb: -10.2241497522825
Palabra: applicable Frec: 4 LogProb: -10.917296932842445
Palabra: application Frec: 8 LogProb: -10.329510267940327
Palabra: applies Frec: 1 LogProb: -11.833587664716601
Palabra: appliq Frec: 1 LogProb: -11.833587664716601
Palabra: applique Frec: 9 LogProb: -10.2241497522825
Palabra: apply Frec: 8 LogProb: -10.329510267940327
Palabra: applying Frec: 10 LogProb: -10.128839572478176
Palabra: appr Frec: 4 LogProb: -10.917296932842445
Palabra: appreal Frec: 1 LogProb: -11.833587664716601
Palabra: appreciate Frec: 1 LogProb: -11.833587664716601
Palabra: appreciated Frec: 14 LogProb: -9.818684644174336
Palabra: appreciates Frec: 5 LogProb: -10.73497537604849
Palabra: approach Frec: 4 LogProb: -10.917296932842445
Palabra: approachable Frec: 1 LogProb: -11.833587664716601
Palabra: approaching Frec: 3 LogProb: -11.140440484156656
Palabra: appropriate Frec: 8 LogProb: -10.329510267940327
Palabra: approved Frec: 1 LogProb: -11.833587664716601
Palabra: approx Frec: 35 LogProb: -8.943215906820436
Palabra: approximate Frec: 2 LogProb: -11.428122556608436
Palabra: approximately Frec: 14 LogProb: -9.818684644174336
Palabra: aprecise Frec: 2 LogProb: -11.428122556608436
Palabra: apricot Frec: 2 LogProb: -11.428122556608436
