Número de documentos del corpus: 4070
Palabra: according Frec: 44 LogProb: -8.72006872715794
Palabra: accordingly Frec: 14 LogProb: -9.818681015826051
Palabra: account Frec: 1 LogProb: -11.833584036368315
Palabra: accounted Frec: 2 LogProb: -11.428118928260151
Palabra: accounts Frec: 2 LogProb: -11.428118928260151
Palabra: accox Frec: 2 LogProb: -11.428118928260151
Palabra: accumulates Frec: 3 LogProb: -11.140436855808371
Palabra: accuracy Frec: 1 LogProb: -11.833584036368315
Palabra: accurate Frec: 11 LogProb: -10.04182456714026
Palabra: accurately Frec: 1 LogProb: -11.833584036368315
Palabra: ace Frec: 5 LogProb: -10.734971747700206
Palabra: acetate Frec: 2 LogProb: -11.428118928260151
Palabra: ache Frec: 1 LogProb: -11.833584036368315
Palabra: aches Frec: 1 LogProb: -11.833584036368315
Palabra: achieve Frec: 17 LogProb: -9.636359459032096
Palabra: achieved Frec: 4 LogProb: -10.91729330449416
Palabra: achievement Frec: 2 LogProb: -11.428118928260151
Palabra: achieving Frec: 1 LogProb: -11.833584036368315
Palabra: achilles Frec: 1 LogProb: -11.833584036368315
Palabra: achy Frec: 1 LogProb: -11.833584036368315
Palabra: acid Frec: 1 LogProb: -11.833584036368315
Palabra: acotton Frec: 1 LogProb: -11.833584036368315
Palabra: acquire Frec: 1 LogProb: -11.833584036368315
Palabra: acquired Frec: 2 LogProb: -11.428118928260151
Palabra: acquires Frec: 1 LogProb: -11.833584036368315
Palabra: acro Frec: 5 LogProb: -10.734971747700206
Palabra: acrylic Frec: 44 LogProb: -8.72006872715794
Palabra: acrylicsize Frec: 1 LogProb: -11.833584036368315
Palabra: acrylicweight Frec: 1 LogProb: -11.833584036368315
Palabra: act Frec: 10 LogProb: -10.12883594412989
Palabra: acting Frec: 3 LogProb: -11.140436855808371
Palabra: action Frec: 2 LogProb: -11.428118928260151
Palabra: actions Frec: 1 LogProb: -11.833584036368315
Palabra: activated Frec: 2 LogProb: -11.428118928260151
Palabra: activation Frec: 1 LogProb: -11.833584036368315
Palabra: active Frec: 82 LogProb: -8.107890609131664
Palabra: actively Frec: 4 LogProb: -10.91729330449416
Palabra: activewear Frec: 7 LogProb: -10.447289675248426
Palabra: activities Frec: 79 LogProb: -8.144704582254379
Palabra: activity Frec: 38 LogProb: -8.863169570798615
Palabra: actor Frec: 1 LogProb: -11.833584036368315
Palabra: acts Frec: 7 LogProb: -10.447289675248426
Palabra: actual Frec: 120 LogProb: -7.73094067133152
Palabra: actually Frec: 4 LogProb: -10.91729330449416
Palabra: ad Frec: 7 LogProb: -10.447289675248426
Palabra: ada Frec: 6 LogProb: -10.580821067872947
Palabra: adams Frec: 1 LogProb: -11.833584036368315
Palabra: adapt Frec: 4 LogProb: -10.91729330449416
Palabra: adaptable Frec: 1 LogProb: -11.833584036368315
Palabra: adapting Frec: 1 LogProb: -11.833584036368315
Palabra: adaptive Frec: 1 LogProb: -11.833584036368315
Palabra: adapts Frec: 2 LogProb: -11.428118928260151
Palabra: adbcuks Frec: 1 LogProb: -11.833584036368315
Palabra: adbucks Frec: 7 LogProb: -10.447289675248426
Palabra: add Frec: 170 LogProb: -7.385067660425601
Palabra: added Frec: 61 LogProb: -8.39959683188317
Palabra: addict Frec: 1 LogProb: -11.833584036368315
Palabra: addicted Frec: 1 LogProb: -11.833584036368315
Palabra: adding Frec: 34 LogProb: -8.971383155438847
Palabra: addition Frec: 100 LogProb: -7.911610700087001
Palabra: additiona Frec: 1 LogProb: -11.833584036368315
Palabra: additional Frec: 20 LogProb: -9.482208779204838
Palabra: additionally Frec: 4 LogProb: -10.91729330449416
Palabra: addon Frec: 4 LogProb: -10.91729330449416
Palabra: addressing Frec: 1 LogProb: -11.833584036368315
Palabra: adds Frec: 55 LogProb: -8.501379526193112
Palabra: addy Frec: 2 LogProb: -11.428118928260151
Palabra: adequate Frec: 2 LogProb: -11.428118928260151
Palabra: adequately Frec: 1 LogProb: -11.833584036368315
Palabra: adhere Frec: 2 LogProb: -11.428118928260151
Palabra: adhered Frec: 1 LogProb: -11.833584036368315
Palabra: adheres Frec: 2 LogProb: -11.428118928260151
Palabra: adhering Frec: 1 LogProb: -11.833584036368315
Palabra: adhesive Frec: 92 LogProb: -7.994131723775005
Palabra: adhesiveness Frec: 2 LogProb: -11.428118928260151
Palabra: adidas Frec: 5 LogProb: -10.734971747700206
Palabra: aditi Frec: 2 LogProb: -11.428118928260151
Palabra: adjust Frec: 30 LogProb: -9.092744012443115
Palabra: adjustability Frec: 1 LogProb: -11.833584036368315
Palabra: adjustable Frec: 164 LogProb: -7.42078574302768
Palabra: adjusted Frec: 18 LogProb: -9.58229223776182
Palabra: adjuster Frec: 2 LogProb: -11.428118928260151
Palabra: adjusters Frec: 1 LogProb: -11.833584036368315
Palabra: adjusting Frec: 11 LogProb: -10.04182456714026
Palabra: adjustlable Frec: 1 LogProb: -11.833584036368315
Palabra: adjustment Frec: 2 LogProb: -11.428118928260151
Palabra: adjusts Frec: 1 LogProb: -11.833584036368315
Palabra: admirable Frec: 2 LogProb: -11.428118928260151
Palabra: admist Frec: 1 LogProb: -11.833584036368315
Palabra: adofo Frec: 1 LogProb: -11.833584036368315
Palabra: adonis Frec: 1 LogProb: -11.833584036368315
Palabra: adopts Frec: 2 LogProb: -11.428118928260151
Palabra: adorable Frec: 41 LogProb: -8.789061598644892
Palabra: adorably Frec: 1 LogProb: -11.833584036368315
Palabra: adore Frec: 4 LogProb: -10.91729330449416
Palabra: adoreva Frec: 1 LogProb: -11.833584036368315
Palabra: adoring Frec: 1 LogProb: -11.833584036368315
Palabra: adorn Frec: 16 LogProb: -9.693517872872045
Palabra: adorna Frec: 25 LogProb: -9.268634678906778
Palabra: adorned Frec: 9 LogProb: -10.224146123934215
Palabra: adorning Frec: 2 LogProb: -11.428118928260151
Palabra: adorns Frec: 1 LogProb: -11.833584036368315
Palabra: adriana Frec: 2 LogProb: -11.428118928260151
Palabra: adro Frec: 4 LogProb: -10.91729330449416
Palabra: adsorption Frec: 1 LogProb: -11.833584036368315
Palabra: adult Frec: 31 LogProb: -9.060995314128535
Palabra: adults Frec: 15 LogProb: -9.75414249468848
Palabra: advance Frec: 6 LogProb: -10.580821067872947
Palabra: advanced Frec: 30 LogProb: -9.092744012443115
Palabra: advantage Frec: 6 LogProb: -10.580821067872947
Palabra: advantages Frec: 2 LogProb: -11.428118928260151
Palabra: advent Frec: 4 LogProb: -10.91729330449416
Palabra: adventure Frec: 11 LogProb: -10.04182456714026
Palabra: adventures Frec: 12 LogProb: -9.961781859466724
Palabra: adventurous Frec: 1 LogProb: -11.833584036368315
Palabra: advertise Frec: 3 LogProb: -11.140436855808371
Palabra: advisable Frec: 2 LogProb: -11.428118928260151
Palabra: adyk Frec: 2 LogProb: -11.428118928260151
Palabra: aec Frec: 2 LogProb: -11.428118928260151
Palabra: aegend Frec: 1 LogProb: -11.833584036368315
Palabra: aegis Frec: 4 LogProb: -10.91729330449416
Palabra: aelicia Frec: 1 LogProb: -11.833584036368315
Palabra: aelo Frec: 2 LogProb: -11.428118928260151
Palabra: aeoss Frec: 1 LogProb: -11.833584036368315
Palabra: aerobics Frec: 11 LogProb: -10.04182456714026
Palabra: aerofit Frec: 1 LogProb: -11.833584036368315
Palabra: aesthetic Frec: 4 LogProb: -10.91729330449416
Palabra: aesthetically Frec: 3 LogProb: -11.140436855808371
Palabra: aesthetics Frec: 15 LogProb: -9.75414249468848
Palabra: af Frec: 3 LogProb: -11.140436855808371
Palabra: affair Frec: 10 LogProb: -10.12883594412989
Palabra: affect Frec: 8 LogProb: -10.329506639592042
Palabra: affected Frec: 4 LogProb: -10.91729330449416
Palabra: affection Frec: 2 LogProb: -11.428118928260151
Palabra: affects Frec: 1 LogProb: -11.833584036368315
Palabra: affeta Frec: 1 LogProb: -11.833584036368315
Palabra: afforadable Frec: 1 LogProb: -11.833584036368315
Palabra: afford Frec: 1 LogProb: -11.833584036368315
Palabra: affordability Frec: 19 LogProb: -9.53099894337427
Palabra: affordable Frec: 59 LogProb: -8.43238665470616
Palabra: affordably Frec: 1 LogProb: -11.833584036368315
Palabra: affords Frec: 1 LogProb: -11.833584036368315
Palabra: aficionados Frec: 3 LogProb: -11.140436855808371
Palabra: afloat Frec: 1 LogProb: -11.833584036368315
Palabra: africa Frec: 3 LogProb: -11.140436855808371
Palabra: afternoon Frec: 2 LogProb: -11.428118928260151
Palabra: afternoons Frec: 1 LogProb: -11.833584036368315
Palabra: aftersales Frec: 1 LogProb: -11.833584036368315
Palabra: afterwords Frec: 1 LogProb: -11.833584036368315
Palabra: afut Frec: 1 LogProb: -11.833584036368315
Palabra: again Frec: 16 LogProb: -9.693517872872045
Palabra: against Frec: 85 LogProb: -8.072383920674753
Palabra: age Frec: 124 LogProb: -7.6984174796259595
Palabra: aged Frec: 2 LogProb: -11.428118928260151
Palabra: ageless Frec: 5 LogProb: -10.734971747700206
Palabra: agent Frec: 1 LogProb: -11.833584036368315
Palabra: agents Frec: 1 LogProb: -11.833584036368315
Palabra: ages Frec: 24 LogProb: -9.30785539206006
Palabra: aggressive Frec: 1 LogProb: -11.833584036368315
Palabra: aging Frec: 1 LogProb: -11.833584036368315
Palabra: agr Frec: 1 LogProb: -11.833584036368315
Palabra: agree Frec: 1 LogProb: -11.833584036368315
Palabra: agreeable Frec: 3 LogProb: -11.140436855808371
Palabra: agreeing Frec: 1 LogProb: -11.833584036368315
Palabra: agreement Frec: 1 LogProb: -11.833584036368315
Palabra: agspl Frec: 1 LogProb: -11.833584036368315
Palabra: ahead Frec: 39 LogProb: -8.837851762814324
Palabra: ahhaaaa Frec: 18 LogProb: -9.58229223776182
Palabra: ai Frec: 1 LogProb: -11.833584036368315
Palabra: aid Frec: 3 LogProb: -11.140436855808371
Palabra: aidixiong Frec: 1 LogProb: -11.833584036368315
Palabra: aids Frec: 1 LogProb: -11.833584036368315
Palabra: ailment Frec: 3 LogProb: -11.140436855808371
Palabra: ailments Frec: 1 LogProb: -11.833584036368315
Palabra: aim Frec: 2 LogProb: -11.428118928260151
Palabra: aimed Frec: 11 LogProb: -10.04182456714026
Palabra: aiming Frec: 1 LogProb: -11.833584036368315
Palabra: aims Frec: 1 LogProb: -11.833584036368315
Palabra: ainsley Frec: 4 LogProb: -10.91729330449416
Palabra: air Frec: 60 LogProb: -8.41585735275495
Palabra: aire Frec: 5 LogProb: -10.734971747700206
Palabra: airflow Frec: 2 LogProb: -11.428118928260151
Palabra: airhostess Frec: 1 LogProb: -11.833584036368315
Palabra: airplane Frec: 1 LogProb: -11.833584036368315
Palabra: airtight Frec: 3 LogProb: -11.140436855808371
Palabra: airy Frec: 11 LogProb: -10.04182456714026
Palabra: ais Frec: 2 LogProb: -11.428118928260151
Palabra: aishwarya Frec: 3 LogProb: -11.140436855808371
Palabra: aj Frec: 43 LogProb: -8.74254158301
Palabra: ajile Frec: 1 LogProb: -11.833584036368315
Palabra: aka Frec: 3 LogProb: -11.140436855808371
Palabra: akaas Frec: 2 LogProb: -11.428118928260151
Palabra: akachic Frec: 3 LogProb: -11.140436855808371
Palabra: akira Frec: 1 LogProb: -11.833584036368315
Palabra: al Frec: 1 LogProb: -11.833584036368315
Palabra: aladdin Frec: 1 LogProb: -11.833584036368315
Palabra: alan Frec: 13 LogProb: -9.887673887313003
Palabra: alarm Frec: 2 LogProb: -11.428118928260151
Palabra: alazra Frec: 2 LogProb: -11.428118928260151
Palabra: albatroz Frec: 7 LogProb: -10.447289675248426
Palabra: alc Frec: 1 LogProb: -11.833584036368315
Palabra: alcis Frec: 8 LogProb: -10.329506639592042
Palabra: alcott Frec: 2 LogProb: -11.428118928260151
Palabra: alert Frec: 1 LogProb: -11.833584036368315
Palabra: alexvyan Frec: 7 LogProb: -10.447289675248426
Palabra: alfami Frec: 11 LogProb: -10.04182456714026
Palabra: algorithm Frec: 1 LogProb: -11.833584036368315
Palabra: alice Frec: 5 LogProb: -10.734971747700206
Palabra: alignment Frec: 2 LogProb: -11.428118928260151
Palabra: aligns Frec: 3 LogProb: -11.140436855808371
Palabra: alike Frec: 7 LogProb: -10.447289675248426
Palabra: alive Frec: 5 LogProb: -10.734971747700206
Palabra: allegedly Frec: 1 LogProb: -11.833584036368315
Palabra: allen Frec: 23 LogProb: -9.348677386580315
Palabra: allergenic Frec: 1 LogProb: -11.833584036368315
Palabra: allergic Frec: 19 LogProb: -9.53099894337427
Palabra: allergies Frec: 7 LogProb: -10.447289675248426
Palabra: allergy Frec: 2 LogProb: -11.428118928260151
Palabra: alleviate Frec: 6 LogProb: -10.580821067872947
Palabra: alleviating Frec: 1 LogProb: -11.833584036368315
Palabra: allextreme Frec: 1 LogProb: -11.833584036368315
Palabra: allover Frec: 4 LogProb: -10.91729330449416
Palabra: allow Frec: 52 LogProb: -8.55643930337614
Palabra: allowable Frec: 6 LogProb: -10.580821067872947
Palabra: allowed Frec: 1 LogProb: -11.833584036368315
Palabra: allowing Frec: 17 LogProb: -9.636359459032096
Palabra: allows Frec: 33 LogProb: -9.0003706923121
Palabra: alloy Frec: 11 LogProb: -10.04182456714026
Palabra: allure Frec: 3 LogProb: -11.140436855808371
Palabra: alluring Frec: 11 LogProb: -10.04182456714026
Palabra: ally Frec: 1 LogProb: -11.833584036368315
Palabra: alma Frec: 1 LogProb: -11.833584036368315
Palabra: aloe Frec: 2 LogProb: -11.428118928260151
Palabra: aloevera Frec: 1 LogProb: -11.833584036368315
Palabra: aloft Frec: 10 LogProb: -10.12883594412989
Palabra: alone Frec: 3 LogProb: -11.140436855808371
Palabra: along Frec: 96 LogProb: -7.952020238424878
Palabra: alongside Frec: 1 LogProb: -11.833584036368315
Palabra: alongwith Frec: 1 LogProb: -11.833584036368315
Palabra: alopecia Frec: 2 LogProb: -11.428118928260151
Palabra: alpine Frec: 2 LogProb: -11.428118928260151
Palabra: already Frec: 8 LogProb: -10.329506639592042
Palabra: alter Frec: 1 LogProb: -11.833584036368315
Palabra: alteration Frec: 1 LogProb: -11.833584036368315
Palabra: alterations Frec: 1 LogProb: -11.833584036368315
Palabra: altered Frec: 3 LogProb: -11.140436855808371
Palabra: alternately Frec: 1 LogProb: -11.833584036368315
Palabra: alternating Frec: 1 LogProb: -11.833584036368315
Palabra: alternative Frec: 3 LogProb: -11.140436855808371
Palabra: alternatives Frec: 2 LogProb: -11.428118928260151
Palabra: aluminium Frec: 1 LogProb: -11.833584036368315
Palabra: aluminum Frec: 1 LogProb: -11.833584036368315
Palabra: alvi Frec: 4 LogProb: -10.91729330449416
Palabra: always Frec: 89 LogProb: -8.026921546597995
Palabra: amaal Frec: 2 LogProb: -11.428118928260151
Palabra: amant Frec: 2 LogProb: -11.428118928260151
Palabra: amante Frec: 11 LogProb: -10.04182456714026
Palabra: amatte Frec: 2 LogProb: -11.428118928260151
Palabra: amayra Frec: 3 LogProb: -11.140436855808371
Palabra: amaze Frec: 1 LogProb: -11.833584036368315
Palabra: amazing Frec: 68 LogProb: -8.292624712331001
Palabra: amazingly Frec: 3 LogProb: -11.140436855808371
Palabra: amazon Frec: 92 LogProb: -7.994131723775005
Palabra: ambe Frec: 1 LogProb: -11.833584036368315
Palabra: amber Frec: 2 LogProb: -11.428118928260151
Palabra: ambitious Frec: 1 LogProb: -11.833584036368315
Palabra: ambrosial Frec: 5 LogProb: -10.734971747700206
Palabra: america Frec: 5 LogProb: -10.734971747700206
Palabra: american Frec: 34 LogProb: -8.971383155438847
Palabra: americana Frec: 2 LogProb: -11.428118928260151
Palabra: amextrian Frec: 1 LogProb: -11.833584036368315
Palabra: amfcmmd Frec: 1 LogProb: -11.833584036368315
Palabra: amfkeg Frec: 1 LogProb: -11.833584036368315
Palabra: amicably Frec: 1 LogProb: -11.833584036368315
Palabra: amicraft Frec: 10 LogProb: -10.12883594412989
Palabra: amid Frec: 1 LogProb: -11.833584036368315
Palabra: amirtha Frec: 6 LogProb: -10.580821067872947
Palabra: amitabh Frec: 2 LogProb: -11.428118928260151
Palabra: ammonia Frec: 1 LogProb: -11.833584036368315
Palabra: amoena Frec: 2 LogProb: -11.428118928260151
Palabra: amongst Frec: 1 LogProb: -11.833584036368315
Palabra: amorza Frec: 2 LogProb: -11.428118928260151
Palabra: amosfun Frec: 1 LogProb: -11.833584036368315
Palabra: amount Frec: 12 LogProb: -9.961781859466724
Palabra: amour Frec: 6 LogProb: -10.580821067872947
Palabra: amozo Frec: 2 LogProb: -11.428118928260151
Palabra: amp Frec: 3 LogProb: -11.140436855808371
Palabra: ample Frec: 19 LogProb: -9.53099894337427
Palabra: amritsar Frec: 1 LogProb: -11.833584036368315
Palabra: amrutanjan Frec: 2 LogProb: -11.428118928260151
Palabra: amzn Frec: 1 LogProb: -11.833584036368315
Palabra: analog Frec: 5 LogProb: -10.734971747700206
Palabra: analogue Frec: 4 LogProb: -10.91729330449416
Palabra: analyse Frec: 1 LogProb: -11.833584036368315
Palabra: anand Frec: 16 LogProb: -9.693517872872045
Palabra: anarkali Frec: 47 LogProb: -8.65553020602037
Palabra: anaro Frec: 3 LogProb: -11.140436855808371
Palabra: anatomically Frec: 1 LogProb: -11.833584036368315
Palabra: anayna Frec: 14 LogProb: -9.818681015826051
Palabra: anchor Frec: 2 LogProb: -11.428118928260151
Palabra: ancient Frec: 2 LogProb: -11.428118928260151
Palabra: ande Frec: 1 LogProb: -11.833584036368315
Palabra: andfortable Frec: 5 LogProb: -10.734971747700206
Palabra: android Frec: 3 LogProb: -11.140436855808371
Palabra: anew Frec: 1 LogProb: -11.833584036368315
Palabra: anfanna Frec: 2 LogProb: -11.428118928260151
Palabra: angavastam Frec: 1 LogProb: -11.833584036368315
Palabra: angavastram Frec: 6 LogProb: -10.580821067872947
Palabra: angel Frec: 13 LogProb: -9.887673887313003
Palabra: angeles Frec: 2 LogProb: -11.428118928260151
Palabra: angelfab Frec: 2 LogProb: -11.428118928260151
Palabra: angels Frec: 2 LogProb: -11.428118928260151
Palabra: angle Frec: 10 LogProb: -10.12883594412989
Palabra: angled Frec: 1 LogProb: -11.833584036368315
Palabra: angrakha Frec: 3 LogProb: -11.140436855808371
Palabra: angular Frec: 1 LogProb: -11.833584036368315
Palabra: anibur Frec: 1 LogProb: -11.833584036368315
Palabra: animal Frec: 14 LogProb: -9.818681015826051
Palabra: animated Frec: 1 LogProb: -11.833584036368315
Palabra: animations Frec: 1 LogProb: -11.833584036368315
Palabra: anime Frec: 1 LogProb: -11.833584036368315
Palabra: anit Frec: 1 LogProb: -11.833584036368315
Palabra: anjushree Frec: 1 LogProb: -11.833584036368315
Palabra: ankle Frec: 135 LogProb: -7.614076331192209
Palabra: ankles Frec: 4 LogProb: -10.91729330449416
Palabra: anklet Frec: 2 LogProb: -11.428118928260151
Palabra: anklets Frec: 2 LogProb: -11.428118928260151
Palabra: anni Frec: 2 LogProb: -11.428118928260151
Palabra: anniversaries Frec: 1 LogProb: -11.833584036368315
Palabra: anniversary Frec: 8 LogProb: -10.329506639592042
Palabra: announcement Frec: 2 LogProb: -11.428118928260151
Palabra: annoying Frec: 1 LogProb: -11.833584036368315
Palabra: annual Frec: 1 LogProb: -11.833584036368315
Palabra: anoke Frec: 2 LogProb: -11.428118928260151
Palabra: another Frec: 13 LogProb: -9.887673887313003
Palabra: anrkali Frec: 1 LogProb: -11.833584036368315
Palabra: answer Frec: 7 LogProb: -10.447289675248426
Palabra: anthra Frec: 3 LogProb: -11.140436855808371
Palabra: anti Frec: 108 LogProb: -7.8353833346991175
Palabra: antibacteria Frec: 1 LogProb: -11.833584036368315
Palabra: antibacterial Frec: 12 LogProb: -9.961781859466724
Palabra: antic Frec: 1 LogProb: -11.833584036368315
Palabra: antifog Frec: 1 LogProb: -11.833584036368315
Palabra: antifouling Frec: 1 LogProb: -11.833584036368315
Palabra: antimicrobial Frec: 15 LogProb: -9.75414249468848
Palabra: antique Frec: 5 LogProb: -10.734971747700206
Palabra: antiskid Frec: 2 LogProb: -11.428118928260151
Palabra: antislip Frec: 2 LogProb: -11.428118928260151
Palabra: anybody Frec: 1 LogProb: -11.833584036368315
Palabra: anymore Frec: 3 LogProb: -11.140436855808371
Palabra: anyone Frec: 7 LogProb: -10.447289675248426
Palabra: anyones Frec: 1 LogProb: -11.833584036368315
Palabra: anyother Frec: 4 LogProb: -10.91729330449416
Palabra: anything Frec: 27 LogProb: -9.194526706753058
Palabra: anytime Frec: 11 LogProb: -10.04182456714026
Palabra: anyway Frec: 2 LogProb: -11.428118928260151
Palabra: anywhere Frec: 14 LogProb: -9.818681015826051
Palabra: ap Frec: 2 LogProb: -11.428118928260151
Palabra: apache Frec: 1 LogProb: -11.833584036368315
Palabra: apart Frec: 35 LogProb: -8.943212278472151
Palabra: apex Frec: 3 LogProb: -11.140436855808371
Palabra: aplomb Frec: 1 LogProb: -11.833584036368315
Palabra: apni Frec: 1 LogProb: -11.833584036368315
Palabra: app Frec: 19 LogProb: -9.53099894337427
Palabra: apparals Frec: 1 LogProb: -11.833584036368315
Palabra: apparel Frec: 80 LogProb: -8.132282062255822
Palabra: apparels Frec: 63 LogProb: -8.36784813356859
Palabra: appeal Frec: 63 LogProb: -8.36784813356859
Palabra: appealing Frec: 32 LogProb: -9.03022365546178
Palabra: appear Frec: 13 LogProb: -9.887673887313003
Palabra: appearance Frec: 41 LogProb: -8.789061598644892
Palabra: appeared Frec: 2 LogProb: -11.428118928260151
Palabra: appearing Frec: 5 LogProb: -10.734971747700206
Palabra: appears Frec: 8 LogProb: -10.329506639592042
Palabra: apperance Frec: 2 LogProb: -11.428118928260151
Palabra: apperciates Frec: 1 LogProb: -11.833584036368315
Palabra: appetite Frec: 1 LogProb: -11.833584036368315
Palabra: applauded Frec: 1 LogProb: -11.833584036368315
Palabra: apple Frec: 33 LogProb: -9.0003706923121
Palabra: applecreation Frec: 9 LogProb: -10.224146123934215
Palabra: applicable Frec: 4 LogProb: -10.91729330449416
Palabra: application Frec: 8 LogProb: -10.329506639592042
Palabra: applies Frec: 1 LogProb: -11.833584036368315
Palabra: appliq Frec: 1 LogProb: -11.833584036368315
Palabra: applique Frec: 9 LogProb: -10.224146123934215
Palabra: apply Frec: 8 LogProb: -10.329506639592042
Palabra: applying Frec: 10 LogProb: -10.12883594412989
Palabra: appr Frec: 4 LogProb: -10.91729330449416
Palabra: appreal Frec: 1 LogProb: -11.833584036368315
Palabra: appreciate Frec: 1 LogProb: -11.833584036368315
Palabra: appreciated Frec: 14 LogProb: -9.818681015826051
Palabra: appreciates Frec: 5 LogProb: -10.734971747700206
Palabra: approach Frec: 4 LogProb: -10.91729330449416
Palabra: approachable Frec: 1 LogProb: -11.833584036368315
Palabra: approaching Frec: 3 LogProb: -11.140436855808371
Palabra: appropriate Frec: 8 LogProb: -10.329506639592042
Palabra: approved Frec: 1 LogProb: -11.833584036368315
Palabra: approx Frec: 35 LogProb: -8.943212278472151
Palabra: approximate Frec: 2 LogProb: -11.428118928260151
Palabra: approximately Frec: 14 LogProb: -9.818681015826051
Palabra: aprecise Frec: 2 LogProb: -11.428118928260151
Palabra: apricot Frec: 2 LogProb: -11.428118928260151
